Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760907600.0 1.0 153 184 321 NA NA NA NA 243 275 452 NA NA NA NA 779 222 655 NA NA NA NA 614 229 975 NA NA NA NA 
1760907600.0 101.0 183 NA NA NA NA NA NA 313 NA NA NA NA NA NA 395 NA NA NA NA NA NA 406 NA NA NA NA NA NA 
1760907600.0 102.0 186 NA NA NA NA NA NA 315 NA NA NA NA NA NA 363 NA NA NA NA NA NA 353 NA NA NA NA NA NA 
1760907600.0 1020.0 NA 97 85 0 95 NA NA NA 168 155 0 166 NA NA NA 119 82 34 114 NA NA NA 286 102 48 158 NA NA 
1760907600.0 10224.0 NA 502 772 0 187 NA NA NA 663 1054 0 294 NA NA NA 1815 1753 268 363 NA NA NA 866 1220 287 433 NA NA 
1760907600.0 10224.15 NA 511 750 0 205 NA NA NA 690 1072 0 321 NA NA NA 1739 1868 249 444 NA NA NA 759 1313 275 459 NA NA 
1760907600.0 10225.0 NA 493 752 0 188 NA NA NA 682 1059 0 298 NA NA NA 1677 1732 223 313 NA NA NA 840 1277 239 359 NA NA 
1760907600.0 103.0 121 0 0 NA NA NA NA 178 0 0 NA NA NA NA 281 77 823 NA NA NA NA 376 115 1080 NA NA NA NA 
1760907600.0 106.0 120 0 0 NA NA NA NA 175 0 0 NA NA NA NA 312 79 850 NA NA NA NA 358 114 955 NA NA NA NA 
1760907600.0 10805.31 NA 290 522 0 156 181 NA NA 422 749 0 230 291 NA NA 753 997 209 230 348 NA NA 401 1166 231 266 430 NA 
1760907600.0 10826.0 NA 307 546 0 163 175 NA NA 432 794 0 231 291 NA NA 761 1112 269 218 370 NA NA 338 1031 329 247 419 NA 
1760907600.0 10871.0 NA 313 534 0 160 188 NA NA 426 788 0 229 298 NA NA 725 1067 254 240 331 NA NA 373 1047 285 286 390 NA 
1760907600.0 11024.15 NA 538 824 0 213 NA NA NA 765 1202 0 326 NA NA NA 2373 2299 251 445 NA NA NA 946 1535 268 409 NA NA 
1760907600.0 11024.6 NA 567 866 0 177 NA NA NA 780 1224 0 294 NA NA NA 2325 2616 300 354 NA NA NA 993 1550 333 409 NA NA 
1760907600.0 11634.24 NA 240 515 0 144 NA NA NA 371 800 0 217 NA NA NA 272 906 233 191 NA NA NA 332 1038 261 242 NA NA 
1760907600.0 12034.0 NA 291 569 0 NA NA NA NA 398 821 0 NA NA NA NA 244 1197 233 NA NA NA NA 170 1105 248 NA NA NA 
1760907600.0 123.1 371 NA NA NA NA NA NA 558 NA NA NA NA NA NA 470 NA NA NA NA NA NA 553 NA NA NA NA NA NA 
1760907600.0 123.2 412 NA NA NA NA NA NA 562 NA NA NA NA NA NA 555 NA NA NA NA NA NA 450 NA NA NA NA NA NA 
1760907600.0 123.3 329 NA NA NA NA NA NA 452 NA NA NA NA NA NA 455 NA NA NA NA NA NA 630 NA NA NA NA NA NA 
