Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1760907600.0 1.0 153 184 321 NA NA NA NA NA NA 243 275 452 NA NA NA NA NA NA 779 222 655 NA NA NA NA NA NA 614 229 975 NA NA NA NA NA NA 
1760907600.0 1000.0 NA 347 173 0 115 NA NA NA NA NA 554 277 0 178 NA NA NA NA NA 1444 233 165 138 NA NA NA NA NA 1122 287 205 137 NA NA NA NA 
1760907600.0 10003.0 NA 311 523 0 159 174 NA NA NA NA 443 777 0 226 295 NA NA NA NA 620 831 195 173 280 NA NA NA NA 283 774 235 256 305 NA NA NA 
1760907600.0 10004.0 NA 300 516 0 158 178 NA NA NA NA 430 773 0 229 292 NA NA NA NA 785 941 235 200 319 NA NA NA NA 357 891 260 246 355 NA NA NA 
1760907600.0 10005.0 NA 309 515 0 156 186 NA NA NA NA 437 753 0 228 291 NA NA NA NA 738 845 200 176 281 NA NA NA NA 331 852 221 242 307 NA NA NA 
1760907600.0 10007.0 NA 316 519 0 189 188 NA NA NA NA 436 759 0 307 299 NA NA NA NA 734 812 195 174 260 NA NA NA NA 343 804 230 207 283 NA NA NA 
1760907600.0 1001.0 NA 336 190 0 0 0 0 0 0 NA 507 282 0 0 0 0 0 0 NA 1137 282 53 36 55 132 58 94 NA 835 370 65 47 67 155 72 107 
1760907600.0 1002.0 NA 409 140 NA NA NA NA NA NA NA 595 180 NA NA NA NA NA NA NA 1452 114 NA NA NA NA NA NA NA 1440 121 NA NA NA NA NA NA 
1760907600.0 1002.5 NA 153 135 0 0 NA NA NA NA NA 237 210 0 0 NA NA NA NA NA 238 138 112 54 NA NA NA NA NA 357 190 152 80 NA NA NA NA 
1760907600.0 10023.0 NA 313 516 0 156 183 NA NA NA NA 442 768 0 227 297 NA NA NA NA 740 936 215 169 294 NA NA NA NA 356 912 247 199 344 NA NA NA 
