Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760691600.0 1.0 162 183 287 NA NA NA NA 246 277 455 NA NA NA NA 609 157 426 NA NA NA NA 434 153 514 NA NA NA NA 
1760691600.0 10007.0 NA 317 511 0 188 181 NA NA 449 739 0 307 299 NA NA 626 775 187 172 265 NA NA 277 724 228 219 298 NA 
1760691600.0 10026.0 NA 322 539 0 164 187 NA NA 448 770 0 229 293 NA NA 639 991 199 165 260 NA NA 305 775 215 190 294 NA 
1760691600.0 10224.0 NA 483 770 0 177 NA NA NA 675 1106 0 304 NA NA NA 1530 1536 225 268 NA NA NA 835 1042 271 295 NA NA 
1760691600.0 10224.15 NA 480 766 0 200 NA NA NA 679 1077 0 327 NA NA NA 1394 1532 210 360 NA NA NA 728 1031 229 456 NA NA 
1760691600.0 10225.0 NA 464 748 0 175 NA NA NA 702 1048 0 301 NA NA NA 1606 1430 211 271 NA NA NA 1252 1078 277 403 NA NA 
1760691600.0 103.0 120 0 0 NA NA NA NA 178 0 0 NA NA NA NA 243 56 587 NA NA NA NA 267 64 676 NA NA NA NA 
1760691600.0 106.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 244 57 565 NA NA NA NA 246 66 628 NA NA NA NA 
1760691600.0 10801.0 NA 301 508 0 153 179 NA NA 410 748 0 226 287 NA NA 617 775 184 178 276 NA NA 280 759 206 272 403 NA 
1760691600.0 10805.31 NA 308 511 0 154 179 NA NA 415 775 0 233 296 NA NA 599 817 181 178 263 NA NA 284 939 195 298 289 NA 
1760691600.0 10826.0 NA 317 537 0 155 176 NA NA 423 812 0 229 292 NA NA 634 936 221 182 274 NA NA 326 806 288 247 372 NA 
1760691600.0 10871.0 NA 300 535 0 156 179 NA NA 427 792 0 238 296 NA NA 651 869 197 172 265 NA NA 342 759 212 237 311 NA 
1760691600.0 11024.15 NA 582 879 0 211 NA NA NA 807 1277 0 324 NA NA NA 2129 2088 237 407 NA NA NA 1000 1519 296 463 NA NA 
1760691600.0 11025.0 NA 573 886 0 175 NA NA NA 785 1221 0 302 NA NA NA 1885 1873 211 272 NA NA NA 813 1183 224 372 NA NA 
1760691600.0 122.0 128 177 383 NA NA NA NA 188 264 543 NA NA NA NA 269 110 659 NA NA NA NA 522 204 669 NA NA NA NA 
1760691600.0 123.1 416 NA NA NA NA NA NA 580 NA NA NA NA NA NA 380 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1760691600.0 123.2 411 NA NA NA NA NA NA 569 NA NA NA NA NA NA 421 NA NA NA NA NA NA 344 NA NA NA NA NA NA 
1760691600.0 123.3 330 NA NA NA NA NA NA 455 NA NA NA NA NA NA 335 NA NA NA NA NA NA 426 NA NA NA NA NA NA 
1760691600.0 124.2 409 NA NA NA NA NA NA 547 NA NA NA NA NA NA 357 NA NA NA NA NA NA 465 NA NA NA NA NA NA 
1760691600.0 124.4 400 NA NA NA NA NA NA 518 NA NA NA NA NA NA 335 NA NA NA NA NA NA 305 NA NA NA NA NA NA 
1760691600.0 124.5 395 NA NA NA NA NA NA 527 NA NA NA NA NA NA 329 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1760691600.0 124.6 324 NA NA NA NA NA NA 454 NA NA NA NA NA NA 342 NA NA NA NA NA NA 402 NA NA NA NA NA NA 
1760691600.0 128.0 120 187 375 NA NA NA NA 177 275 575 NA NA NA NA 230 150 673 NA NA NA NA 264 156 834 NA NA NA NA 
1760691600.0 12834.7 NA 323 582 0 NA NA NA NA 442 820 0 NA NA NA NA 313 1018 225 NA NA NA NA 173 865 243 NA NA NA 
1760691600.0 129.0 120 184 389 NA NA NA NA 177 278 565 NA NA NA NA 230 152 645 NA NA NA NA 378 183 648 NA NA NA NA 
1760691600.0 1301.0 149 236 297 NA NA NA NA 217 347 482 NA NA NA NA 611 165 436 NA NA NA NA 404 168 510 NA NA NA NA 
1760691600.0 1325.0 NA 257 477 0 134 182 NA NA 370 670 0 199 269 NA NA 204 851 182 168 223 NA NA 200 818 225 278 243 NA 
1760691600.0 136.784 NA 210 468 0 NA NA NA NA 314 715 0 NA NA NA NA 179 4931 116 NA NA NA NA 268 2101 133 NA NA NA 
1760691600.0 136.901 NA 270 253 272 151 260 309 NA 425 389 374 218 400 427 NA 3150 674 597 149 310 440 NA 7859 1674 1414 303 773 490 
1760691600.0 136.902 NA 273 252 263 148 257 301 NA 425 389 374 218 400 427 NA 2745 646 696 152 314 428 NA 6875 1571 1836 387 745 469 
1760691600.0 136.903 NA 300 298 342 161 299 325 NA 453 432 464 230 445 467 NA 4107 2013 1660 327 549 823 NA 10030 4572 2310 364 735 1042 
1760691600.0 136.904 NA 304 288 323 158 296 323 NA 493 432 457 225 412 467 NA 3837 1294 1209 228 422 626 NA 9550 3185 2599 386 589 770 
1760691600.0 13992501.0 NA 430 690 0 NA NA NA NA 582 972 0 NA NA NA NA 956 1404 185 NA NA NA NA 556 1029 209 NA NA NA 
1760691600.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 75 1128 248 NA NA NA NA 97 1234 263 NA NA NA 
1760691600.0 140.007 NA 204 549 0 NA NA NA NA 304 753 0 NA NA NA NA 113 1325 266 NA NA NA NA 126 1473 340 NA NA NA 
1760691600.0 140.008 NA 190 487 0 NA NA NA NA 283 742 0 NA NA NA NA 83 1273 266 NA NA NA NA 208 1451 335 NA NA NA 
1760691600.0 140.104 NA 213 660 0 NA NA NA NA 314 975 0 NA NA NA NA 325 9058 155 NA NA NA NA 387 3138 192 NA NA NA 
1760691600.0 140.112 NA 214 633 0 NA NA NA NA 309 936 0 NA NA NA NA 305 7059 152 NA NA NA NA 417 2609 180 NA NA NA 
1760691600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 809 407 NA NA NA NA 151 1387 547 NA NA NA 
1760691600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 72 1507 371 NA NA NA NA 120 1339 386 NA NA NA 
1760691600.0 141.041 NA 214 659 0 NA NA NA NA 309 980 0 NA NA NA NA 335 10323 150 NA NA NA NA 491 3682 179 NA NA NA 
1760691600.0 141.044 NA 213 636 0 NA NA NA NA 318 990 0 NA NA NA NA 324 10690 158 NA NA NA NA 555 3844 211 NA NA NA 
1760691600.0 141.104 NA 212 652 0 NA NA NA NA 302 1032 0 NA NA NA NA 302 8599 166 NA NA NA NA 408 3408 205 NA NA NA 
1760691600.0 141.11 NA 206 665 0 NA NA NA NA 312 973 0 NA NA NA NA 338 8810 157 NA NA NA NA 460 3163 176 NA NA NA 
