Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760691600.0 136.903 NA 300 298 342 161 299 325 NA 453 432 464 230 445 467 NA 4107 2013 1660 327 549 823 NA 10030 4572 2310 364 735 1042 
1760691600.0 136.904 NA 304 288 323 158 296 323 NA 493 432 457 225 412 467 NA 3837 1294 1209 228 422 626 NA 9550 3185 2599 386 589 770 
1760691600.0 145.602 NA 432 711 0 NA NA NA NA 632 1078 0 NA NA NA NA 1442 10185 168 NA NA NA NA 737 3648 181 NA NA NA 
1760691600.0 2500.0003 NA 333 0 NA NA NA NA NA 539 0 NA NA NA NA NA 26714 59 NA NA NA NA NA 16476 80 NA NA NA NA 
1760691600.0 2500.1101 NA 303 0 NA NA NA NA NA 455 0 NA NA NA NA NA 16702 68 NA NA NA NA NA 5246 82 NA NA NA NA 
1760691600.0 2500.2208 NA 305 NA NA NA NA NA NA 480 NA NA NA NA NA NA 25606 NA NA NA NA NA NA 16075 NA NA NA NA NA 
1760691600.0 2500.2308 NA 328 NA NA NA NA NA NA 528 NA NA NA NA NA NA 21939 NA NA NA NA NA NA 10612 NA NA NA NA NA 
1760691600.0 2500.2309 NA 92 NA NA NA NA NA NA 169 NA NA NA NA NA NA 4077 NA NA NA NA NA NA 2741 NA NA NA NA NA 
1760691600.0 2500.3205 NA 261 NA NA NA NA NA NA 489 NA NA NA NA NA NA 8233 NA NA NA NA NA NA 2557 NA NA NA NA NA 
1760691600.0 2500.3208 NA 304 NA NA NA NA NA NA 471 NA NA NA NA NA NA 9804 NA NA NA NA NA NA 4750 NA NA NA NA NA 
1760691600.0 250199.18 466 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 891 NA NA NA NA NA NA 
1760691600.0 29634.759 NA 686 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 705 NA NA NA NA NA 
1760691600.0 29634.772 NA 672 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1072 NA NA NA NA NA NA 769 NA NA NA NA NA 
1760691600.0 29634.773 NA 707 NA NA NA NA NA NA 928 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 813 NA NA NA NA NA 
