Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760691600.0 103.0 120 0 0 NA NA NA NA 178 0 0 NA NA NA NA 243 56 587 NA NA NA NA 267 64 676 NA NA NA NA 
1760691600.0 122.0 128 177 383 NA NA NA NA 188 264 543 NA NA NA NA 269 110 659 NA NA NA NA 522 204 669 NA NA NA NA 
1760691600.0 128.0 120 187 375 NA NA NA NA 177 275 575 NA NA NA NA 230 150 673 NA NA NA NA 264 156 834 NA NA NA NA 
1760691600.0 129.0 120 184 389 NA NA NA NA 177 278 565 NA NA NA NA 230 152 645 NA NA NA NA 378 183 648 NA NA NA NA 
1760691600.0 136.901 NA 270 253 272 151 260 309 NA 425 389 374 218 400 427 NA 3150 674 597 149 310 440 NA 7859 1674 1414 303 773 490 
1760691600.0 136.902 NA 273 252 263 148 257 301 NA 425 389 374 218 400 427 NA 2745 646 696 152 314 428 NA 6875 1571 1836 387 745 469 
1760691600.0 136.903 NA 300 298 342 161 299 325 NA 453 432 464 230 445 467 NA 4107 2013 1660 327 549 823 NA 10030 4572 2310 364 735 1042 
1760691600.0 136.904 NA 304 288 323 158 296 323 NA 493 432 457 225 412 467 NA 3837 1294 1209 228 422 626 NA 9550 3185 2599 386 589 770 
1760691600.0 141.041 NA 214 659 0 NA NA NA NA 309 980 0 NA NA NA NA 335 10323 150 NA NA NA NA 491 3682 179 NA NA NA 
1760691600.0 144.6 NA 404 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1196 NA NA NA NA NA NA 935 NA NA NA NA NA 
1760691600.0 145.412 NA 449 728 0 NA NA NA NA 661 1042 0 NA NA NA NA 1348 10675 173 NA NA NA NA 1049 4027 189 NA NA NA 
1760691600.0 145.602 NA 432 711 0 NA NA NA NA 632 1078 0 NA NA NA NA 1442 10185 168 NA NA NA NA 737 3648 181 NA NA NA 
1760691600.0 158.3 NA 290 515 0 NA NA NA NA 411 728 0 NA NA NA NA 189 753 199 NA NA NA NA 203 649 251 NA NA NA 
1760691600.0 2500.0003 NA 333 0 NA NA NA NA NA 539 0 NA NA NA NA NA 26714 59 NA NA NA NA NA 16476 80 NA NA NA NA 
1760691600.0 2500.0101 NA 312 0 NA NA NA NA NA 437 0 NA NA NA NA NA 17493 73 NA NA NA NA NA 5854 106 NA NA NA NA 
1760691600.0 2500.0103 NA 309 0 NA NA NA NA NA 458 0 NA NA NA NA NA 21909 69 NA NA NA NA NA 10626 85 NA NA NA NA 
1760691600.0 2500.1101 NA 303 0 NA NA NA NA NA 455 0 NA NA NA NA NA 16702 68 NA NA NA NA NA 5246 82 NA NA NA NA 
1760691600.0 2500.2206 NA 282 NA NA NA NA NA NA 432 NA NA NA NA NA NA 2616 NA NA NA NA NA NA 920 NA NA NA NA NA 
1760691600.0 2500.2208 NA 305 NA NA NA NA NA NA 480 NA NA NA NA NA NA 25606 NA NA NA NA NA NA 16075 NA NA NA NA NA 
1760691600.0 2500.2308 NA 328 NA NA NA NA NA NA 528 NA NA NA NA NA NA 21939 NA NA NA NA NA NA 10612 NA NA NA NA NA 
1760691600.0 2500.2309 NA 92 NA NA NA NA NA NA 169 NA NA NA NA NA NA 4077 NA NA NA NA NA NA 2741 NA NA NA NA NA 
1760691600.0 2500.3205 NA 261 NA NA NA NA NA NA 489 NA NA NA NA NA NA 8233 NA NA NA NA NA NA 2557 NA NA NA NA NA 
1760691600.0 2500.3208 NA 304 NA NA NA NA NA NA 471 NA NA NA NA NA NA 9804 NA NA NA NA NA NA 4750 NA NA NA NA NA 
1760691600.0 250199.18 466 NA NA NA NA NA NA 618 NA NA NA NA NA NA 1506 NA NA NA NA NA NA 891 NA NA NA NA NA NA 
1760691600.0 29634.759 NA 686 NA NA NA NA NA NA 892 NA NA NA NA NA NA 1075 NA NA NA NA NA NA 705 NA NA NA NA NA 
1760691600.0 29634.772 NA 672 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1072 NA NA NA NA NA NA 769 NA NA NA NA NA 
1760691600.0 29634.773 NA 707 NA NA NA NA NA NA 928 NA NA NA NA NA NA 1178 NA NA NA NA NA NA 813 NA NA NA NA NA 
1760691600.0 29634.911 177 595 706 0 277 NA NA 238 885 947 0 378 NA NA 4393 2715 2977 784 507 NA NA 5408 4262 4431 1473 528 NA NA 
1760691600.0 29861.97 1080 NA NA NA NA NA NA 1566 NA NA NA NA NA NA 3355 NA NA NA NA NA NA 1588 NA NA NA NA NA NA 
1760691600.0 4007.0 121 0 0 NA NA NA NA 178 0 0 NA NA NA NA 244 57 581 NA NA NA NA 255 150 833 NA NA NA NA 
1760691600.0 516.0 65 91 0 NA NA NA NA 106 122 0 NA NA NA NA 4016 99 72 NA NA NA NA 3924 97 93 NA NA NA NA 
1760691600.0 529.0 66 88 0 NA NA NA NA 108 120 0 NA NA NA NA 3863 83 73 NA NA NA NA 4014 99 95 NA NA NA NA 
