Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760691600.0 1.0 162 183 287 NA NA NA NA 246 277 455 NA NA NA NA 609 157 426 NA NA NA NA 434 153 514 NA NA NA NA 
1760691600.0 103.0 120 0 0 NA NA NA NA 178 0 0 NA NA NA NA 243 56 587 NA NA NA NA 267 64 676 NA NA NA NA 
1760691600.0 106.0 118 0 0 NA NA NA NA 175 0 0 NA NA NA NA 244 57 565 NA NA NA NA 246 66 628 NA NA NA NA 
1760691600.0 10826.0 NA 317 537 0 155 176 NA NA 423 812 0 229 292 NA NA 634 936 221 182 274 NA NA 326 806 288 247 372 NA 
1760691600.0 122.0 128 177 383 NA NA NA NA 188 264 543 NA NA NA NA 269 110 659 NA NA NA NA 522 204 669 NA NA NA NA 
1760691600.0 128.0 120 187 375 NA NA NA NA 177 275 575 NA NA NA NA 230 150 673 NA NA NA NA 264 156 834 NA NA NA NA 
1760691600.0 129.0 120 184 389 NA NA NA NA 177 278 565 NA NA NA NA 230 152 645 NA NA NA NA 378 183 648 NA NA NA NA 
1760691600.0 1301.0 149 236 297 NA NA NA NA 217 347 482 NA NA NA NA 611 165 436 NA NA NA NA 404 168 510 NA NA NA NA 
1760691600.0 136.901 NA 270 253 272 151 260 309 NA 425 389 374 218 400 427 NA 3150 674 597 149 310 440 NA 7859 1674 1414 303 773 490 
1760691600.0 136.902 NA 273 252 263 148 257 301 NA 425 389 374 218 400 427 NA 2745 646 696 152 314 428 NA 6875 1571 1836 387 745 469 
1760691600.0 136.903 NA 300 298 342 161 299 325 NA 453 432 464 230 445 467 NA 4107 2013 1660 327 549 823 NA 10030 4572 2310 364 735 1042 
1760691600.0 136.904 NA 304 288 323 158 296 323 NA 493 432 457 225 412 467 NA 3837 1294 1209 228 422 626 NA 9550 3185 2599 386 589 770 
1760691600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 809 407 NA NA NA NA 151 1387 547 NA NA NA 
1760691600.0 141.041 NA 214 659 0 NA NA NA NA 309 980 0 NA NA NA NA 335 10323 150 NA NA NA NA 491 3682 179 NA NA NA 
