Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756674000.0 1.0 158 185 323 NA NA NA NA NA NA 241 273 452 NA NA NA NA NA NA 806 209 512 NA NA NA NA NA NA 594 240 553 NA NA NA NA NA NA 
1756674000.0 1000.0 NA 389 211 0 115 NA NA NA NA NA 562 289 0 179 NA NA NA NA NA 1274 239 148 143 NA NA NA NA NA 843 279 170 155 NA NA NA NA 
1756674000.0 1001.0 NA 341 198 0 0 0 0 0 0 NA 498 289 0 0 0 0 0 0 NA 1192 237 48 36 42 90 60 87 NA 860 263 61 51 60 103 72 101 
1756674000.0 1002.0 NA 410 143 NA NA NA NA NA NA NA 566 184 NA NA NA NA NA NA NA 1147 98 NA NA NA NA NA NA NA 786 83 NA NA NA NA NA NA 
1756674000.0 10224.0 NA 511 798 0 189 NA NA NA NA NA 676 1135 0 300 NA NA NA NA NA 1595 1746 240 278 NA NA NA NA NA 741 1182 266 297 NA NA NA NA 
1756674000.0 10225.0 NA 502 761 0 189 NA NA NA NA NA 711 1062 0 296 NA NA NA NA NA 1537 1572 232 274 NA NA NA NA NA 685 1212 253 335 NA NA NA NA 
1756674000.0 103.0 119 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 340 81 807 NA NA NA NA NA NA 389 124 900 NA NA NA NA NA NA 
1756674000.0 106.0 115 0 0 NA NA NA NA NA NA 175 0 0 NA NA NA NA NA NA 238 58 564 NA NA NA NA NA NA 264 72 566 NA NA NA NA NA NA 
1756674000.0 10805.31 NA 304 530 0 159 188 NA NA NA NA 408 748 0 228 290 NA NA NA NA 720 879 206 192 278 NA NA NA NA 326 1117 227 228 332 NA NA NA 
1756674000.0 110.0 122 179 393 NA NA NA NA NA NA 179 275 579 NA NA NA NA NA NA 253 155 657 NA NA NA NA NA NA 282 203 659 NA NA NA NA NA NA 
1756674000.0 11024.2 NA 580 877 0 181 NA NA NA NA NA 760 1231 0 278 NA NA NA NA NA 2100 2022 226 229 NA NA NA NA NA 905 1217 247 295 NA NA NA NA 
1756674000.0 111.0 127 179 390 NA NA NA NA NA NA 193 269 567 NA NA NA NA NA NA 319 134 743 NA NA NA NA NA NA 365 154 843 NA NA NA NA NA NA 
1756674000.0 11224.0 NA 278 542 0 NA NA NA NA NA NA 375 771 0 NA NA NA NA NA NA 219 936 231 NA NA NA NA NA NA 220 799 251 NA NA NA NA NA 
1756674000.0 11224.6 NA 271 534 0 NA NA NA NA NA NA 389 759 0 NA NA NA NA NA NA 195 824 193 NA NA NA NA NA NA 179 834 210 NA NA NA NA NA 
1756674000.0 11634.24 NA 251 526 0 150 NA NA NA NA NA 362 778 0 221 NA NA NA NA NA 229 886 215 173 NA NA NA NA NA 247 929 236 183 NA NA NA NA 
1756674000.0 117.0 149 192 395 NA NA NA NA NA NA 247 287 575 NA NA NA NA NA NA 834 167 719 NA NA NA NA NA NA 522 184 664 NA NA NA NA NA NA 
1756674000.0 11834.0 NA 672 1109 0 NA NA NA NA NA NA 922 1515 0 NA NA NA NA NA NA 2547 2992 268 NA NA NA NA NA NA 1039 1565 292 NA NA NA NA NA 
1756674000.0 11834.24 NA 260 529 0 NA NA NA NA NA NA 371 810 0 NA NA NA NA NA NA 207 794 180 NA NA NA NA NA NA 292 926 194 NA NA NA NA NA 
1756674000.0 119.0 156 188 403 NA NA NA NA NA NA 244 288 573 NA NA NA NA NA NA 683 186 805 NA NA NA NA NA NA 409 162 895 NA NA NA NA NA NA 
1756674000.0 120.0 116 185 392 NA NA NA NA NA NA 176 277 562 NA NA NA NA NA NA 232 153 656 NA NA NA NA NA NA 262 152 649 NA NA NA NA NA NA 
1756674000.0 12034.0 NA 293 574 0 NA NA NA NA NA NA 404 863 0 NA NA NA NA NA NA 183 857 196 NA NA NA NA NA NA 117 727 211 NA NA NA NA NA 
1756674000.0 122.0 123 177 388 NA NA NA NA NA NA 195 275 567 NA NA NA NA NA NA 256 108 626 NA NA NA NA NA NA 254 139 644 NA NA NA NA NA NA 
