Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756674000.0 106.0 115 0 0 NA NA NA NA 175 0 0 NA NA NA NA 238 58 564 NA NA NA NA 264 72 566 NA NA NA NA 
1756674000.0 110.0 122 179 393 NA NA NA NA 179 275 579 NA NA NA NA 253 155 657 NA NA NA NA 282 203 659 NA NA NA NA 
1756674000.0 120.0 116 185 392 NA NA NA NA 176 277 562 NA NA NA NA 232 153 656 NA NA NA NA 262 152 649 NA NA NA NA 
1756674000.0 122.0 123 177 388 NA NA NA NA 195 275 567 NA NA NA NA 256 108 626 NA NA NA NA 254 139 644 NA NA NA NA 
1756674000.0 127.0 122 184 389 NA NA NA NA 178 271 570 NA NA NA NA 285 152 674 NA NA NA NA 285 159 645 NA NA NA NA 
1756674000.0 128.0 120 184 399 NA NA NA NA 177 275 574 NA NA NA NA 226 152 640 NA NA NA NA 268 136 617 NA NA NA NA 
1756674000.0 129.0 125 186 385 NA NA NA NA 177 272 551 NA NA NA NA 227 152 657 NA NA NA NA 253 152 689 NA NA NA NA 
1756674000.0 136.903 NA 305 298 341 161 298 324 NA 492 432 464 230 445 467 NA 4939 2552 2202 403 719 1054 NA 12649 6586 3977 671 1181 1438 
1756674000.0 144.6 NA 412 NA NA NA NA NA NA 580 NA NA NA NA NA NA 1438 NA NA NA NA NA NA 1358 NA NA NA NA NA 
1756674000.0 2500.0003 NA 342 0 NA NA NA NA NA 555 0 NA NA NA NA NA 32216 81 NA NA NA NA NA 20936 140 NA NA NA NA 
1756674000.0 2500.2204 NA 306 NA NA NA NA NA NA 475 NA NA NA NA NA NA 9469 NA NA NA NA NA NA 3497 NA NA NA NA NA 
1756674000.0 2500.2208 NA 325 NA NA NA NA NA NA 496 NA NA NA NA NA NA 30767 NA NA NA NA NA NA 19905 NA NA NA NA NA 
1756674000.0 2500.2308 NA 346 NA NA NA NA NA NA 508 NA NA NA NA NA NA 24128 NA NA NA NA NA NA 8170 NA NA NA NA NA 
1756674000.0 2500.2309 NA 103 NA NA NA NA NA NA 168 NA NA NA NA NA NA 4321 NA NA NA NA NA NA 2278 NA NA NA NA NA 
1756674000.0 2500.3205 NA 349 NA NA NA NA NA NA 502 NA NA NA NA NA NA 8492 NA NA NA NA NA NA 2557 NA NA NA NA NA 
1756674000.0 2500.3208 NA 320 NA NA NA NA NA NA 479 NA NA NA NA NA NA 10410 NA NA NA NA NA NA 3902 NA NA NA NA NA 
1756674000.0 2500.3209 NA 301 NA NA NA NA NA NA 465 NA NA NA NA NA NA 6556 NA NA NA NA NA NA 2488 NA NA NA NA NA 
1756674000.0 26034.0 169 643 720 0 277 NA NA 223 853 932 0 372 NA NA 2203 962 1283 266 516 NA NA 1297 689 1123 339 542 NA NA 
1756674000.0 26434.0 167 646 724 0 275 NA NA 222 856 971 0 377 NA NA 2143 956 1260 257 515 NA NA 1059 707 1014 279 516 NA NA 
1756674000.0 29234.0 173 643 714 0 278 NA NA 223 876 950 0 372 NA NA 1827 928 1213 223 469 NA NA 919 708 1001 258 494 NA NA 
1756674000.0 29861.97 1081 NA NA NA NA NA NA 1470 NA NA NA NA NA NA 3488 NA NA NA NA NA NA 1613 NA NA NA NA NA NA 
1756674000.0 35234.0 184 664 0 NA NA NA NA 247 861 0 NA NA NA NA 1969 879 0 NA NA NA NA 892 595 0 NA NA NA NA 
1756674000.0 4008.0 121 0 0 NA NA NA NA 179 0 0 NA NA NA NA 244 57 580 NA NA NA NA 307 157 701 NA NA NA NA 
1756674000.0 539.0 98 0 NA NA NA NA NA 131 0 NA NA NA NA NA 13878 99 NA NA NA NA NA 29212 143 NA NA NA NA NA 
