Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752699600.0 10.0 NA 222 438 0 NA NA NA NA 315 623 0 NA NA NA NA 706 1416 175 NA NA NA NA 288 841 187 NA NA NA 
1752699600.0 10001.0 NA 310 527 0 161 187 NA NA 427 744 0 227 292 NA NA 627 785 175 167 249 NA NA 396 1947 191 184 260 NA 
1752699600.0 10002.0 NA 315 529 0 161 190 NA NA 426 748 0 226 297 NA NA 622 760 181 163 246 NA NA 337 785 192 180 253 NA 
1752699600.0 10007.0 NA 277 530 0 191 189 NA NA 447 768 0 309 289 NA NA 633 793 184 168 248 NA NA 387 734 197 192 261 NA 
1752699600.0 1002.5 NA 155 137 0 0 NA NA NA 241 209 0 0 NA NA NA 150 106 96 48 NA NA NA 201 121 113 60 NA NA 
1752699600.0 10024.1 NA 328 315 0 NA NA NA NA 452 457 0 NA NA NA NA 624 337 185 NA NA NA NA 265 288 196 NA NA NA 
1752699600.0 10024.2 NA 287 541 0 NA NA NA NA 453 773 0 NA NA NA NA 642 849 180 NA NA NA NA 267 750 191 NA NA NA 
1752699600.0 10024.3 NA 330 289 0 NA NA NA NA 442 434 0 NA NA NA NA 644 337 154 NA NA NA NA 287 299 164 NA NA NA 
1752699600.0 10024.4 NA 328 538 0 NA NA NA NA 451 764 0 NA NA NA NA 623 821 180 NA NA NA NA 262 683 191 NA NA NA 
1752699600.0 10042.0 NA 317 496 0 194 190 NA NA 437 779 0 302 303 NA NA 632 815 194 174 254 NA NA 435 727 206 194 263 NA 
1752699600.0 1005.0 NA 217 163 0 0 NA NA NA 384 261 0 0 NA NA NA 208 106 35 50 NA NA NA 226 125 45 73 NA NA 
1752699600.0 101.0 145 NA NA NA NA NA NA 310 NA NA NA NA NA NA 399 NA NA NA NA NA NA 354 NA NA NA NA NA NA 
1752699600.0 1010.0 NA 90 109 0 NA NA NA NA 156 175 0 NA NA NA NA 85 126 76 NA NA NA NA 126 147 89 NA NA NA 
1752699600.0 102.0 185 NA NA NA NA NA NA 305 NA NA NA NA NA NA 418 NA NA NA NA NA NA 369 NA NA NA NA NA NA 
1752699600.0 1020.0 NA 98 86 0 95 NA NA NA 170 158 0 167 NA NA NA 86 63 24 85 NA NA NA 149 78 37 128 NA NA 
1752699600.0 10224.15 NA 513 808 0 215 NA NA NA 669 1096 0 330 NA NA NA 1392 1489 205 343 NA NA NA 605 973 222 312 NA NA 
1752699600.0 1040.1 NA 135 86 0 NA NA NA NA 215 147 0 NA NA NA NA 209 71 60 NA NA NA NA 479 79 70 NA NA NA 
1752699600.0 1041.0 NA 131 94 0 NA NA NA NA 212 157 0 NA NA NA NA 163 95 37 NA NA NA NA 198 114 49 NA NA NA 
1752699600.0 1042.0 NA 132 90 0 NA NA NA NA 214 154 0 NA NA NA NA 241 68 26 NA NA NA NA 377 78 34 NA NA NA 
1752699600.0 10424.0 NA 280 538 0 NA NA NA NA 391 777 0 NA NA NA NA 182 819 194 NA NA NA NA 148 742 207 NA NA NA 
1752699600.0 1046.0 NA 103 89 0 NA NA NA NA 174 159 0 NA NA NA NA 156 100 32 NA NA NA NA 220 113 42 NA NA NA 
1752699600.0 1047.0 NA 104 107 0 NA NA NA NA 178 174 0 NA NA NA NA 156 123 37 NA NA NA NA 199 116 47 NA NA NA 
1752699600.0 1048.0 NA 104 100 0 NA NA NA NA 176 167 0 NA NA NA NA 149 114 31 NA NA NA NA 199 106 45 NA NA NA 
1752699600.0 1052.0 NA 218 164 0 NA NA NA NA 376 267 0 NA NA NA NA 256 137 36 NA NA NA NA 373 146 46 NA NA NA 
1752699600.0 1052.1 NA 150 0 NA NA NA NA NA 257 0 NA NA NA NA NA 123 36 NA NA NA NA NA 130 46 NA NA NA NA 
1752699600.0 10805.0 NA 302 526 0 159 192 NA NA 407 775 0 233 297 NA NA 604 747 180 165 260 NA NA 416 698 195 191 276 NA 
1752699600.0 10808.0 NA 306 530 0 189 194 NA NA 411 741 0 303 304 NA NA 607 749 188 168 259 NA NA 412 675 203 196 270 NA 
1752699600.0 10824.1 NA 318 314 0 NA NA NA NA 434 452 0 NA NA NA NA 631 342 182 NA NA NA NA 262 331 191 NA NA NA 
1752699600.0 10824.6 NA 310 546 0 191 194 NA NA 427 797 0 313 300 NA NA 642 831 196 172 261 NA NA 410 705 209 202 278 NA 
1752699600.0 11.0 NA 207 390 0 134 NA NA NA 313 569 0 194 NA NA NA 616 804 188 132 NA NA NA 259 657 203 153 NA NA 
1752699600.0 11601.0 NA 321 570 0 163 NA NA NA 450 803 0 234 NA NA NA 562 800 179 147 NA NA NA 224 755 194 153 NA NA 
1752699600.0 11602.0 NA 316 571 0 162 NA NA NA 446 830 0 233 NA NA NA 588 787 187 147 NA NA NA 233 747 202 150 NA NA 
1752699600.0 11603.0 NA 320 555 0 163 NA NA NA 440 838 0 230 NA NA NA 586 854 179 143 NA NA NA 269 756 189 147 NA NA 
1752699600.0 11605.0 NA 318 569 0 163 NA NA NA 428 822 0 229 NA NA NA 554 799 180 142 NA NA NA 278 726 194 145 NA NA 
1752699600.0 11606.0 NA 311 566 0 162 NA NA NA 441 803 0 230 NA NA NA 574 797 181 145 NA NA NA 293 727 190 150 NA NA 
1752699600.0 11608.0 NA 315 574 0 194 NA NA NA 434 854 0 320 NA NA NA 589 850 184 153 NA NA NA 257 786 195 158 NA NA 
1752699600.0 11609.0 NA 322 549 0 195 NA NA NA 457 804 0 309 NA NA NA 576 845 180 149 NA NA NA 259 751 190 151 NA NA 
1752699600.0 11634.0 NA 332 590 0 198 NA NA NA 465 856 0 313 NA NA NA 583 922 199 152 NA NA NA 217 731 210 159 NA NA 
1752699600.0 11634.1 NA 329 319 0 NA NA NA NA 442 463 0 NA NA NA NA 582 340 180 NA NA NA NA 221 292 188 NA NA NA 
1752699600.0 11634.5 NA 329 174 0 NA NA NA NA 456 332 0 NA NA NA NA 592 204 77 NA NA NA NA 263 215 86 NA NA NA 
1752699600.0 11634.601 NA 325 110 577 0 NA NA NA 449 171 852 0 NA NA NA 599 52 899 200 NA NA NA 237 56 726 211 NA NA 
1752699600.0 11634.7 NA 329 593 0 NA NA NA NA 445 833 0 NA NA NA NA 602 921 200 NA NA NA NA 231 747 213 NA NA NA 
1752699600.0 11634.91 NA 331 591 0 198 NA NA NA 453 860 0 315 NA NA NA 594 916 192 148 NA NA NA 236 745 202 149 NA NA 
1752699600.0 11640.0 NA 320 570 0 163 NA NA NA 443 821 0 233 NA NA NA 558 809 189 143 NA NA NA 251 749 202 148 NA NA 
1752699600.0 11643.0 NA 321 603 0 167 NA NA NA 460 848 0 238 NA NA NA 595 983 205 146 NA NA NA 231 754 221 150 NA NA 
1752699600.0 11723.17 NA 330 605 0 NA NA NA NA 459 869 0 NA NA NA NA 594 1063 193 NA NA NA NA 232 788 203 NA NA NA 
1752699600.0 12.0 NA 220 437 0 NA NA NA NA 324 633 0 NA NA NA NA 690 1491 190 NA NA NA NA 276 828 205 NA NA NA 
1752699600.0 12034.0 NA 293 581 0 NA NA NA NA 388 833 0 NA NA NA NA 193 857 194 NA NA NA NA 118 707 205 NA NA NA 
1752699600.0 123.1 418 NA NA NA NA NA NA 554 NA NA NA NA NA NA 387 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1752699600.0 123.2 414 NA NA NA NA NA NA 551 NA NA NA NA NA NA 426 NA NA NA NA NA NA 324 NA NA NA NA NA NA 
1752699600.0 123.3 328 NA NA NA NA NA NA 450 NA NA NA NA NA NA 330 NA NA NA NA NA NA 285 NA NA NA NA NA NA 
1752699600.0 124.1 390 NA NA NA NA NA NA 529 NA NA NA NA NA NA 342 NA NA NA NA NA NA 284 NA NA NA NA NA NA 
1752699600.0 124.2 415 NA NA NA NA NA NA 543 NA NA NA NA NA NA 373 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1752699600.0 124.4 397 NA NA NA NA NA NA 526 NA NA NA NA NA NA 341 NA NA NA NA NA NA 276 NA NA NA NA NA NA 
1752699600.0 124.5 397 NA NA NA NA NA NA 534 NA NA NA NA NA NA 342 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1752699600.0 124.6 329 NA NA NA NA NA NA 450 NA NA NA NA NA NA 336 NA NA NA NA NA NA 282 NA NA NA NA NA NA 
1752699600.0 12434.511 NA 325 146 0 NA NA NA NA 442 248 0 NA NA NA NA 790 168 66 NA NA NA NA 295 169 75 NA NA NA 
1752699600.0 12434.521 NA 331 146 0 NA NA NA NA 458 238 0 NA NA NA NA 773 164 69 NA NA NA NA 275 166 78 NA NA NA 
1752699600.0 12434.7 NA 331 591 0 NA NA NA NA 459 874 0 NA NA NA NA 768 889 197 NA NA NA NA 266 722 209 NA NA NA 
1752699600.0 12461.0 NA 282 562 0 160 NA NA NA 434 813 0 230 NA NA NA 757 807 176 141 NA NA NA 272 717 190 144 NA NA 
1752699600.0 12834.402 NA 325 161 0 NA NA NA NA 447 252 0 NA NA NA NA 284 183 87 NA NA NA NA 154 178 97 NA NA NA 
1752699600.0 12834.412 NA 327 154 0 NA NA NA NA 490 248 0 NA NA NA NA 290 166 67 NA NA NA NA 151 179 79 NA NA NA 
1752699600.0 12834.7 NA 322 593 0 NA NA NA NA 454 865 0 NA NA NA NA 279 905 196 NA NA NA NA 148 739 209 NA NA NA 
1752699600.0 12861.0 NA 275 566 0 159 NA NA NA 436 802 0 231 NA NA NA 269 808 180 146 NA NA NA 149 716 193 150 NA NA 
1752699600.0 13034.21 NA 541 396 278 187 NA NA NA 740 582 373 275 NA NA NA 1705 1184 286 174 NA NA NA 682 488 232 167 NA NA 
1752699600.0 1315.0 NA 245 457 0 NA NA NA NA 364 634 0 NA NA NA NA 164 669 140 NA NA NA NA 162 617 151 NA NA NA 
1752699600.0 1323.0 NA 245 454 0 NA NA NA NA 362 646 0 NA NA NA NA 162 644 139 NA NA NA NA 141 591 151 NA NA NA 
1752699600.0 13234.0 NA 670 0 NA NA NA NA NA 914 0 NA NA NA NA NA 2055 130 NA NA NA NA NA 934 138 NA NA NA NA 
1752699600.0 1324.0 NA 255 473 0 NA NA NA NA 371 645 0 NA NA NA NA 181 770 158 NA NA NA NA 141 666 167 NA NA NA 
1752699600.0 1325.1 NA 255 258 0 NA NA NA NA 359 399 0 NA NA NA NA 177 284 146 NA NA NA NA 147 252 154 NA NA NA 
1752699600.0 1325.2 NA 257 472 0 NA NA NA NA 373 660 0 NA NA NA NA 178 758 154 NA NA NA NA 142 654 166 NA NA NA 
1752699600.0 1325.3 NA 255 250 0 NA NA NA NA 366 395 0 NA NA NA NA 178 279 137 NA NA NA NA 147 262 149 NA NA NA 
1752699600.0 1325.4 NA 255 482 0 NA NA NA NA 360 658 0 NA NA NA NA 175 761 156 NA NA NA NA 144 658 170 NA NA NA 
1752699600.0 1334.0 NA 256 474 0 NA NA NA NA 369 654 0 NA NA NA NA 173 720 160 NA NA NA NA 159 631 173 NA NA NA 
1752699600.0 1335.0 NA 249 462 0 NA NA NA NA 371 627 0 NA NA NA NA 180 693 152 NA NA NA NA 166 623 163 NA NA NA 
1752699600.0 1339.0 NA 257 483 0 NA NA NA NA 367 693 0 NA NA NA NA 184 869 157 NA NA NA NA 144 684 168 NA NA NA 
1752699600.0 1340.0 NA 248 465 0 NA NA NA NA 358 663 0 NA NA NA NA 174 674 147 NA NA NA NA 158 613 159 NA NA NA 
1752699600.0 1345.0 NA 254 472 0 NA NA NA NA 366 677 0 NA NA NA NA 177 750 157 NA NA NA NA 148 660 169 NA NA NA 
1752699600.0 1348.0 NA 248 463 0 NA NA NA NA 367 669 0 NA NA NA NA 173 682 151 NA NA NA NA 173 606 161 NA NA NA 
1752699600.0 135.1 444 0 238 179 NA NA NA 606 0 341 270 NA NA NA 401 99 277 185 NA NA NA 311 112 262 197 NA NA NA 
1752699600.0 135.11 453 0 244 180 NA NA NA 621 0 346 276 NA NA NA 464 100 345 190 NA NA NA 320 116 282 194 NA NA NA 
1752699600.0 135.13 455 0 NA NA NA NA NA 618 0 NA NA NA NA NA 394 129 NA NA NA NA NA 293 138 NA NA NA NA NA 
1752699600.0 135.14 447 0 235 180 NA NA NA 603 0 333 271 NA NA NA 404 97 283 188 NA NA NA 320 107 267 198 NA NA NA 
1752699600.0 135.2 366 0 227 178 NA NA NA 517 0 335 269 NA NA NA 337 88 257 185 NA NA NA 286 98 257 195 NA NA NA 
1752699600.0 135.9 448 0 235 179 NA NA NA 621 0 348 274 NA NA NA 361 93 260 183 NA NA NA 294 104 258 196 NA NA NA 
1752699600.0 1351.0 NA 251 468 0 NA NA NA NA 359 666 0 NA NA NA NA 171 704 150 NA NA NA NA 151 632 160 NA NA NA 
1752699600.0 1352.0 NA 250 463 0 NA NA NA NA 361 637 0 NA NA NA NA 167 689 151 NA NA NA NA 145 616 162 NA NA NA 
1752699600.0 1354.0 NA 252 472 0 NA NA NA NA 362 672 0 NA NA NA NA 174 747 153 NA NA NA NA 148 632 162 NA NA NA 
1752699600.0 1355.0 NA 255 476 0 NA NA NA NA 375 671 0 NA NA NA NA 181 763 154 NA NA NA NA 145 656 163 NA NA NA 
1752699600.0 136.721 NA 192 490 0 NA NA NA NA 283 696 0 NA NA NA NA 158 2366 136 NA NA NA NA 136 1094 147 NA NA NA 
1752699600.0 136.722 NA 191 462 0 NA NA NA NA 286 665 0 NA NA NA NA 157 2744 98 NA NA NA NA 130 1382 107 NA NA NA 
