Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754514000.0 1.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1000.0 NA 388 211 0 115 NA 556 297 0 179 NA 1108 195 132 131 NA 769 211 169 133 
1754514000.0 1002.0 NA 411 142 NA NA NA 587 180 NA NA NA 1250 103 NA NA NA 974 92 NA NA 
1754514000.0 102.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 103.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 10424.0 NA 278 539 0 NA NA 387 749 0 NA NA 183 820 203 NA NA 181 810 228 NA 
1754514000.0 105.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 106.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 110.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 11024.0 NA 550 862 0 194 NA 788 1249 0 305 NA 1849 1801 204 254 NA 887 1025 215 277 
1754514000.0 11024.6 NA 562 817 0 191 NA 790 1294 0 301 NA 1792 1834 212 256 NA 752 1200 240 339 
1754514000.0 111.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 11224.0 NA 279 541 0 NA NA 374 725 0 NA NA 203 836 199 NA NA 248 862 252 NA 
1754514000.0 11224.6 NA 281 518 0 NA NA 390 764 0 NA NA 185 857 204 NA NA 204 1014 218 NA 
1754514000.0 11634.914 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 117.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 118.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 11834.0 NA 651 1040 0 NA NA 932 1588 0 NA NA 2233 2757 209 NA NA 993 1560 225 NA 
1754514000.0 11834.24 NA 260 545 0 NA NA 380 803 0 NA NA 212 782 188 NA NA 254 994 205 NA 
1754514000.0 11834.99 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1754514000.0 11846.19 NA 636 1037 0 NA NA 967 1597 0 NA NA 2220 2388 216 NA NA 1071 1296 285 NA 
1754514000.0 119.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 120.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 12034.0 NA 295 561 0 NA NA 402 823 0 NA NA 196 886 201 NA NA 146 829 251 NA 
1754514000.0 122.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 123.1 410 NA NA NA NA 536 NA NA NA NA 400 NA NA NA NA 347 NA NA NA NA 
1754514000.0 123.2 412 NA NA NA NA 544 NA NA NA NA 441 NA NA NA NA 356 NA NA NA NA 
1754514000.0 124.1 392 NA NA NA NA 533 NA NA NA NA 347 NA NA NA NA 340 NA NA NA NA 
1754514000.0 124.2 408 NA NA NA NA 568 NA NA NA NA 381 NA NA NA NA 352 NA NA NA NA 
1754514000.0 124.4 401 NA NA NA NA 544 NA NA NA NA 371 NA NA NA NA 394 NA NA NA NA 
1754514000.0 124.5 366 NA NA NA NA 537 NA NA NA NA 374 NA NA NA NA 393 NA NA NA NA 
1754514000.0 124.6 330 NA NA NA NA 466 NA NA NA NA 349 NA NA NA NA 373 NA NA NA NA 
1754514000.0 126.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 12634.99 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1754514000.0 127.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 128.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 129.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 13.0 NA 196 411 0 NA NA 298 582 0 NA NA 152 851 158 NA NA 201 744 176 NA 
1754514000.0 130.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1301.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1301.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1302.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 13034.99 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1754514000.0 1304.181 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1304.182 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1306.0 NA 244 447 0 NA NA 364 654 0 NA NA 156 691 146 NA NA 146 750 168 NA 
1754514000.0 1309.0 NA 254 465 0 NA NA 372 670 0 NA NA 176 775 159 NA NA 179 734 173 NA 
1754514000.0 131.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1754514000.0 1310.0 NA 253 468 0 NA NA 366 667 0 NA NA 175 756 156 NA NA 207 697 170 NA 
1754514000.0 1311.0 NA 248 433 0 133 NA 362 628 0 195 NA 164 575 166 142 NA 181 589 181 215 
1754514000.0 1312.0 NA 254 472 0 NA NA 370 668 0 NA NA 166 774 156 NA NA 174 782 169 NA 
1754514000.0 1313.0 NA 258 475 0 NA NA 373 672 0 NA NA 151 859 161 NA NA 156 778 192 NA 
1754514000.0 1314.0 NA 253 469 0 NA NA 363 675 0 NA NA 170 766 157 NA NA 160 740 173 NA 
1754514000.0 1317.0 NA 245 459 0 182 NA 360 652 0 273 NA 158 691 146 194 NA 164 658 187 245 
1754514000.0 1318.0 NA 226 433 0 173 NA 362 639 0 272 NA 162 673 141 192 NA 164 670 152 212 
1754514000.0 1319.0 NA 243 455 0 NA NA 357 622 0 NA NA 161 701 141 NA NA 188 805 157 NA 
1754514000.0 1320.0 NA 248 438 0 174 NA 353 641 0 271 NA 157 702 144 194 NA 145 870 157 219 
1754514000.0 1321.0 NA 246 450 0 183 NA 355 662 0 275 NA 183 710 147 198 NA 231 764 192 224 
1754514000.0 1322.0 NA 229 434 0 171 NA 362 655 0 273 NA 166 699 145 186 NA 147 686 158 200 
1754514000.0 1323.0 NA 244 439 0 NA NA 358 647 0 NA NA 164 675 144 NA NA 168 695 161 NA 
1754514000.0 1324.0 NA 255 470 0 NA NA 371 653 0 NA NA 176 770 158 NA NA 161 721 201 NA 
1754514000.0 1325.2 NA 248 472 0 NA NA 365 634 0 NA NA 182 758 156 NA NA 199 672 172 NA 
1754514000.0 1325.4 NA 256 475 0 NA NA 374 692 0 NA NA 172 784 158 NA NA 188 720 170 NA 
1754514000.0 1326.0 NA 251 461 0 NA NA 362 644 0 NA NA 165 702 161 NA NA 186 648 209 NA 
1754514000.0 1327.0 NA 252 447 0 NA NA 374 643 0 NA NA 175 710 155 NA NA 191 731 170 NA 
1754514000.0 1328.0 NA 254 467 0 NA NA 370 664 0 NA NA 184 754 165 NA NA 180 730 212 NA 
1754514000.0 1329.0 NA 241 444 0 172 NA 364 645 0 270 NA 169 707 153 192 NA 152 827 169 214 
1754514000.0 1330.0 NA 237 493 0 177 NA 380 714 0 274 NA 174 727 156 200 NA 142 669 175 275 
1754514000.0 1331.0 NA 251 443 0 174 NA 362 653 0 279 NA 160 706 149 193 NA 136 652 168 220 
1754514000.0 1332.0 NA 254 458 0 NA NA 362 675 0 NA NA 174 767 154 NA NA 153 776 172 NA 
1754514000.0 1333.0 NA 248 439 0 NA NA 357 647 0 NA NA 169 712 153 NA NA 155 746 170 NA 
1754514000.0 1334.0 NA 255 476 0 NA NA 370 643 0 NA NA 168 741 156 NA NA 169 677 194 NA 
1754514000.0 1335.0 NA 249 465 0 NA NA 370 654 0 NA NA 164 717 158 NA NA 202 706 197 NA 
1754514000.0 1336.0 NA 256 482 0 NA NA 372 682 0 NA NA 177 1065 160 NA NA 178 777 180 NA 
1754514000.0 1337.0 NA 267 485 0 NA NA 386 695 0 NA NA 193 975 160 NA NA 212 841 175 NA 
1754514000.0 1338.0 NA 254 456 0 170 NA 368 642 0 274 NA 165 761 154 200 NA 140 672 171 230 
