Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754514000.0 1.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 103.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 106.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 110.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 111.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 11634.914 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 117.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 118.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 11834.99 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1754514000.0 119.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 120.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 122.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 126.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 12634.99 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1754514000.0 127.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 128.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 129.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 130.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1301.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1301.17 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1302.17 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 13034.99 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1754514000.0 1304.181 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1304.182 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 131.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1312.0 NA 254 472 0 NA 370 668 0 NA 166 774 156 NA 174 782 169 
1754514000.0 136.901 NA 270 256 0 NA 409 390 0 NA 4534 954 0 NA 12283 2426 0 
1754514000.0 136.902 NA 273 250 0 NA 409 402 0 NA 4027 930 0 NA 11109 2452 0 
1754514000.0 136.903 NA 302 296 0 NA 492 445 0 NA 5864 2861 0 NA 15324 6475 0 
1754514000.0 136.904 NA 303 289 0 NA 493 433 0 NA 5414 1842 0 NA 14955 4503 0 
1754514000.0 1361.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1361.18 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1361.181 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1362.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1362.17 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1362.18 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1363.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1363.17 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1363.18 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 1370.17 65 0 NA NA 96 0 NA NA 22 0 NA NA 61 0 NA NA 
1754514000.0 138.2 NA 333 NA NA NA 532 NA NA NA 355 NA NA NA 290 NA NA 
1754514000.0 140.044 NA 216 601 0 NA 321 912 0 NA 232 5878 134 NA 179 2229 148 
1754514000.0 140.113 NA 0 0 0 NA 0 0 0 NA 75 957 410 NA 84 1199 425 
1754514000.0 143.201 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 143.202 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 144.6 NA 413 NA NA NA 571 NA NA NA 1369 NA NA NA 1366 NA NA 
1754514000.0 148.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 149.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 149.1 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1754514000.0 158.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
