Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1760605200.0 136.902 274 217 261 147 256 299 409 389 374 218 400 417 3015 731 763 162 335 462 7410 1951 2015 488 979 571 
1760605200.0 136.903 303 300 342 162 293 324 492 444 464 230 445 467 4499 2163 1810 333 558 821 11498 5540 2368 418 757 1111 
1760605200.0 136.904 305 287 325 159 296 321 493 433 459 225 413 467 4212 1423 1248 241 428 654 10875 3849 2869 402 541 870 
1760605200.0 144.6 391 NA NA NA NA NA 581 NA NA NA NA NA 1361 NA NA NA NA NA 1202 NA NA NA NA NA 
1760605200.0 2500.0003 334 0 NA NA NA NA 549 0 NA NA NA NA 28812 68 NA NA NA NA 18872 137 NA NA NA NA 
1760605200.0 2500.2204 268 NA NA NA NA NA 458 NA NA NA NA NA 8781 NA NA NA NA NA 2665 NA NA NA NA NA 
1760605200.0 2500.2207 203 NA NA NA NA NA 317 NA NA NA NA NA 5738 NA NA NA NA NA 1867 NA NA NA NA NA 
1760605200.0 2500.2208 308 NA NA NA NA NA 495 NA NA NA NA NA 27585 NA NA NA NA NA 18106 NA NA NA NA NA 
1760605200.0 2500.2304 322 NA NA NA NA NA 458 NA NA NA NA NA 6408 NA NA NA NA NA 1962 NA NA NA NA NA 
1760605200.0 2500.2308 340 NA NA NA NA NA 521 NA NA NA NA NA 19637 NA NA NA NA NA 5990 NA NA NA NA NA 
1760605200.0 2500.2309 100 NA NA NA NA NA 170 NA NA NA NA NA 3779 NA NA NA NA NA 2031 NA NA NA NA NA 
1760605200.0 2500.3207 256 NA NA NA NA NA 380 NA NA NA NA NA 5220 NA NA NA NA NA 1593 NA NA NA NA NA 
1760605200.0 2500.3208 311 NA NA NA NA NA 460 NA NA NA NA NA 9175 NA NA NA NA NA 3573 NA NA NA NA NA 
1760605200.0 2500.3209 296 NA NA NA NA NA 448 NA NA NA NA NA 5350 NA NA NA NA NA 1762 NA NA NA NA NA 
1760605200.0 2500.3304 283 NA NA NA NA NA 390 NA NA NA NA NA 5652 NA NA NA NA NA 1667 NA NA NA NA NA 
1760605200.0 2500.3305 310 NA NA NA NA NA 442 NA NA NA NA NA 6563 NA NA NA NA NA 1976 NA NA NA NA NA 
1760605200.0 2500.3308 286 NA NA NA NA NA 440 NA NA NA NA NA 5571 NA NA NA NA NA 1808 NA NA NA NA NA 
1760605200.0 4001.0 280 498 NA NA NA NA 399 689 NA NA NA NA 333 1010 NA NA NA NA 296 863 NA NA NA NA 
