Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757278800.0 10224.15 NA 486 740 0 197 NA NA NA 666 1130 0 326 NA NA NA 1382 1465 213 337 NA NA NA 756 1064 229 390 NA NA 
1757278800.0 136.903 NA 302 288 339 157 296 325 NA 453 444 464 230 445 467 NA 5004 2596 2236 392 707 1032 NA 12102 6893 3700 745 1179 1417 
1757278800.0 1361.0 146 234 447 0 NA NA NA 243 358 675 0 NA NA NA 3385 183 748 162 NA NA NA 1282 168 741 182 NA NA NA 
1757278800.0 140.044 NA 204 600 0 NA NA NA NA 322 918 0 NA NA NA NA 245 6018 142 NA NA NA NA 256 2420 160 NA NA NA 
1757278800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 73 1436 381 NA NA NA NA 134 1500 420 NA NA NA 
1757278800.0 144.6 NA 408 NA NA NA NA NA NA 588 NA NA NA NA NA NA 1522 NA NA NA NA NA NA 1537 NA NA NA NA NA 
1757278800.0 145.415 389 637 0 NA NA NA NA 588 912 0 NA NA NA NA 402 1856 170 NA NA NA NA 350 1640 188 NA NA NA NA 
1757278800.0 24034.0 NA 520 618 0 259 NA NA NA 733 892 0 373 NA NA NA 867 1304 238 528 NA NA NA 549 1076 258 502 NA NA 
1757278800.0 2500.0003 NA 340 0 NA NA NA NA NA 536 0 NA NA NA NA NA 32208 80 NA NA NA NA NA 20976 160 NA NA NA NA 
1757278800.0 2500.2204 NA 277 NA NA NA NA NA NA 473 NA NA NA NA NA NA 8674 NA NA NA NA NA NA 3449 NA NA NA NA NA 
1757278800.0 2500.2208 NA 320 NA NA NA NA NA NA 520 NA NA NA NA NA NA 31080 NA NA NA NA NA NA 20243 NA NA NA NA NA 
1757278800.0 2500.2309 NA 89 NA NA NA NA NA NA 171 NA NA NA NA NA NA 3757 NA NA NA NA NA NA 2256 NA NA NA NA NA 
1757278800.0 2500.3205 NA 313 NA NA NA NA NA NA 503 NA NA NA NA NA NA 7601 NA NA NA NA NA NA 2322 NA NA NA NA NA 
1757278800.0 2500.3208 NA 319 NA NA NA NA NA NA 489 NA NA NA NA NA NA 12373 NA NA NA NA NA NA 4100 NA NA NA NA NA 
1757278800.0 2500.3209 NA 279 NA NA NA NA NA NA 477 NA NA NA NA NA NA 5476 NA NA NA NA NA NA 1808 NA NA NA NA NA 
1757278800.0 250205.17 NA 526 604 0 NA NA NA NA 772 870 0 NA NA NA NA 2704 1106 204 NA NA NA NA 1081 879 234 NA NA NA 
1757278800.0 300.0 126 259 491 0 NA NA NA 211 394 746 0 NA NA NA 499 168 640 182 NA NA NA 419 287 735 200 NA NA NA 
1757278800.0 4.28 NA 131 392 0 NA NA NA NA 207 587 0 NA NA NA NA 102 1432 719 NA NA NA NA 217 1434 750 NA NA NA 
1757278800.0 4.29 NA 106 402 0 179 NA NA NA 182 605 0 289 NA NA NA 75 1349 130 309 NA NA NA 83 1054 144 351 NA NA 
