Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1754557200.0 11834.99 NA 0 NA 0 NA 0 NA 0 
1754557200.0 12634.99 NA 0 NA 0 NA 0 NA 0 
1754557200.0 13034.99 NA 0 NA 0 NA 0 NA 0 
1754557200.0 1361.17 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1361.18 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1361.181 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1362.17 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1362.18 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1363.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1363.17 0 NA 0 NA 0 NA 0 NA 
1754557200.0 1363.18 0 NA 0 NA 0 NA 0 NA 
1754557200.0 143.201 0 NA 0 NA 0 NA 0 NA 
1754557200.0 161.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 161.02 0 NA 0 NA 0 NA 0 NA 
1754557200.0 180.1 0 NA 0 NA 0 NA 0 NA 
1754557200.0 181.1 0 NA 0 NA 0 NA 0 NA 
1754557200.0 182.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 182.1 0 NA 0 NA 0 NA 0 NA 
1754557200.0 250202.171 NA 0 NA 0 NA 0 NA 0 
1754557200.0 250202.181 NA 0 NA 0 NA 0 NA 0 
1754557200.0 250202.183 0 NA 0 NA 0 NA 0 NA 
1754557200.0 250202.184 NA 0 NA 0 NA 0 NA 0 
1754557200.0 250202.185 NA 0 NA 0 NA 0 NA 0 
1754557200.0 250202.3 NA 0 NA 0 NA 0 NA 0 
1754557200.0 250202.5 NA 0 NA 0 NA 0 NA 0 
1754557200.0 250206.181 NA 0 NA 0 NA 0 NA 0 
1754557200.0 25211.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25211.17 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25211.18 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25212.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25212.17 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25212.18 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25213.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25213.17 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25213.18 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25215.17 66 0 96 0 19 0 47 0 
1754557200.0 25215.18 66 0 95 0 19 0 48 0 
1754557200.0 25234.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 25634.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 26034.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 26434.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 26834.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 27234.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 27634.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 28034.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 28434.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 28834.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 29234.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 29834.99 NA 0 NA 0 NA 0 NA 0 
1754557200.0 29834.9921 NA 0 NA 0 NA 0 NA 0 
1754557200.0 29834.999 NA 0 NA 0 NA 0 NA 0 
1754557200.0 30034.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 30434.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 30834.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 31234.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 32034.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 32434.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 32834.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 33234.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 33634.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 34034.0 0 NA 0 NA 0 NA 0 NA 
1754557200.0 34434.0 0 NA 0 NA 0 NA 0 NA 
