Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 1.0 137 184 272 NA NA NA 241 277 416 NA NA NA 1054 248 625 NA NA NA 730 277 743 NA NA NA 
1788382800.0 10003.0 171 304 NA NA NA NA 274 411 NA NA NA NA 2063 168 NA NA NA NA 867 121 NA NA NA NA 
1788382800.0 101.0 181 NA NA NA NA NA 327 NA NA NA NA NA 506 NA NA NA NA NA 430 NA NA NA NA NA 
1788382800.0 102.0 181 NA NA NA NA NA 318 NA NA NA NA NA 510 NA NA NA NA NA 455 NA NA NA NA NA 
1788382800.0 103.0 110 0 0 NA NA NA 167 0 0 NA NA NA 372 99 897 NA NA NA 395 154 1153 NA NA NA 
1788382800.0 106.0 110 0 0 NA NA NA 168 0 0 NA NA NA 370 110 875 NA NA NA 520 161 1254 NA NA NA 
1788382800.0 10804.31 115 296 499 0 153 185 170 385 713 0 227 287 368 277 1111 286 337 349 484 241 2200 337 468 385 
1788382800.0 10805.31 118 295 499 0 153 186 172 404 717 0 231 302 457 260 1108 273 336 343 463 301 2011 361 433 415 
1788382800.0 10859.0 160 311 538 0 165 195 234 424 743 0 235 301 2714 200 967 211 193 203 1000 141 693 234 196 206 
1788382800.0 110.0 114 185 371 NA NA NA 192 271 540 NA NA NA 250 146 610 NA NA NA 254 160 728 NA NA NA 
1788382800.0 111.0 127 189 374 NA NA NA 214 274 539 NA NA NA 401 121 601 NA NA NA 332 126 610 NA NA NA 
1788382800.0 11723.17 169 324 570 0 NA NA 226 433 816 0 NA NA 2330 229 980 213 NA NA 1027 137 800 250 NA NA 
1788382800.0 119.0 153 188 389 NA NA NA 232 280 549 NA NA NA 566 158 622 NA NA NA 363 132 604 NA NA NA 
1788382800.0 120.0 113 184 367 NA NA NA 193 277 526 NA NA NA 348 218 997 NA NA NA 410 231 1449 NA NA NA 
1788382800.0 122.0 119 178 363 NA NA NA 184 271 525 NA NA NA 272 106 580 NA NA NA 283 123 611 NA NA NA 
1788382800.0 123.1 364 NA NA NA NA NA 534 NA NA NA NA NA 576 NA NA NA NA NA 576 NA NA NA NA NA 
1788382800.0 123.2 363 NA NA NA NA NA 521 NA NA NA NA NA 646 NA NA NA NA NA 492 NA NA NA NA NA 
1788382800.0 123.3 314 NA NA NA NA NA 423 NA NA NA NA NA 503 NA NA NA NA NA 534 NA NA NA NA NA 
1788382800.0 124.1 356 NA NA NA NA NA 506 NA NA NA NA NA 532 NA NA NA NA NA 475 NA NA NA NA NA 
1788382800.0 124.2 361 NA NA NA NA NA 522 NA NA NA NA NA 539 NA NA NA NA NA 478 NA NA NA NA NA 
1788382800.0 124.4 354 NA NA NA NA NA 498 NA NA NA NA NA 518 NA NA NA NA NA 461 NA NA NA NA NA 
1788382800.0 124.5 356 NA NA NA NA NA 516 NA NA NA NA NA 519 NA NA NA NA NA 457 NA NA NA NA NA 
1788382800.0 124.6 314 NA NA NA NA NA 438 NA NA NA NA NA 512 NA NA NA NA NA 478 NA NA NA NA NA 
1788382800.0 126.0 121 185 370 NA NA NA 194 272 534 NA NA NA 580 235 988 NA NA NA 427 300 1374 NA NA NA 
1788382800.0 127.0 118 191 369 NA NA NA 183 272 541 NA NA NA 298 144 605 NA NA NA 277 131 748 NA NA NA 
1788382800.0 128.0 122 189 374 NA NA NA 169 279 540 NA NA NA 223 148 593 NA NA NA 245 143 630 NA NA NA 
1788382800.0 129.0 116 187 372 NA NA NA 169 272 550 NA NA NA 224 152 586 NA NA NA 221 142 581 NA NA NA 
1788382800.0 130.0 114 185 369 NA NA NA 182 275 526 NA NA NA 375 218 1029 NA NA NA 546 296 1453 NA NA NA 
1788382800.0 1301.0 127 232 286 NA NA NA 203 325 482 NA NA NA 891 241 609 NA NA NA 673 226 770 NA NA NA 
1788382800.0 131.0 126 191 375 NA NA NA 171 281 539 NA NA NA 322 147 599 NA NA NA 249 126 617 NA NA NA 
1788382800.0 135.2 350 0 215 173 NA NA 489 0 315 280 NA NA 506 160 369 249 NA NA 490 219 457 262 NA NA 
1788382800.0 136.848 NA 209 474 0 NA NA NA 308 694 0 NA NA NA 175 6175 108 NA NA NA 151 2237 135 NA NA 
1788382800.0 136.888 NA 208 504 0 NA NA NA 308 792 0 NA NA NA 160 5688 115 NA NA NA 160 2157 141 NA NA 
1788382800.0 1363.18 136 305 526 0 177 NA 207 395 731 0 290 NA 3871 187 727 195 167 NA 1624 128 764 210 170 NA 
1788382800.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 63 909 232 NA NA NA 92 1041 251 NA NA 
1788382800.0 140.021 NA 0 0 NA NA NA NA 0 0 NA NA NA NA 65 907 NA NA NA NA 95 851 NA NA NA 
1788382800.0 140.051 NA 211 591 NA NA NA NA 313 866 NA NA NA NA 260 5687 NA NA NA NA 289 2163 NA NA NA 
1788382800.0 140.111 NA 215 594 0 NA NA NA 310 892 0 NA NA NA 233 5829 140 NA NA NA 142 2115 163 NA NA 
1788382800.0 140.112 NA 215 598 0 NA NA NA 317 893 0 NA NA NA 239 5980 143 NA NA NA 178 2202 163 NA NA 
1788382800.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 71 745 413 NA NA NA 83 752 486 NA NA 
1788382800.0 140.61 NA 413 0 NA NA NA NA 657 0 NA NA NA NA 1196 212 NA NA NA NA 994 305 NA NA NA 
1788382800.0 141.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 116 761 349 NA NA NA 205 765 414 NA NA 
1788382800.0 143.921 NA 528 0 NA NA NA NA 822 0 NA NA NA NA 6489 149 NA NA NA NA 2218 165 NA NA NA 
1788382800.0 144.201 137 376 584 0 NA NA 175 596 853 0 NA NA 891 301 917 248 NA NA 844 414 907 311 NA NA 
1788382800.0 144.6 NA 399 NA NA NA NA NA 536 NA NA NA NA NA 1246 NA NA NA NA NA 1122 NA NA NA NA 
1788382800.0 161.4 140 294 548 0 NA NA 186 413 773 0 NA NA 704 213 747 227 NA NA 525 162 651 243 NA NA 
1788382800.0 162.02 134 247 109 514 132 0 183 373 152 769 202 0 891 139 55 687 166 226 988 131 73 617 206 251 
1788382800.0 163.0 135 374 536 128 0 NA 171 561 773 201 0 NA 1369 471 1254 288 395 NA 1549 543 1654 393 437 NA 
1788382800.0 163.02 133 374 177 531 129 0 169 589 281 772 204 0 1356 468 204 1206 277 412 1567 651 275 1567 363 493 
1788382800.0 183.0 130 422 581 129 0 NA 174 591 802 206 0 NA 464 394 898 178 241 NA 498 436 981 220 308 NA 
1788382800.0 183.01 127 421 600 129 0 NA 172 611 855 202 0 NA 724 633 1650 296 398 NA 924 679 2194 442 450 NA 
1788382800.0 18434.0 145 554 651 0 171 NA 202 760 929 0 255 NA 1662 941 2019 495 366 NA 1045 957 2095 786 416 NA 
1788382800.0 2017.4 461 0 216 172 NA NA 620 0 315 280 NA NA 592 164 404 281 NA NA 580 246 484 381 NA NA 
1788382800.0 2017.5 465 0 225 171 NA NA 619 0 322 285 NA NA 578 187 360 270 NA NA 639 340 371 291 NA NA 
1788382800.0 2023.0010002 NA 211 559 0 NA NA NA 302 787 0 NA NA NA 246 7186 141 NA NA NA 248 2852 156 NA NA 
1788382800.0 2025.0020001 NA 483 689 0 NA NA NA 748 976 0 NA NA NA 2348 14668 293 NA NA NA 2147 6384 376 NA NA 
1788382800.0 23.0 110 0 0 0 NA NA 169 0 0 0 NA NA 356 108 855 266 NA NA 519 156 965 336 NA NA 
1788382800.0 2500.1502 NA 150 NA NA NA NA NA 261 NA NA NA NA NA 9431 NA NA NA NA NA 10021 NA NA NA NA 
1788382800.0 2500.1504 NA 151 NA NA NA NA NA 264 NA NA NA NA NA 12375 NA NA NA NA NA 11366 NA NA NA NA 
1788382800.0 2500.231 NA 91 NA NA NA NA NA 153 NA NA NA NA NA 3022 NA NA NA NA NA 1673 NA NA NA NA 
1788382800.0 2500.3312 NA 91 NA NA NA NA NA 154 NA NA NA NA NA 4141 NA NA NA NA NA 2387 NA NA NA NA 
1788382800.0 2500.3313 NA 86 NA NA NA NA NA 148 NA NA NA NA NA 727 NA NA NA NA NA 513 NA NA NA NA 
1788382800.0 2500.4301 NA 84 NA NA NA NA NA 139 NA NA NA NA NA 8090 NA NA NA NA NA 8974 NA NA NA NA 
