Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 106.0 110 0 0 NA NA NA 167 0 0 NA NA NA 354 86 687 NA NA NA 482 136 954 NA NA NA 
1789333200.0 10805.31 118 296 498 0 152 185 172 403 734 0 233 296 455 267 1078 290 351 343 638 229 2195 366 442 405 
1789333200.0 122.0 127 184 378 NA NA NA 182 271 516 NA NA NA 248 101 554 NA NA NA 244 137 588 NA NA NA 
1789333200.0 124.5 358 NA NA NA NA NA 505 NA NA NA NA NA 530 NA NA NA NA NA 484 NA NA NA NA NA 
1789333200.0 124.6 317 NA NA NA NA NA 446 NA NA NA NA NA 526 NA NA NA NA NA 510 NA NA NA NA NA 
1789333200.0 126.0 134 194 391 NA NA NA 192 275 534 NA NA NA 366 143 583 NA NA NA 267 179 567 NA NA NA 
1789333200.0 127.0 127 193 385 NA NA NA 185 274 528 NA NA NA 293 143 566 NA NA NA 271 125 628 NA NA NA 
1789333200.0 2500.1502 NA 147 NA NA NA NA NA 255 NA NA NA NA NA 9287 NA NA NA NA NA 9700 NA NA NA NA 
1789333200.0 2500.1504 NA 147 NA NA NA NA NA 261 NA NA NA NA NA 12174 NA NA NA NA NA 11570 NA NA NA NA 
1789333200.0 2500.231 NA 86 NA NA NA NA NA 153 NA NA NA NA NA 3288 NA NA NA NA NA 1982 NA NA NA NA 
1789333200.0 2500.3312 NA 85 NA NA NA NA NA 152 NA NA NA NA NA 4265 NA NA NA NA NA 2434 NA NA NA NA 
1789333200.0 2500.4301 NA 85 NA NA NA NA NA 134 NA NA NA NA NA 7889 NA NA NA NA NA 9584 NA NA NA NA 
1789333200.0 2500.4302 NA 88 NA NA NA NA NA 148 NA NA NA NA NA 810 NA NA NA NA NA 704 NA NA NA NA 
1789333200.0 29634.0 185 703 769 0 277 NA 254 1032 1015 0 397 NA 3199 1391 2093 490 658 NA 3176 1136 1954 587 797 NA 
1789333200.0 30434.0 150 715 792 0 272 NA 250 1019 993 0 392 NA 3032 1408 1986 458 677 NA 3103 797 2380 710 741 NA 
1789333200.0 31234.0 182 714 788 0 272 NA 249 1021 1027 0 392 NA 3020 1244 1717 416 661 NA 1628 719 1519 559 778 NA 
1789333200.0 32034.0 169 727 809 0 278 NA 279 1030 996 0 384 NA 3816 1588 2124 477 728 NA 3530 1106 2360 647 945 NA 
1789333200.0 34034.0 201 717 800 0 283 NA 274 998 1052 0 403 NA 3228 1514 1999 441 627 NA 3418 1051 2306 727 776 NA 
1789333200.0 34434.0 183 720 801 0 275 NA 252 1054 1038 0 388 NA 3037 1410 1968 481 690 NA 2978 771 2390 680 671 NA 
1789333200.0 37234.0 199 708 793 0 282 NA 268 1000 977 0 396 NA 2968 1352 1939 428 599 NA 2224 899 2358 563 646 NA 
1789333200.0 37634.774 NA 764 NA NA NA NA NA 1044 NA NA NA NA NA 1675 NA NA NA NA NA 1046 NA NA NA NA 
1789333200.0 37634.911 204 715 811 0 286 NA 277 1007 1023 0 405 NA 3539 2510 3080 596 614 NA 3143 3031 2571 1066 666 NA 
