Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 133 184 270 NA NA NA NA NA 227 266 422 NA NA NA NA NA 798 239 604 NA NA NA NA NA 584 240 695 NA NA NA NA NA 
1789333200.0 10003.0 190 314 538 0 159 202 NA NA 280 404 700 0 233 299 NA NA 2080 155 638 177 193 190 NA NA 887 119 642 195 209 201 NA NA 
1789333200.0 1002.3 NA 535 224 0 NA NA NA NA NA 702 333 0 NA NA NA NA NA 2765 332 77 NA NA NA NA NA 1263 272 89 NA NA NA NA 
1789333200.0 1003.0 NA 400 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1615 193 NA NA NA NA NA NA 1155 243 NA NA NA NA NA 
1789333200.0 1005.0 NA 219 157 0 0 NA NA NA NA 395 257 0 0 NA NA NA NA 501 293 58 47 NA NA NA NA 656 410 89 82 NA NA NA 
1789333200.0 10059.0 161 320 534 0 157 195 NA NA 241 417 753 0 239 298 NA NA 4113 281 1538 361 342 358 NA NA 1680 215 1162 390 419 371 NA NA 
1789333200.0 10071.0 151 322 547 0 163 204 NA NA 203 417 773 0 237 298 NA NA 1036 171 725 193 193 195 NA NA 496 138 670 208 201 201 NA NA 
1789333200.0 101.0 181 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 
1789333200.0 1010.0 NA 98 121 0 NA NA NA NA NA 173 194 0 NA NA NA NA NA 239 231 113 NA NA NA NA NA 345 303 165 NA NA NA NA 
1789333200.0 102.0 183 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 
1789333200.0 103.0 122 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 240 59 486 NA NA NA NA NA 235 87 481 NA NA NA NA NA 
1789333200.0 1046.0 NA 112 97 0 NA NA NA NA NA 193 174 0 NA NA NA NA NA 310 194 35 NA NA NA NA NA 339 241 67 NA NA NA NA 
1789333200.0 1047.0 NA 111 115 0 NA NA NA NA NA 195 189 0 NA NA NA NA NA 302 222 46 NA NA NA NA NA 381 262 66 NA NA NA NA 
1789333200.0 1048.0 NA 109 107 0 NA NA NA NA NA 192 186 0 NA NA NA NA NA 319 229 35 NA NA NA NA NA 493 284 59 NA NA NA NA 
1789333200.0 1049.0 NA 128 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 635 109 NA NA NA NA NA NA 689 158 NA NA NA NA NA 
1789333200.0 105.0 136 190 105 NA NA NA NA NA 230 275 173 NA NA NA NA NA 749 231 205 NA NA NA NA NA 539 256 253 NA NA NA NA NA 
1789333200.0 1052.0 NA 222 157 0 NA NA NA NA NA 395 255 0 NA NA NA NA NA 405 233 39 NA NA NA NA NA 511 321 64 NA NA NA NA 
1789333200.0 106.0 110 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 354 86 687 NA NA NA NA NA 482 136 954 NA NA NA NA NA 
1789333200.0 107.0 168 199 405 NA NA NA NA NA 237 277 541 NA NA NA NA NA 834 157 626 NA NA NA NA NA 398 191 573 NA NA NA NA NA 
1789333200.0 108.0 166 201 411 NA NA NA NA NA 248 278 541 NA NA NA NA NA 826 159 645 NA NA NA NA NA 400 139 595 NA NA NA NA NA 
1789333200.0 10803.0 155 305 525 0 159 203 NA NA 276 392 715 0 230 298 NA NA 2107 164 647 180 194 192 NA NA 842 123 598 212 219 200 NA NA 
1789333200.0 10804.31 114 297 503 0 151 186 NA NA 167 406 697 0 233 296 NA NA 366 265 1057 228 315 266 NA NA 585 252 1893 318 363 337 NA NA 
1789333200.0 10805.0 125 305 520 0 158 200 NA NA 173 391 696 0 229 302 NA NA 282 160 622 177 192 189 NA NA 277 134 799 199 207 198 NA NA 
1789333200.0 10805.31 118 296 498 0 152 185 NA NA 172 403 734 0 233 296 NA NA 455 267 1078 290 351 343 NA NA 638 229 2195 366 442 405 NA NA 
1789333200.0 10823.0 136 307 522 0 160 200 NA NA 182 405 696 0 233 296 NA NA 602 163 633 186 194 192 NA NA 375 135 834 219 223 205 NA NA 
1789333200.0 10824.0 146 314 547 0 189 201 NA NA 198 409 724 0 296 299 NA NA 939 178 719 198 198 197 NA NA 434 130 665 220 212 213 NA NA 
1789333200.0 10824.6 145 315 551 0 191 203 NA NA 199 411 726 0 301 301 NA NA 926 180 728 197 200 195 NA NA 427 129 685 218 212 202 NA NA 
1789333200.0 10826.0 150 315 551 0 163 202 NA NA 209 413 758 0 236 301 NA NA 1373 184 811 197 195 194 NA NA 608 147 667 212 212 207 NA NA 
1789333200.0 10859.0 167 312 535 0 157 194 NA NA 242 421 746 0 236 303 NA NA 4093 302 1509 347 321 354 NA NA 1464 204 1089 414 410 485 NA NA 
1789333200.0 109.0 167 200 408 NA NA NA NA NA 235 279 541 NA NA NA NA NA 872 158 654 NA NA NA NA NA 396 132 586 NA NA NA NA NA 
1789333200.0 110.0 130 193 389 NA NA NA NA NA 194 268 544 NA NA NA NA NA 246 143 579 NA NA NA NA NA 323 162 661 NA NA NA NA NA 
1789333200.0 111.0 146 194 393 NA NA NA NA NA 213 273 518 NA NA NA NA NA 392 118 574 NA NA NA NA NA 320 133 557 NA NA NA NA NA 
1789333200.0 112.0 172 200 396 NA NA NA NA NA 239 287 526 NA NA NA NA NA 712 158 612 NA NA NA NA NA 356 145 572 NA NA NA NA NA 
1789333200.0 11224.6 146 275 539 0 NA NA NA NA 200 369 733 0 NA NA NA NA 919 167 739 202 NA NA NA NA 430 110 623 247 NA NA NA NA 
1789333200.0 113.0 163 198 395 NA NA NA NA NA 236 283 529 NA NA NA NA NA 680 154 612 NA NA NA NA NA 358 134 649 NA NA NA NA NA 
1789333200.0 114.0 162 198 397 NA NA NA NA NA 235 281 529 NA NA NA NA NA 626 152 618 NA NA NA NA NA 378 132 608 NA NA NA NA NA 
1789333200.0 115.0 157 199 399 NA NA NA NA NA 235 282 522 NA NA NA NA NA 715 158 624 NA NA NA NA NA 363 130 581 NA NA NA NA NA 
1789333200.0 116.0 165 199 402 NA NA NA NA NA 229 285 557 NA NA NA NA NA 701 155 611 NA NA NA NA NA 365 127 566 NA NA NA NA NA 
1789333200.0 11603.0 177 313 544 0 154 NA NA NA 268 421 777 0 231 NA NA NA 3566 319 1245 324 335 NA NA NA 1459 221 1187 382 354 NA NA NA 
1789333200.0 11630.0 174 327 606 0 165 NA NA NA 231 436 840 0 242 NA NA NA 2875 225 1074 201 199 NA NA NA 1580 186 767 225 211 NA NA NA 
1789333200.0 11634.1 151 326 329 0 NA NA NA NA 192 421 477 0 NA NA NA NA 1051 203 299 186 NA NA NA NA 560 129 245 226 NA NA NA NA 
1789333200.0 11634.7 151 326 587 0 NA NA NA NA 194 431 797 0 NA NA NA NA 1056 200 794 202 NA NA NA NA 565 137 646 227 NA NA NA NA 
1789333200.0 11640.0 142 322 561 0 161 NA NA NA 182 421 745 0 235 NA NA NA 1204 190 700 189 194 NA NA NA 707 141 734 226 200 NA NA NA 
1789333200.0 11643.0 155 331 595 0 165 NA NA NA 206 441 806 0 239 NA NA NA 1163 206 817 196 196 NA NA NA 603 140 748 212 206 NA NA NA 
1789333200.0 117.0 170 203 410 NA NA NA NA NA 243 289 556 NA NA NA NA NA 845 158 645 NA NA NA NA NA 411 128 573 NA NA NA NA NA 
1789333200.0 11723.17 173 331 600 0 NA NA NA NA 234 436 850 0 NA NA NA NA 2285 221 948 204 NA NA NA NA 1093 143 844 255 NA NA NA NA 
1789333200.0 118.0 166 201 407 NA NA NA NA NA 230 285 552 NA NA NA NA NA 833 156 641 NA NA NA NA NA 405 132 596 NA NA NA NA NA 
1789333200.0 119.0 158 197 399 NA NA NA NA NA 231 278 541 NA NA NA NA NA 559 154 594 NA NA NA NA NA 345 166 570 NA NA NA NA NA 
1789333200.0 12.0 166 197 407 0 NA NA NA NA 241 284 556 0 NA NA NA NA 604 157 643 165 NA NA NA NA 365 135 606 197 NA NA NA NA 
1789333200.0 120.0 126 193 383 NA NA NA NA NA 191 271 505 NA NA NA NA NA 226 144 564 NA NA NA NA NA 242 153 579 NA NA NA NA NA 
1789333200.0 12034.0 151 288 586 0 NA NA NA NA 200 384 768 0 NA NA NA NA 1057 184 793 203 NA NA NA NA 566 132 761 231 NA NA NA NA 
1789333200.0 121.0 162 202 409 NA NA NA NA NA 234 282 542 NA NA NA NA NA 821 159 662 NA NA NA NA NA 418 130 604 NA NA NA NA NA 
1789333200.0 122.0 127 184 378 NA NA NA NA NA 182 271 516 NA NA NA NA NA 248 101 554 NA NA NA NA NA 244 137 588 NA NA NA NA NA 
1789333200.0 123.1 364 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA 
1789333200.0 123.2 365 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 
1789333200.0 123.3 316 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 
1789333200.0 124.1 362 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
