Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 133 184 270 NA NA NA NA NA 227 266 422 NA NA NA NA NA 798 239 604 NA NA NA NA NA 584 240 695 NA NA NA NA NA 
1789333200.0 10003.0 190 314 538 0 159 202 NA NA 280 404 700 0 233 299 NA NA 2080 155 638 177 193 190 NA NA 887 119 642 195 209 201 NA NA 
1789333200.0 1003.0 NA 400 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1615 193 NA NA NA NA NA NA 1155 243 NA NA NA NA NA 
1789333200.0 101.0 181 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 580 NA NA NA NA NA NA NA 
1789333200.0 102.0 183 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA 
1789333200.0 103.0 122 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 240 59 486 NA NA NA NA NA 235 87 481 NA NA NA NA NA 
1789333200.0 105.0 136 190 105 NA NA NA NA NA 230 275 173 NA NA NA NA NA 749 231 205 NA NA NA NA NA 539 256 253 NA NA NA NA NA 
1789333200.0 1052.0 NA 222 157 0 NA NA NA NA NA 395 255 0 NA NA NA NA NA 405 233 39 NA NA NA NA NA 511 321 64 NA NA NA NA 
1789333200.0 106.0 110 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 354 86 687 NA NA NA NA NA 482 136 954 NA NA NA NA NA 
1789333200.0 10803.0 155 305 525 0 159 203 NA NA 276 392 715 0 230 298 NA NA 2107 164 647 180 194 192 NA NA 842 123 598 212 219 200 NA NA 
1789333200.0 10804.31 114 297 503 0 151 186 NA NA 167 406 697 0 233 296 NA NA 366 265 1057 228 315 266 NA NA 585 252 1893 318 363 337 NA NA 
1789333200.0 10805.0 125 305 520 0 158 200 NA NA 173 391 696 0 229 302 NA NA 282 160 622 177 192 189 NA NA 277 134 799 199 207 198 NA NA 
1789333200.0 10805.31 118 296 498 0 152 185 NA NA 172 403 734 0 233 296 NA NA 455 267 1078 290 351 343 NA NA 638 229 2195 366 442 405 NA NA 
1789333200.0 10823.0 136 307 522 0 160 200 NA NA 182 405 696 0 233 296 NA NA 602 163 633 186 194 192 NA NA 375 135 834 219 223 205 NA NA 
1789333200.0 10826.0 150 315 551 0 163 202 NA NA 209 413 758 0 236 301 NA NA 1373 184 811 197 195 194 NA NA 608 147 667 212 212 207 NA NA 
1789333200.0 110.0 130 193 389 NA NA NA NA NA 194 268 544 NA NA NA NA NA 246 143 579 NA NA NA NA NA 323 162 661 NA NA NA NA NA 
1789333200.0 111.0 146 194 393 NA NA NA NA NA 213 273 518 NA NA NA NA NA 392 118 574 NA NA NA NA NA 320 133 557 NA NA NA NA NA 
1789333200.0 11630.0 174 327 606 0 165 NA NA NA 231 436 840 0 242 NA NA NA 2875 225 1074 201 199 NA NA NA 1580 186 767 225 211 NA NA NA 
1789333200.0 11640.0 142 322 561 0 161 NA NA NA 182 421 745 0 235 NA NA NA 1204 190 700 189 194 NA NA NA 707 141 734 226 200 NA NA NA 
1789333200.0 11723.17 173 331 600 0 NA NA NA NA 234 436 850 0 NA NA NA NA 2285 221 948 204 NA NA NA NA 1093 143 844 255 NA NA NA NA 
1789333200.0 119.0 158 197 399 NA NA NA NA NA 231 278 541 NA NA NA NA NA 559 154 594 NA NA NA NA NA 345 166 570 NA NA NA NA NA 
1789333200.0 120.0 126 193 383 NA NA NA NA NA 191 271 505 NA NA NA NA NA 226 144 564 NA NA NA NA NA 242 153 579 NA NA NA NA NA 
1789333200.0 122.0 127 184 378 NA NA NA NA NA 182 271 516 NA NA NA NA NA 248 101 554 NA NA NA NA NA 244 137 588 NA NA NA NA NA 
1789333200.0 123.1 364 NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA 
1789333200.0 123.2 365 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 
1789333200.0 123.3 316 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 578 NA NA NA NA NA NA NA 
1789333200.0 124.1 362 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 567 NA NA NA NA NA NA NA 
1789333200.0 124.2 363 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 585 NA NA NA NA NA NA NA 
1789333200.0 124.4 355 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 
1789333200.0 124.5 358 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA 
1789333200.0 124.6 317 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 
1789333200.0 12446.0 150 324 576 0 164 NA NA NA 200 427 787 0 237 NA NA NA 847 201 732 195 195 NA NA NA 604 142 783 225 207 NA NA NA 
1789333200.0 126.0 134 194 391 NA NA NA NA NA 192 275 534 NA NA NA NA NA 366 143 583 NA NA NA NA NA 267 179 567 NA NA NA NA NA 
1789333200.0 127.0 127 193 385 NA NA NA NA NA 185 274 528 NA NA NA NA NA 293 143 566 NA NA NA NA NA 271 125 628 NA NA NA NA NA 
1789333200.0 128.0 123 193 383 NA NA NA NA NA 172 277 531 NA NA NA NA NA 225 140 568 NA NA NA NA NA 267 132 567 NA NA NA NA NA 
1789333200.0 129.0 124 192 383 NA NA NA NA NA 170 274 522 NA NA NA NA NA 225 143 568 NA NA NA NA NA 222 131 557 NA NA NA NA NA 
1789333200.0 130.0 126 193 386 NA NA NA NA NA 182 280 523 NA NA NA NA NA 237 142 576 NA NA NA NA NA 236 147 652 NA NA NA NA NA 
1789333200.0 1301.0 132 232 287 NA NA NA NA NA 206 324 480 NA NA NA NA NA 929 191 575 NA NA NA NA NA 740 190 740 NA NA NA NA NA 
1789333200.0 1301.17 125 301 310 NA NA NA NA NA 183 416 531 NA NA NA NA NA 933 225 624 NA NA NA NA NA 811 251 717 NA NA NA NA NA 
1789333200.0 1319.0 127 242 451 0 NA NA NA NA 174 344 621 0 NA NA NA NA 288 136 575 145 NA NA NA NA 275 97 643 182 NA NA NA NA 
1789333200.0 1320.0 124 244 453 0 188 NA NA NA 170 323 606 0 283 NA NA NA 217 139 568 149 160 NA NA NA 264 114 557 172 178 NA NA NA 
1789333200.0 13234.0 79 567 0 NA NA NA NA NA 109 780 0 NA NA NA NA NA 75 911 190 NA NA NA NA NA 108 803 251 NA NA NA NA NA 
1789333200.0 134.912 NA 121 428 0 NA NA NA NA NA 197 581 0 NA NA NA NA NA 81 1443 128 NA NA NA NA NA 78 864 144 NA NA NA NA 
1789333200.0 135.11 404 0 228 175 NA NA NA NA 579 0 333 283 NA NA NA NA 636 136 445 268 NA NA NA NA 452 210 470 319 NA NA NA NA 
1789333200.0 135.12 400 0 226 174 NA NA NA NA 580 0 319 284 NA NA NA NA 572 168 361 261 NA NA NA NA 497 194 416 317 NA NA NA NA 
1789333200.0 135.2 348 0 217 173 NA NA NA NA 480 0 311 282 NA NA NA NA 484 149 341 248 NA NA NA NA 484 188 382 263 NA NA NA NA 
1789333200.0 135.3 351 0 216 174 NA NA NA NA 474 0 316 280 NA NA NA NA 465 123 340 268 NA NA NA NA 425 206 388 278 NA NA NA NA 
1789333200.0 135.6 391 0 225 175 NA NA NA NA 553 0 321 285 NA NA NA NA 564 131 357 278 NA NA NA NA 516 182 487 316 NA NA NA NA 
1789333200.0 1350.0 120 0 0 0 NA NA NA NA 166 0 0 0 NA NA NA NA 235 65 478 142 NA NA NA NA 226 72 468 167 NA NA NA NA 
1789333200.0 136.8562 NA 205 429 0 NA NA NA NA NA 291 669 0 NA NA NA NA NA 97 878 132 NA NA NA NA NA 140 762 153 NA NA NA NA 
1789333200.0 136.875 NA 218 592 0 NA NA NA NA NA 300 783 0 NA NA NA NA NA 161 4899 153 NA NA NA NA NA 126 1797 173 NA NA NA NA 
1789333200.0 136.892 NA 216 668 0 NA NA NA NA NA 310 858 0 NA NA NA NA NA 139 4318 154 NA NA NA NA NA 143 1783 173 NA NA NA NA 
1789333200.0 136.897 NA 318 157 0 NA NA NA NA NA 485 272 0 NA NA NA NA NA 599 285 187 NA NA NA NA NA 403 357 226 NA NA NA NA 
1789333200.0 136.902 NA 304 270 304 168 285 276 177 NA 451 430 450 262 463 414 290 NA 4125 643 810 306 472 501 299 NA 2725 686 921 314 504 586 405 
1789333200.0 136.906 NA 338 317 355 176 301 291 180 NA 530 480 483 276 477 430 300 NA 6485 803 1251 291 410 521 263 NA 2642 627 1035 246 416 529 356 
1789333200.0 1362.0 166 248 465 0 NA NA NA NA 244 337 638 0 NA NA NA NA 3875 147 624 159 NA NA NA NA 1752 113 639 179 NA NA NA NA 
1789333200.0 1362.17 134 310 524 0 177 NA NA NA 207 416 738 0 288 NA NA NA 6230 275 1167 348 282 NA NA NA 3942 313 1513 484 342 NA NA NA 
