Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789938000.0 1.0 134 184 273 NA NA NA 230 275 442 NA NA NA 696 181 392 NA NA NA 435 173 488 NA NA NA 
1789938000.0 10001.0 124 311 522 0 160 198 171 411 718 0 235 298 254 165 668 185 205 210 226 132 683 207 220 249 
1789938000.0 10002.0 127 313 524 0 158 200 170 405 698 0 230 295 304 169 680 191 203 207 275 147 681 215 214 217 
1789938000.0 10004.0 125 314 526 0 159 199 172 424 729 0 234 296 250 161 655 184 204 209 233 128 692 204 217 243 
1789938000.0 10005.0 126 313 520 0 159 200 170 405 726 0 228 299 292 161 662 190 201 212 270 125 673 264 210 245 
1789938000.0 10006.0 125 314 525 0 157 200 171 404 701 0 231 298 225 165 677 181 197 211 227 128 818 196 206 241 
1789938000.0 10007.0 125 313 528 0 189 204 170 414 731 0 293 300 227 169 677 191 210 205 241 156 677 235 254 217 
1789938000.0 10008.0 125 313 530 0 187 201 173 405 713 0 296 295 232 164 684 191 210 205 230 128 687 244 249 213 
1789938000.0 10024.0 146 321 552 0 191 201 200 420 736 0 305 296 955 184 774 207 204 210 451 138 677 227 239 218 
1789938000.0 10042.0 138 314 528 0 194 202 185 413 693 0 304 288 483 150 688 202 209 204 306 125 711 219 232 210 
1789938000.0 106.0 112 0 0 NA NA NA 166 0 0 NA NA NA 332 81 590 NA NA NA 319 117 718 NA NA NA 
1789938000.0 10801.0 124 304 518 0 159 199 168 414 701 0 230 288 249 175 665 186 199 209 264 128 688 202 209 229 
1789938000.0 10802.0 127 304 523 0 158 200 173 405 702 0 232 291 299 171 679 186 203 208 245 131 608 234 221 218 
1789938000.0 10804.0 124 304 520 0 158 199 167 409 700 0 225 294 246 171 693 190 203 207 226 126 805 266 234 225 
1789938000.0 10807.0 125 304 513 0 185 200 170 407 713 0 291 297 227 182 669 192 210 215 237 140 647 218 221 253 
1789938000.0 10824.8 146 315 546 0 190 202 202 409 711 0 302 298 967 191 776 212 213 212 494 171 668 261 238 223 
1789938000.0 10825.0 140 309 530 0 163 202 191 404 704 0 234 299 652 183 702 202 201 210 360 148 700 256 219 260 
1789938000.0 10842.0 138 308 527 0 192 200 182 406 716 0 299 297 500 159 723 204 210 202 362 130 737 252 225 211 
1789938000.0 10871.0 148 314 542 0 163 201 199 404 735 0 230 300 1011 190 810 207 206 213 471 140 699 228 231 230 
1789938000.0 11601.0 134 321 562 0 159 NA 170 420 764 0 231 NA 436 190 716 188 203 NA 418 142 664 202 213 NA 
1789938000.0 11607.0 132 320 567 0 189 NA 172 415 762 0 294 NA 426 192 744 192 212 NA 407 126 818 208 221 NA 
1789938000.0 11609.0 132 320 575 0 192 NA 173 419 800 0 303 NA 436 197 743 191 216 NA 391 159 692 206 249 NA 
1789938000.0 11634.0 152 326 585 0 196 NA 197 432 778 0 305 NA 1072 217 852 213 212 NA 568 148 775 265 224 NA 
1789938000.0 11634.601 150 317 118 589 0 NA 190 428 187 782 0 NA 1112 199 61 827 215 NA 600 131 68 805 251 NA 
1789938000.0 11634.91 151 327 587 0 194 NA 193 419 796 0 301 NA 1085 217 843 213 208 NA 596 147 785 275 211 NA 
1789938000.0 119.0 159 198 399 NA NA NA 229 283 523 NA NA NA 584 157 653 NA NA NA 364 147 652 NA NA NA 
1789938000.0 123.1 368 NA NA NA NA NA 536 NA NA NA NA NA 386 NA NA NA NA NA 360 NA NA NA NA NA 
1789938000.0 123.2 363 NA NA NA NA NA 532 NA NA NA NA NA 438 NA NA NA NA NA 387 NA NA NA NA NA 
1789938000.0 123.3 314 NA NA NA NA NA 421 NA NA NA NA NA 334 NA NA NA NA NA 362 NA NA NA NA NA 
1789938000.0 124.2 361 NA NA NA NA NA 530 NA NA NA NA NA 360 NA NA NA NA NA 391 NA NA NA NA NA 
1789938000.0 124.6 315 NA NA NA NA NA 432 NA NA NA NA NA 364 NA NA NA NA NA 435 NA NA NA NA NA 
1789938000.0 126.0 133 193 388 NA NA NA 195 279 523 NA NA NA 384 147 620 NA NA NA 301 150 627 NA NA NA 
1789938000.0 128.0 112 188 368 NA NA NA 168 268 532 NA NA NA 255 183 790 NA NA NA 253 206 772 NA NA NA 
1789938000.0 12846.0 117 316 576 0 192 NA 191 438 771 0 309 NA 867 223 790 208 212 NA 525 160 703 262 251 NA 
1789938000.0 1301.0 132 234 290 NA NA NA 206 328 468 NA NA NA 767 180 394 NA NA NA 490 136 447 NA NA NA 
1789938000.0 1301.17 132 300 311 NA NA NA 179 406 529 NA NA NA 800 218 465 NA NA NA 489 190 573 NA NA NA 
1789938000.0 131.0 116 190 376 NA NA NA 170 282 530 NA NA NA 393 182 763 NA NA NA 305 200 796 NA NA NA 
1789938000.0 1319.0 125 243 451 0 NA NA 172 327 604 0 NA NA 289 141 599 152 NA NA 278 125 655 171 NA NA 
1789938000.0 136.899 NA 337 169 0 NA NA NA 529 299 0 NA NA NA 561 205 120 NA NA NA 312 220 168 NA NA 
1789938000.0 138.4 NA 423 0 NA NA NA NA 604 0 NA NA NA NA 959 193 NA NA NA NA 770 323 NA NA NA 
1789938000.0 140.005 NA 225 546 0 NA NA NA 312 744 0 NA NA NA 143 1035 135 NA NA NA 116 815 157 NA NA 
1789938000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 69 936 236 NA NA NA 88 902 254 NA NA 
1789938000.0 140.01 NA 178 554 0 NA NA NA 327 728 0 NA NA NA 180 1408 158 NA NA NA 118 935 216 NA NA 
1789938000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 67 931 237 NA NA NA 79 922 259 NA NA 
1789938000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 102 1078 452 NA NA NA 169 1317 509 NA NA 
1789938000.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 70 1308 393 NA NA NA 87 1216 414 NA NA 
1789938000.0 144.6 NA 408 NA NA NA NA NA 550 NA NA NA NA NA 1290 NA NA NA NA NA 1066 NA NA NA NA 
1789938000.0 146.103 NA 215 664 0 NA NA NA 338 1066 0 NA NA NA 334 13906 201 NA NA NA 357 6009 234 NA NA 
1789938000.0 158.5 115 235 498 130 0 NA 163 325 687 198 0 NA 711 108 692 174 201 NA 489 119 677 187 230 NA 
1789938000.0 159.1 149 285 512 0 NA NA 190 374 705 0 NA NA 1015 192 586 198 NA NA 573 128 549 214 NA NA 
1789938000.0 159.3 144 283 511 0 NA NA 194 386 694 0 NA NA 707 174 570 193 NA NA 533 121 566 208 NA NA 
1789938000.0 160.3 142 312 525 0 NA NA 183 416 724 0 NA NA 699 203 602 197 NA NA 473 134 551 217 NA NA 
1789938000.0 181.0 132 302 571 134 0 NA 171 426 762 206 0 NA 462 204 807 173 223 NA 494 134 850 185 239 NA 
1789938000.0 182.0 134 307 580 134 0 NA 175 425 784 202 0 NA 470 224 814 176 227 NA 405 141 811 193 244 NA 
1789938000.0 25.0 162 200 415 0 133 NA 234 287 531 0 201 NA 895 169 819 177 191 NA 498 142 775 191 215 NA 
1789938000.0 2500.1502 NA 155 NA NA NA NA NA 257 NA NA NA NA NA 8023 NA NA NA NA NA 8768 NA NA NA NA 
1789938000.0 2500.1504 NA 154 NA NA NA NA NA 257 NA NA NA NA NA 10584 NA NA NA NA NA 9974 NA NA NA NA 
1789938000.0 2500.231 NA 89 NA NA NA NA NA 152 NA NA NA NA NA 4359 NA NA NA NA NA 2398 NA NA NA NA 
1789938000.0 2500.2403 NA 124 NA NA NA NA NA 206 NA NA NA NA NA 161 NA NA NA NA NA 389 NA NA NA NA 
1789938000.0 2500.3312 NA 93 NA NA NA NA NA 155 NA NA NA NA NA 5067 NA NA NA NA NA 3106 NA NA NA NA 
1789938000.0 2500.4301 NA 89 NA NA NA NA NA 141 NA NA NA NA NA 6815 NA NA NA NA NA 8122 NA NA NA NA 
1789938000.0 2500.4302 NA 86 NA NA NA NA NA 147 NA NA NA NA NA 724 NA NA NA NA NA 605 NA NA NA NA 
1789938000.0 27234.0 189 714 810 0 278 NA 264 1054 1010 0 403 NA 2479 1045 1588 364 455 NA 2490 708 1384 457 472 NA 
1789938000.0 29634.0 183 711 804 0 272 NA 257 1021 1039 0 391 NA 2498 1100 1604 416 535 NA 2446 636 1407 552 525 NA 
1789938000.0 30034.0 188 717 824 0 277 NA 252 1043 1031 0 396 NA 2783 1136 1740 382 600 NA 1487 644 1277 405 622 NA 
1789938000.0 30434.0 184 722 803 0 280 NA 254 1029 1015 0 392 NA 2594 1204 1540 381 466 NA 2569 641 1365 465 499 NA 
1789938000.0 30834.0 183 726 763 0 281 NA 252 1045 1016 0 396 NA 2546 1186 1616 425 566 NA 1390 794 1501 459 577 NA 
1789938000.0 31234.0 155 668 801 0 272 NA 253 994 1016 0 394 NA 2644 1109 1636 348 534 NA 1686 717 1278 371 577 NA 
1789938000.0 32034.0 198 739 821 0 278 NA 284 1054 1067 0 405 NA 3263 1243 1765 429 575 NA 2980 651 1458 486 604 NA 
1789938000.0 34034.0 203 718 791 0 278 NA 275 1011 983 0 395 NA 2664 1158 1763 371 547 NA 2610 684 1523 497 580 NA 
1789938000.0 34434.0 183 722 804 0 277 NA 255 1019 989 0 395 NA 2638 1220 1649 390 517 NA 2608 721 1619 493 606 NA 
1789938000.0 34834.0 203 675 740 0 284 NA 261 1041 1006 0 393 NA 2064 1066 1526 329 479 NA 898 688 1586 398 511 NA 
1789938000.0 35234.0 199 719 759 0 289 NA 277 1020 1029 0 401 NA 2269 1058 1574 356 497 NA 1163 651 1522 400 519 NA 
1789938000.0 35634.0 185 711 813 0 279 NA 252 1035 1022 0 403 NA 2305 1209 1673 353 512 NA 1284 730 1371 460 614 NA 
1789938000.0 36034.0 184 718 778 0 278 NA 254 995 1039 0 384 NA 2547 1136 1621 393 480 NA 1621 795 1485 421 524 NA 
1789938000.0 37234.0 199 721 811 0 285 NA 272 1019 1005 0 392 NA 2336 1124 1564 329 460 NA 2132 631 1440 354 480 NA 
1789938000.0 37634.773 NA 671 NA NA NA NA NA 925 NA NA NA NA NA 1083 NA NA NA NA NA 849 NA NA NA NA 
1789938000.0 37634.911 202 710 756 0 284 NA 274 1028 1041 0 400 NA 2945 1973 2480 507 485 NA 2936 2260 2084 664 481 NA 
1789938000.0 38434.0 198 715 820 0 285 NA 261 1019 1053 0 389 NA 2349 1121 1631 318 395 NA 1287 751 1366 353 451 NA 
1789938000.0 4.17 NA 120 400 0 210 NA NA 196 534 0 293 NA NA 87 1300 137 286 NA NA 88 1048 169 290 NA 
1789938000.0 4.29 NA 122 416 0 211 NA NA 193 543 0 296 NA NA 82 1362 139 295 NA NA 83 906 156 309 NA 
1789938000.0 4.4 NA 121 486 0 NA NA NA 198 735 0 NA NA NA 84 1546 136 NA NA NA 104 990 153 NA NA 
1789938000.0 504.0 90 0 NA NA NA NA 118 0 NA NA NA NA 103 67 NA NA NA NA 106 91 NA NA NA NA 
1789938000.0 528.0 65 88 0 NA NA NA 101 113 0 NA NA NA 4819 77 101 NA NA NA 4201 93 117 NA NA NA 
1789938000.0 541.0 86 0 NA NA NA NA 113 0 NA NA NA NA 82 72 NA NA NA NA 156 110 NA NA NA NA 
1789938000.0 545.0 84 0 NA NA NA NA 111 0 NA NA NA NA 91 84 NA NA NA NA 179 144 NA NA NA NA 
1789938000.0 7.21 121 291 338 135 0 NA 164 381 499 207 0 NA 274 119 348 174 106 NA 276 123 412 189 128 NA 
1789938000.0 7.3 118 260 317 135 0 NA 165 354 486 205 0 NA 480 110 333 173 103 NA 401 119 395 187 125 NA 
