Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1.0 134 184 273 NA NA NA NA NA 230 275 442 NA NA NA NA NA 696 181 392 NA NA NA NA NA 435 173 488 NA NA NA NA NA 
1789938000.0 1000.0 NA 360 200 0 111 NA NA NA NA 534 294 0 181 NA NA NA NA 1466 245 138 195 NA NA NA NA 1181 240 168 192 NA NA NA 
1789938000.0 10001.0 124 311 522 0 160 198 NA NA 171 411 718 0 235 298 NA NA 254 165 668 185 205 210 NA NA 226 132 683 207 220 249 NA NA 
1789938000.0 10002.0 127 313 524 0 158 200 NA NA 170 405 698 0 230 295 NA NA 304 169 680 191 203 207 NA NA 275 147 681 215 214 217 NA NA 
1789938000.0 10004.0 125 314 526 0 159 199 NA NA 172 424 729 0 234 296 NA NA 250 161 655 184 204 209 NA NA 233 128 692 204 217 243 NA NA 
1789938000.0 10005.0 126 313 520 0 159 200 NA NA 170 405 726 0 228 299 NA NA 292 161 662 190 201 212 NA NA 270 125 673 264 210 245 NA NA 
1789938000.0 10006.0 125 314 525 0 157 200 NA NA 171 404 701 0 231 298 NA NA 225 165 677 181 197 211 NA NA 227 128 818 196 206 241 NA NA 
1789938000.0 10007.0 125 313 528 0 189 204 NA NA 170 414 731 0 293 300 NA NA 227 169 677 191 210 205 NA NA 241 156 677 235 254 217 NA NA 
1789938000.0 10008.0 125 313 530 0 187 201 NA NA 173 405 713 0 296 295 NA NA 232 164 684 191 210 205 NA NA 230 128 687 244 249 213 NA NA 
1789938000.0 10009.0 126 314 532 0 188 194 NA NA 169 413 726 0 293 302 NA NA 261 171 690 193 209 214 NA NA 280 134 606 215 219 253 NA NA 
1789938000.0 1001.2 NA 569 227 0 0 0 0 NA NA 770 337 0 0 0 0 NA NA 4271 370 46 33 36 43 NA NA 1513 267 58 45 47 53 NA 
1789938000.0 1001.4 NA 560 178 0 0 0 NA NA NA 754 281 0 0 0 NA NA NA 3816 198 36 35 36 NA NA NA 1531 212 49 47 65 NA NA 
1789938000.0 10024.0 146 321 552 0 191 201 NA NA 200 420 736 0 305 296 NA NA 955 184 774 207 204 210 NA NA 451 138 677 227 239 218 NA NA 
1789938000.0 10024.1 140 316 317 0 NA NA NA NA 200 432 485 0 NA NA NA NA 948 187 312 195 NA NA NA NA 447 138 334 217 NA NA NA NA 
1789938000.0 10024.3 137 312 297 0 NA NA NA NA 200 422 481 0 NA NA NA NA 965 188 293 162 NA NA NA NA 487 177 319 176 NA NA NA NA 
1789938000.0 10025.0 139 317 525 0 159 200 NA NA 190 421 723 0 231 305 NA NA 634 170 706 201 200 207 NA NA 332 142 638 235 212 215 NA NA 
1789938000.0 1003.0 NA 404 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1377 123 NA NA NA NA NA NA 832 142 NA NA NA NA NA 
1789938000.0 10042.0 138 314 528 0 194 202 NA NA 185 413 693 0 304 288 NA NA 483 150 688 202 209 204 NA NA 306 125 711 219 232 210 NA NA 
1789938000.0 10059.0 168 329 558 0 158 203 NA NA 236 439 755 0 234 302 NA NA 3882 286 1545 283 251 244 NA NA 2555 248 1094 315 291 256 NA NA 
1789938000.0 10071.0 150 322 547 0 162 202 NA NA 201 430 746 0 234 297 NA NA 1053 177 739 206 205 206 NA NA 490 136 639 227 214 216 NA NA 
1789938000.0 101.0 181 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 
