Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786914000.0 1.0 156 179 274 NA NA NA NA NA NA 229 261 405 NA NA NA NA NA NA 584 143 362 NA NA NA NA NA NA 414 197 573 NA NA NA NA NA NA 
1786914000.0 10002.0 119 302 504 0 151 187 NA NA NA 169 401 710 0 224 274 NA NA NA 301 170 659 181 234 228 NA NA NA 315 175 778 242 299 273 NA NA NA 
1786914000.0 10003.0 189 304 516 0 151 188 NA NA NA 292 408 684 0 219 279 NA NA NA 2078 171 650 170 212 206 NA NA NA 901 219 1082 213 285 268 NA NA NA 
1786914000.0 10008.0 123 302 506 0 177 177 NA NA NA 166 385 689 0 280 283 NA NA NA 233 197 791 198 275 274 NA NA NA 266 230 787 231 338 313 NA NA NA 
1786914000.0 1001.0 NA 336 184 0 0 0 0 0 0 NA 479 264 0 0 0 0 0 0 NA 1003 265 40 27 36 82 48 80 NA 815 277 61 43 62 104 66 100 
1786914000.0 1002.4 NA 534 0 NA NA NA NA NA NA NA 736 0 NA NA NA NA NA NA NA 4300 174 NA NA NA NA NA NA NA 1998 209 NA NA NA NA NA NA 
1786914000.0 10024.2 144 314 515 0 NA NA NA NA NA 200 395 695 0 NA NA NA NA NA 1041 207 827 193 NA NA NA NA NA 496 197 984 275 NA NA NA NA NA 
1786914000.0 10024.4 143 313 517 0 NA NA NA NA NA 199 400 681 0 NA NA NA NA NA 997 211 823 182 NA NA NA NA NA 473 235 948 204 NA NA NA NA NA 
1786914000.0 1003.0 NA 400 0 NA NA NA NA NA NA NA 626 0 NA NA NA NA NA NA NA 1082 107 NA NA NA NA NA NA NA 879 156 NA NA NA NA NA NA 
1786914000.0 1005.0 NA 228 161 0 0 NA NA NA NA NA 380 247 0 0 NA NA NA NA NA 287 169 33 48 NA NA NA NA NA 494 232 57 91 NA NA NA NA 
1786914000.0 10059.0 138 316 545 0 157 191 NA NA NA 235 404 732 0 226 278 NA NA NA 2617 197 937 191 214 212 NA NA NA 998 194 900 248 269 276 NA NA NA 
1786914000.0 101.0 191 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 
1786914000.0 1010.0 NA 91 112 0 NA NA NA NA NA NA 157 180 0 NA NA NA NA NA NA 135 152 51 NA NA NA NA NA NA 197 182 69 NA NA NA NA NA 
1786914000.0 102.0 182 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 
1786914000.0 103.0 118 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 227 49 480 NA NA NA NA NA NA 291 89 510 NA NA NA NA NA NA 
1786914000.0 1030.0 NA 284 100 0 0 NA NA NA NA NA 430 164 0 0 NA NA NA NA NA 2484 163 23 24 NA NA NA NA NA 1070 184 39 39 NA NA NA NA 
1786914000.0 1040.0 NA 508 87 0 NA NA NA NA NA NA 689 146 0 NA NA NA NA NA NA 3888 147 46 NA NA NA NA NA NA 1478 179 66 NA NA NA NA NA 
1786914000.0 10424.0 145 266 514 0 NA NA NA NA NA 197 355 700 0 NA NA NA NA NA 1043 187 844 200 NA NA NA NA NA 503 166 966 227 NA NA NA NA NA 
1786914000.0 1046.0 NA 104 90 0 NA NA NA NA NA NA 174 156 0 NA NA NA NA NA NA 184 137 22 NA NA NA NA NA NA 229 160 36 NA NA NA NA NA 
1786914000.0 1047.0 NA 105 111 0 NA NA NA NA NA NA 177 176 0 NA NA NA NA NA NA 183 158 26 NA NA NA NA NA NA 221 168 44 NA NA NA NA NA 
1786914000.0 1048.0 NA 105 101 0 NA NA NA NA NA NA 175 167 0 NA NA NA NA NA NA 181 154 22 NA NA NA NA NA NA 199 163 42 NA NA NA NA NA 
1786914000.0 1049.0 NA 118 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 471 50 NA NA NA NA NA NA NA 735 72 NA NA NA NA NA NA 
1786914000.0 105.0 157 184 99 NA NA NA NA NA NA 228 255 157 NA NA NA NA NA NA 578 146 141 NA NA NA NA NA NA 378 209 153 NA NA NA NA NA NA 
1786914000.0 1052.0 NA 216 161 0 NA NA NA NA NA NA 371 249 0 NA NA NA NA NA NA 314 164 23 NA NA NA NA NA NA 447 201 46 NA NA NA NA NA 
1786914000.0 106.0 120 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 223 49 482 NA NA NA NA NA NA 239 85 659 NA NA NA NA NA NA 
1786914000.0 10801.0 118 294 496 0 151 175 NA NA NA 170 388 659 0 218 276 NA NA NA 252 190 891 205 249 257 NA NA NA 236 197 1216 232 279 304 NA NA NA 
1786914000.0 10803.0 191 297 516 0 152 187 NA NA NA 293 393 720 0 224 279 NA NA NA 2077 179 678 169 211 206 NA NA NA 877 223 926 220 271 255 NA NA NA 
1786914000.0 10804.0 116 286 498 0 151 187 NA NA NA 168 383 678 0 223 276 NA NA NA 244 187 670 177 235 221 NA NA NA 267 233 755 238 311 269 NA NA NA 
1786914000.0 10804.31 123 293 511 0 151 184 NA NA NA 166 382 686 0 220 277 NA NA NA 236 175 654 166 212 204 NA NA NA 413 274 1165 285 315 262 NA NA NA 
1786914000.0 10805.0 124 294 498 0 151 184 NA NA NA 169 388 682 0 213 274 NA NA NA 306 201 883 205 245 239 NA NA NA 307 207 1191 248 284 278 NA NA NA 
1786914000.0 10805.31 127 295 508 0 151 186 NA NA NA 171 385 702 0 225 268 NA NA NA 286 172 642 167 212 208 NA NA NA 332 211 1141 234 259 301 NA NA NA 
1786914000.0 10807.0 125 292 493 0 178 187 NA NA NA 168 386 698 0 283 278 NA NA NA 228 204 835 224 290 240 NA NA NA 244 245 990 270 340 273 NA NA NA 
1786914000.0 10808.0 124 296 500 0 178 169 NA NA NA 168 388 675 0 282 276 NA NA NA 241 193 776 203 251 270 NA NA NA 318 198 865 234 297 342 NA NA NA 
1786914000.0 10809.0 118 287 509 0 180 188 NA NA NA 172 389 681 0 283 276 NA NA NA 247 196 712 194 242 228 NA NA NA 319 201 718 273 332 287 NA NA NA 
1786914000.0 10823.0 135 296 495 0 147 180 NA NA NA 183 391 700 0 223 273 NA NA NA 649 191 732 219 267 267 NA NA NA 420 219 807 248 305 345 NA NA NA 
1786914000.0 10824.8 144 293 524 0 176 189 NA NA NA 196 399 732 0 291 281 NA NA NA 1069 259 976 226 314 252 NA NA NA 560 285 1192 375 362 290 NA NA NA 
1786914000.0 10826.0 153 306 541 0 158 190 NA NA NA 212 400 722 0 225 276 NA NA NA 1463 203 856 192 215 209 NA NA NA 732 223 940 222 265 255 NA NA NA 
1786914000.0 10859.0 137 311 548 0 157 190 NA NA NA 236 411 724 0 223 276 NA NA NA 2692 203 969 192 214 216 NA NA NA 999 272 974 246 265 300 NA NA NA 
1786914000.0 11.0 155 182 333 0 123 NA NA NA NA 230 256 512 0 186 NA NA NA NA 586 150 695 186 202 NA NA NA NA 372 147 737 231 297 NA NA NA NA 
