Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789592400.0 120.0 112 184 368 NA 181 277 517 NA 324 233 886 NA 393 263 978 NA 
1789592400.0 127.0 116 185 370 NA 186 277 516 NA 448 221 941 NA 392 237 972 NA 
1789592400.0 130.0 114 184 371 NA 183 273 514 NA 374 234 903 NA 372 257 938 NA 
1789592400.0 144.6 NA 395 NA NA NA 546 NA NA NA 1980 NA NA NA 1907 NA NA 
1789592400.0 146.103 NA 218 730 0 NA 334 1144 0 NA 365 15289 244 NA 447 7702 298 
1789592400.0 2500.1502 NA 151 NA NA NA 257 NA NA NA 8872 NA NA NA 9177 NA NA 
1789592400.0 2500.1504 NA 152 NA NA NA 259 NA NA NA 11735 NA NA NA 10202 NA NA 
1789592400.0 2500.231 NA 93 NA NA NA 154 NA NA NA 3445 NA NA NA 1880 NA NA 
1789592400.0 2500.3312 NA 91 NA NA NA 154 NA NA NA 3582 NA NA NA 2053 NA NA 
1789592400.0 2500.4301 NA 85 NA NA NA 137 NA NA NA 7589 NA NA NA 8830 NA NA 
1789592400.0 4003.0 138 188 383 NA 229 280 533 NA 587 185 940 NA 433 259 959 NA 
