Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789592400.0 1003.0 NA 400 0 NA NA NA NA NA NA 654 0 NA NA NA NA NA NA 1741 201 NA NA NA NA NA NA 1283 227 NA NA NA NA NA 
1789592400.0 101.0 183 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 529 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 
1789592400.0 102.0 180 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1789592400.0 103.0 119 180 367 NA NA NA NA NA 185 274 522 NA NA NA NA NA 382 178 846 NA NA NA NA NA 395 200 884 NA NA NA NA NA 
1789592400.0 1047.0 NA 111 115 0 NA NA NA NA NA 191 189 0 NA NA NA NA NA 263 241 41 NA NA NA NA NA 376 246 58 NA NA NA NA 
1789592400.0 1048.0 NA 110 107 0 NA NA NA NA NA 192 183 0 NA NA NA NA NA 327 251 29 NA NA NA NA NA 477 253 58 NA NA NA NA 
1789592400.0 105.0 138 186 105 NA NA NA NA NA 231 273 173 NA NA NA NA NA 920 190 279 NA NA NA NA NA 828 218 319 NA NA NA NA NA 
1789592400.0 1052.0 NA 220 157 0 NA NA NA NA NA 398 258 0 NA NA NA NA NA 472 270 38 NA NA NA NA NA 538 289 58 NA NA NA NA 
1789592400.0 106.0 121 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 248 73 546 NA NA NA NA NA 259 115 579 NA NA NA NA NA 
1789592400.0 10805.31 116 295 501 0 152 191 NA NA 170 412 716 0 226 299 NA NA 397 264 981 286 306 298 NA NA 587 292 2469 349 358 320 NA NA 
