Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787173200.0 1005.0 NA 223 159 0 0 NA NA 405 258 0 0 NA NA 348 202 38 37 NA NA 584 244 59 62 NA 
1787173200.0 101.0 180 NA NA NA NA NA 314 NA NA NA NA NA 343 NA NA NA NA NA 312 NA NA NA NA NA 
1787173200.0 102.0 176 NA NA NA NA NA 314 NA NA NA NA NA 324 NA NA NA NA NA 305 NA NA NA NA NA 
1787173200.0 103.0 114 0 0 NA NA NA 172 0 0 NA NA NA 260 67 585 NA NA NA 351 113 669 NA NA NA 
1787173200.0 1049.0 NA 118 0 NA NA NA NA 191 0 NA NA NA NA 534 67 NA NA NA NA 787 99 NA NA NA 
1787173200.0 106.0 115 0 0 NA NA NA 175 0 0 NA NA NA 253 63 585 NA NA NA 358 108 827 NA NA NA 
1787173200.0 10805.31 120 292 495 0 150 179 176 385 686 0 227 291 311 196 784 213 235 230 283 188 1497 345 312 276 
1787173200.0 10871.0 143 299 515 0 154 182 205 404 724 0 224 282 1184 214 906 227 248 236 605 443 910 298 275 270 
1787173200.0 123.1 358 NA NA NA NA NA 528 NA NA NA NA NA 428 NA NA NA NA NA 427 NA NA NA NA NA 
1787173200.0 123.2 338 NA NA NA NA NA 517 NA NA NA NA NA 473 NA NA NA NA NA 600 NA NA NA NA NA 
1787173200.0 123.3 300 NA NA NA NA NA 419 NA NA NA NA NA 369 NA NA NA NA NA 460 NA NA NA NA NA 
1787173200.0 124.1 356 NA NA NA NA NA 509 NA NA NA NA NA 363 NA NA NA NA NA 412 NA NA NA NA NA 
1787173200.0 124.2 354 NA NA NA NA NA 515 NA NA NA NA NA 396 NA NA NA NA NA 405 NA NA NA NA NA 
1787173200.0 124.4 358 NA NA NA NA NA 484 NA NA NA NA NA 373 NA NA NA NA NA 397 NA NA NA NA NA 
1787173200.0 124.5 351 NA NA NA NA NA 482 NA NA NA NA NA 370 NA NA NA NA NA 391 NA NA NA NA NA 
1787173200.0 124.6 309 NA NA NA NA NA 421 NA NA NA NA NA 359 NA NA NA NA NA 460 NA NA NA NA NA 
1787173200.0 135.6 393 0 221 166 NA NA 547 0 307 266 NA NA 440 104 263 177 NA NA 530 189 299 203 NA NA 
1787173200.0 140.051 NA 209 578 NA NA NA NA 300 847 NA NA NA NA 289 6273 NA NA NA NA 239 2838 NA NA NA 
1787173200.0 144.201 147 365 575 0 NA NA 187 571 807 0 NA NA 981 320 1104 265 NA NA 1521 426 1607 317 NA NA 
1787173200.0 144.6 NA 388 NA NA NA NA NA 534 NA NA NA NA NA 1655 NA NA NA NA NA 1630 NA NA NA NA 
1787173200.0 163.0 147 365 498 126 0 NA 184 575 730 201 0 NA 998 324 824 207 267 NA 1216 426 1094 255 313 NA 
1787173200.0 163.02 137 365 180 495 126 0 184 576 288 743 200 0 986 337 138 822 203 271 1671 465 207 1155 237 316 
1787173200.0 183.0 135 409 534 126 0 NA 189 546 783 200 0 NA 488 427 1038 203 261 NA 442 491 1406 238 314 NA 
1787173200.0 2017.8 212 NA NA NA NA NA 327 NA NA NA NA NA 392 NA NA NA NA NA 265 NA NA NA NA NA 
1787173200.0 2500.1502 NA 146 NA NA NA NA NA 250 NA NA NA NA NA 7533 NA NA NA NA NA 8979 NA NA NA NA 
1787173200.0 2500.1504 NA 145 NA NA NA NA NA 250 NA NA NA NA NA 9875 NA NA NA NA NA 10579 NA NA NA NA 
1787173200.0 2500.231 NA 92 NA NA NA NA NA 158 NA NA NA NA NA 3537 NA NA NA NA NA 2082 NA NA NA NA 
