Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787173200.0 1.0 140 178 268 NA NA NA 233 268 411 NA NA NA 887 175 406 NA NA NA 615 182 493 NA NA NA 
1787173200.0 1003.0 NA 349 0 NA NA NA NA 621 0 NA NA NA NA 1261 126 NA NA NA NA 781 145 NA NA NA 
1787173200.0 1005.0 NA 223 159 0 0 NA NA 405 258 0 0 NA NA 348 202 38 37 NA NA 584 244 59 62 NA 
1787173200.0 101.0 180 NA NA NA NA NA 314 NA NA NA NA NA 343 NA NA NA NA NA 312 NA NA NA NA NA 
1787173200.0 1010.0 NA 90 111 0 NA NA NA 162 181 0 NA NA NA 162 182 67 NA NA NA 220 213 81 NA NA 
1787173200.0 102.0 176 NA NA NA NA NA 314 NA NA NA NA NA 324 NA NA NA NA NA 305 NA NA NA NA NA 
1787173200.0 103.0 114 0 0 NA NA NA 172 0 0 NA NA NA 260 67 585 NA NA NA 351 113 669 NA NA NA 
1787173200.0 1046.0 NA 103 89 0 NA NA NA 183 163 0 NA NA NA 213 146 24 NA NA NA 298 209 37 NA NA 
1787173200.0 1047.0 NA 103 107 0 NA NA NA 181 181 0 NA NA NA 212 182 32 NA NA NA 262 190 62 NA NA 
1787173200.0 1048.0 NA 106 99 0 NA NA NA 184 170 0 NA NA NA 212 174 28 NA NA NA 255 197 53 NA NA 
1787173200.0 1049.0 NA 118 0 NA NA NA NA 191 0 NA NA NA NA 534 67 NA NA NA NA 787 99 NA NA NA 
1787173200.0 105.0 138 138 102 NA NA NA 235 262 163 NA NA NA 684 184 153 NA NA NA 433 278 184 NA NA NA 
1787173200.0 1052.0 NA 214 161 0 NA NA NA 375 253 0 NA NA NA 372 207 29 NA NA NA 480 246 44 NA NA 
1787173200.0 106.0 115 0 0 NA NA NA 175 0 0 NA NA NA 253 63 585 NA NA NA 358 108 827 NA NA NA 
1787173200.0 10804.31 118 289 495 0 150 180 176 381 707 0 222 280 261 192 786 203 224 235 513 250 1306 302 283 281 
1787173200.0 10805.31 120 292 495 0 150 179 176 385 686 0 227 291 311 196 784 213 235 230 283 188 1497 345 312 276 
1787173200.0 10871.0 143 299 515 0 154 182 205 404 724 0 224 282 1184 214 906 227 248 236 605 443 910 298 275 270 
1787173200.0 110.0 119 177 369 NA NA NA 177 273 517 NA NA NA 260 183 734 NA NA NA 229 161 800 NA NA NA 
1787173200.0 111.0 133 183 367 NA NA NA 221 266 534 NA NA NA 510 151 749 NA NA NA 432 174 772 NA NA NA 
1787173200.0 114.0 121 181 377 NA NA NA 237 267 512 NA NA NA 766 185 843 NA NA NA 495 151 838 NA NA NA 
1787173200.0 119.0 145 156 377 NA NA NA 246 265 534 NA NA NA 671 227 788 NA NA NA 431 324 789 NA NA NA 
1787173200.0 120.0 119 176 363 NA NA NA 194 258 522 NA NA NA 282 210 774 NA NA NA 331 346 824 NA NA NA 
1787173200.0 122.0 119 169 361 NA NA NA 188 247 495 NA NA NA 282 135 625 NA NA NA 263 214 648 NA NA NA 
1787173200.0 123.1 358 NA NA NA NA NA 528 NA NA NA NA NA 428 NA NA NA NA NA 427 NA NA NA NA NA 
1787173200.0 123.2 338 NA NA NA NA NA 517 NA NA NA NA NA 473 NA NA NA NA NA 600 NA NA NA NA NA 
1787173200.0 123.3 300 NA NA NA NA NA 419 NA NA NA NA NA 369 NA NA NA NA NA 460 NA NA NA NA NA 
1787173200.0 124.1 356 NA NA NA NA NA 509 NA NA NA NA NA 363 NA NA NA NA NA 412 NA NA NA NA NA 
1787173200.0 124.2 354 NA NA NA NA NA 515 NA NA NA NA NA 396 NA NA NA NA NA 405 NA NA NA NA NA 
1787173200.0 124.4 358 NA NA NA NA NA 484 NA NA NA NA NA 373 NA NA NA NA NA 397 NA NA NA NA NA 
1787173200.0 124.5 351 NA NA NA NA NA 482 NA NA NA NA NA 370 NA NA NA NA NA 391 NA NA NA NA NA 
1787173200.0 124.6 309 NA NA NA NA NA 421 NA NA NA NA NA 359 NA NA NA NA NA 460 NA NA NA NA NA 
1787173200.0 126.0 125 177 371 NA NA NA 190 262 522 NA NA NA 397 193 669 NA NA NA 320 243 713 NA NA NA 
1787173200.0 127.0 118 175 368 NA NA NA 177 261 517 NA NA NA 302 185 757 NA NA NA 335 166 861 NA NA NA 
1787173200.0 128.0 116 177 362 NA NA NA 174 263 516 NA NA NA 259 181 645 NA NA NA 260 196 873 NA NA NA 
1787173200.0 129.0 117 182 370 NA NA NA 178 261 508 NA NA NA 261 177 684 NA NA NA 249 166 737 NA NA NA 
1787173200.0 130.0 118 179 371 NA NA NA 177 266 521 NA NA NA 257 195 649 NA NA NA 247 228 686 NA NA NA 
1787173200.0 1301.0 125 224 282 NA NA NA 197 318 461 NA NA NA 717 157 386 NA NA NA 536 175 437 NA NA NA 
1787173200.0 1301.17 86 295 308 NA NA NA 185 400 513 NA NA NA 858 186 419 NA NA NA 643 154 505 NA NA NA 
1787173200.0 131.0 89 182 370 NA NA NA 174 264 510 NA NA NA 406 176 703 NA NA NA 352 272 877 NA NA NA 
1787173200.0 132.0 150 187 385 NA NA NA 243 272 523 NA NA NA 771 166 717 NA NA NA 456 143 681 NA NA NA 
