Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1734732000.0 1002.0 NA 647 217 NA NA NA NA NA 2097570 2097310 NA NA NA NA NA 3471 186 NA NA NA NA NA 2136 201 NA NA NA NA 
1734732000.0 1002.5 NA 248 305 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 190 523 466 243 NA NA NA 265 525 556 292 NA NA 
1734732000.0 10024.0 NA 560 855 0 332 301 NA NA 2097450 2097660 0 2097420 2097400 NA NA 2394 2473 577 340 452 NA NA 1014 2171 627 361 533 NA 
1734732000.0 10024.1 NA 572 486 0 NA NA NA NA 2097450 2097490 0 NA NA NA NA 2274 928 453 NA NA NA NA 979 814 500 NA NA NA 
1734732000.0 10024.4 NA 479 833 0 NA NA NA NA 2097440 2097650 0 NA NA NA NA 2271 2201 504 NA NA NA NA 1007 2229 639 NA NA NA 
1734732000.0 10026.0 NA 515 867 0 294 333 NA NA 2097440 2097660 0 2097370 2097400 NA NA 2606 2887 571 335 455 NA NA 1081 2402 621 388 490 NA 
1734732000.0 1005.0 NA 331 244 0 0 NA NA NA 2097430 2097380 0 0 NA NA NA 399 172 72 94 NA NA NA 477 243 116 121 NA NA 
1734732000.0 101.0 331 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 808 NA NA NA NA NA NA 769 NA NA NA NA NA NA 
1734732000.0 1010.0 NA 160 208 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 96 150 105 NA NA NA NA 182 247 115 NA NA NA 
1734732000.0 102.0 331 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 751 NA NA NA NA NA NA 760 NA NA NA NA NA NA 
1734732000.0 1020.0 NA 175 147 0 178 NA NA NA 2097330 2097320 0 2097330 NA NA NA 119 83 44 115 NA NA NA 210 117 64 150 NA NA 
1734732000.0 103.0 237 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 497 237 1261 NA NA NA NA 478 313 1448 NA NA NA NA 
1734732000.0 1040.1 NA 245 156 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 311 91 140 NA NA NA NA 412 143 149 NA NA NA 
1734732000.0 1041.0 NA 257 187 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 203 116 61 NA NA NA NA 263 184 70 NA NA NA 
1734732000.0 1042.0 NA 253 174 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 357 101 46 NA NA NA NA 536 108 54 NA NA NA 
1734732000.0 10424.0 NA 464 838 0 NA NA NA NA 2097440 2097650 0 NA NA NA NA 678 2143 536 NA NA NA NA 633 2108 671 NA NA NA 
1734732000.0 1046.0 NA 216 172 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 256 101 44 NA NA NA NA 176 109 52 NA NA NA 
1734732000.0 1047.0 NA 214 197 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 247 137 53 NA NA NA NA 172 124 63 NA NA NA 
1734732000.0 1048.0 NA 216 187 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 253 128 41 NA NA NA NA 173 120 49 NA NA NA 
1734732000.0 1049.0 NA 221 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 834 82 NA NA NA NA NA 1005 92 NA NA NA NA 
1734732000.0 1052.0 NA 332 247 0 NA NA NA NA 2097430 2097380 0 NA NA NA NA 399 170 43 NA NA NA NA 513 264 51 NA NA NA 
1734732000.0 1052.1 NA 259 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 161 45 NA NA NA NA NA 197 54 NA NA NA NA 
1734732000.0 106.0 247 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 499 233 1256 NA NA NA NA 469 244 1309 NA NA NA NA 
1734732000.0 107.0 239 395 667 NA NA NA NA 2097360 2097400 2097590 NA NA NA NA 1938 609 1776 NA NA NA NA 1048 596 1814 NA NA NA NA 
1734732000.0 108.0 242 377 676 NA NA NA NA 2097360 2097400 2097590 NA NA NA NA 1981 604 1904 NA NA NA NA 994 512 1927 NA NA NA NA 
1734732000.0 10804.0 NA 491 820 0 278 338 NA NA 2097440 2097640 0 2097360 2097400 NA NA 2194 1902 525 335 456 NA NA 965 1866 569 374 629 NA 
1734732000.0 10825.0 NA 480 825 0 279 308 NA NA 2097440 2097650 0 2097360 2097400 NA NA 2270 2045 560 340 457 NA NA 884 1880 728 451 540 NA 
1734732000.0 10826.0 NA 551 851 0 288 329 NA NA 2097450 2097660 0 2097370 2097400 NA NA 2349 2651 583 334 469 NA NA 958 2158 715 428 520 NA 
1734732000.0 10871.0 NA 545 807 0 287 346 NA NA 2097440 2097650 0 2097370 2097400 NA NA 2308 2446 580 332 470 NA NA 1038 1916 627 394 512 NA 
