Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1734732000.0 1005.0 NA 331 244 0 0 NA 2097430 2097380 0 0 NA 399 172 72 94 NA 477 243 116 121 
1734732000.0 101.0 331 NA NA NA NA 2097420 NA NA NA NA 808 NA NA NA NA 769 NA NA NA NA 
1734732000.0 102.0 331 NA NA NA NA 2097410 NA NA NA NA 751 NA NA NA NA 760 NA NA NA NA 
1734732000.0 1020.0 NA 175 147 0 178 NA 2097330 2097320 0 2097330 NA 119 83 44 115 NA 210 117 64 150 
1734732000.0 1040.1 NA 245 156 0 NA NA 2097350 2097300 0 NA NA 311 91 140 NA NA 412 143 149 NA 
1734732000.0 1307.0 NA 443 478 198 0 NA 2097420 2097460 2097330 0 NA 591 853 121 177 NA 610 1020 158 190 
1734732000.0 1308.0 NA 418 443 195 0 NA 2097420 2097470 2097330 0 NA 576 684 121 174 NA 578 766 135 187 
1734732000.0 136.7803 NA 357 0 NA NA NA 2097400 0 NA NA NA 840 113 NA NA NA 1035 128 NA NA 
1734732000.0 140.6 NA 192 640 0 NA NA 2097290 2097540 0 NA NA 89 1096 321 NA NA 136 805 462 NA 
1734732000.0 144.6 NA 674 NA NA NA NA 2097570 NA NA NA NA 3607 NA NA NA NA 3350 NA NA NA 
1734732000.0 2500.234 NA 435 NA NA NA NA 2097460 NA NA NA NA 20390 NA NA NA NA 6432 NA NA NA 
1734732000.0 2500.237 NA 251 NA NA NA NA 2097380 NA NA NA NA 5028 NA NA NA NA 2545 NA NA NA 
1734732000.0 2500.241 NA 369 NA NA NA NA 2097380 NA NA NA NA 628 NA NA NA NA 596 NA NA NA 
1734732000.0 2500.911 204 192 NA NA NA 2097290 2097350 NA NA NA 141 153 NA NA NA 165 163 NA NA NA 
1734732000.0 516.0 115 178 0 NA NA 2097270 2097290 0 NA NA 3402 126 80 NA NA 1080 144 91 NA NA 
1734732000.0 535.0 273 0 NA NA NA 2097370 0 NA NA NA 1073 81 NA NA NA 1043 92 NA NA NA 
1734732000.0 536.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 
1734732000.0 537.0 274 NA NA NA NA 2097370 NA NA NA NA 2357 NA NA NA NA 1684 NA NA NA NA 
1734732000.0 545.0 185 0 NA NA NA 2097290 0 NA NA NA 132 82 NA NA NA 212 95 NA NA NA 
