Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1735941600.0 101.0 345 NA NA NA 2097420 NA NA NA 832 NA NA NA 705 NA NA NA 
1735941600.0 102.0 333 NA NA NA 2097400 NA NA NA 759 NA NA NA 629 NA NA NA 
1735941600.0 123.3 574 NA NA NA 2097500 NA NA NA 1089 NA NA NA 663 NA NA NA 
1735941600.0 124.4 612 NA NA NA 2097500 NA NA NA 1099 NA NA NA 698 NA NA NA 
1735941600.0 124.5 616 NA NA NA 2097510 NA NA NA 1120 NA NA NA 753 NA NA NA 
1735941600.0 124.6 567 NA NA NA 2097500 NA NA NA 1092 NA NA NA 768 NA NA NA 
1735941600.0 1363.0 237 438 755 0 2097350 2097430 2097620 0 4968 663 2025 370 1945 521 1789 410 
1735941600.0 144.6 NA 674 NA NA NA 2097570 NA NA NA 3982 NA NA NA 3336 NA NA 
1735941600.0 2500.241 NA 372 NA NA NA 2097380 NA NA NA 653 NA NA NA 553 NA NA 
1735941600.0 2500.901 NA 248 NA NA NA 2097380 NA NA NA 603 NA NA NA 411 NA NA 
1735941600.0 2500.902 NA 238 NA NA NA 2097370 NA NA NA 592 NA NA NA 433 NA NA 
1735941600.0 25213.0 231 687 1029 0 2097350 2097510 2097740 0 4914 2689 4087 374 1859 1475 2318 398 
1735941600.0 534.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1735941600.0 536.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
