Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735596000.0 1.0 235 392 475 NA NA NA NA 2097360 2097380 2097480 NA NA NA NA 1155 535 837 NA NA NA NA 636 374 860 NA NA NA NA 
1735596000.0 1000.0 NA 640 389 0 241 NA NA NA 2097540 2097440 0 2097340 NA NA NA 4125 1127 298 203 NA NA NA 2838 1156 335 212 NA NA 
1735596000.0 1001.3 NA 891 382 0 NA NA NA NA 2097610 2097410 0 NA NA NA NA 28528 737 583 NA NA NA NA 14762 662 689 NA NA NA 
1735596000.0 1001.4 NA 922 344 0 0 0 NA NA 2097610 2097390 0 0 0 NA NA 23264 791 248 247 247 NA NA 12904 983 303 282 269 NA 
1735596000.0 1002.3 NA 880 388 0 NA NA NA NA 2097610 2097420 0 NA NA NA NA 22467 990 754 NA NA NA NA 12770 1030 962 NA NA NA 
1735596000.0 1002.4 NA 922 0 NA NA NA NA NA 2097620 0 NA NA NA NA NA 34583 573 NA NA NA NA NA 17626 675 NA NA NA NA 
1735596000.0 1002.5 NA 258 304 0 0 NA NA NA 2097360 2097340 0 0 NA NA NA 276 668 631 315 NA NA NA 364 669 662 396 NA NA 
1735596000.0 1005.0 NA 326 272 0 0 NA NA NA 2097430 2097380 0 0 NA NA NA 429 175 72 98 NA NA NA 483 196 81 126 NA NA 
1735596000.0 101.0 344 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 853 NA NA NA NA NA NA 682 NA NA NA NA NA NA 
1735596000.0 1010.0 NA 165 212 0 NA NA NA NA 2097330 2097310 0 NA NA NA NA 96 162 113 NA NA NA NA 151 178 127 NA NA NA 
1735596000.0 102.0 337 NA NA NA NA NA NA 2097410 NA NA NA NA NA NA 773 NA NA NA NA NA NA 617 NA NA NA NA NA NA 
1735596000.0 1020.0 NA 172 161 0 178 NA NA NA 2097330 2097320 0 2097330 NA NA NA 124 88 46 121 NA NA NA 206 101 56 159 NA NA 
1735596000.0 103.0 262 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 592 264 1419 NA NA NA NA 610 384 1774 NA NA NA NA 
1735596000.0 1040.1 NA 246 167 0 NA NA NA NA 2097350 2097300 0 NA NA NA NA 323 96 148 NA NA NA NA 364 110 156 NA NA NA 
1735596000.0 1041.0 NA 254 185 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 212 113 66 NA NA NA NA 254 124 77 NA NA NA 
1735596000.0 1042.0 NA 259 173 0 NA NA NA NA 2097350 2097310 0 NA NA NA NA 375 105 48 NA NA NA NA 456 112 58 NA NA NA 
1735596000.0 10424.0 NA 453 835 0 NA NA NA NA 2097440 2097640 0 NA NA NA NA 863 2288 571 NA NA NA NA 1002 2403 684 NA NA NA 
1735596000.0 1046.0 NA 215 172 0 NA NA NA NA 2097330 2097320 0 NA NA NA NA 269 107 48 NA NA NA NA 214 115 59 NA NA NA 
1735596000.0 1047.0 NA 216 203 0 NA NA NA NA 2097330 2097340 0 NA NA NA NA 266 146 55 NA NA NA NA 185 138 65 NA NA NA 
1735596000.0 1048.0 NA 208 186 0 NA NA NA NA 2097330 2097330 0 NA NA NA NA 268 139 44 NA NA NA NA 208 122 52 NA NA NA 
1735596000.0 1049.0 NA 223 0 NA NA NA NA NA 2097350 0 NA NA NA NA NA 872 90 NA NA NA NA NA 752 105 NA NA NA NA 
1735596000.0 1052.0 NA 343 259 0 NA NA NA NA 2097440 2097380 0 NA NA NA NA 420 176 47 NA NA NA NA 461 192 58 NA NA NA 
1735596000.0 1052.1 NA 267 0 NA NA NA NA NA 2097380 0 NA NA NA NA NA 171 49 NA NA NA NA NA 166 58 NA NA NA NA 
1735596000.0 106.0 244 0 0 NA NA NA NA 2097300 0 0 NA NA NA NA 607 268 1413 NA NA NA NA 759 398 1828 NA NA NA NA 
1735596000.0 108.0 244 387 672 NA NA NA NA 2097360 2097390 2097590 NA NA NA NA 2109 635 2009 NA NA NA NA 1382 578 1840 NA NA NA NA 
1735596000.0 110.0 239 374 647 NA NA NA NA 2097300 2097390 2097590 NA NA NA NA 557 585 1681 NA NA NA NA 588 593 1788 NA NA NA NA 
1735596000.0 111.0 251 348 629 NA NA NA NA 2097330 2097390 2097570 NA NA NA NA 712 446 1622 NA NA NA NA 632 502 1781 NA NA NA NA 
1735596000.0 112.0 253 385 655 NA NA NA NA 2097350 2097390 2097590 NA NA NA NA 1569 587 1639 NA NA NA NA 777 579 1674 NA NA NA NA 
1735596000.0 11224.0 NA 469 833 0 NA NA NA NA 2097440 2097650 0 NA NA NA NA 897 2810 679 NA NA NA NA 667 2672 733 NA NA NA 
