Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1736805600.0 102.0 341 NA NA NA 2097410 NA NA NA 755 NA NA NA 605 NA NA NA 
1736805600.0 106.0 250 0 0 NA 2097300 0 0 NA 509 247 1346 NA 442 259 1510 NA 
1736805600.0 1301.0 270 408 506 NA 2097330 2097410 2097510 NA 1068 582 919 NA 662 458 995 NA 
1736805600.0 140.6 NA 201 634 0 NA 2097290 2097540 0 NA 91 1037 325 NA 135 1003 435 
1736805600.0 2018.5 746 0 371 318 2097560 0 2097440 2097390 1455 240 547 340 827 286 625 453 
1736805600.0 2500.241 NA 367 NA NA NA 2097380 NA NA NA 630 NA NA NA 611 NA NA 
1736805600.0 4007.0 266 0 0 NA 2097300 0 0 NA 529 250 1350 NA 522 362 1604 NA 
1736805600.0 4008.0 273 0 0 NA 2097300 0 0 NA 522 248 1358 NA 508 375 1623 NA 
1736805600.0 529.0 114 168 0 NA 2097270 2097280 0 NA 3439 101 84 NA 2436 120 109 NA 
1736805600.0 535.0 275 0 NA NA 2097370 0 NA NA 1076 85 NA NA 988 112 NA NA 
