Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786914000.0 1.0 136 172 262 NA NA NA NA NA NA 231 256 415 NA NA NA NA NA NA 857 207 508 NA NA NA NA NA NA 495 219 699 NA NA NA NA NA NA 
1786914000.0 10.0 142 176 377 0 NA NA NA NA NA 229 262 523 0 NA NA NA NA NA 919 190 838 209 NA NA NA NA NA 526 212 929 242 NA NA NA NA NA 
1786914000.0 1000.0 NA 357 193 0 104 NA NA NA NA NA 516 280 0 168 NA NA NA NA NA 1435 277 142 220 NA NA NA NA NA 1069 339 176 233 NA NA NA NA 
1786914000.0 10001.0 115 291 491 0 145 172 NA NA NA 169 390 705 0 220 273 NA NA NA 324 243 949 223 295 287 NA NA NA 412 272 1249 266 374 403 NA NA NA 
1786914000.0 10002.0 116 291 491 0 145 175 NA NA NA 171 394 698 0 221 277 NA NA NA 383 238 909 228 301 293 NA NA NA 379 285 1346 261 373 423 NA NA NA 
1786914000.0 10003.0 180 291 495 0 146 176 NA NA NA 291 397 709 0 221 282 NA NA NA 2787 237 900 241 295 274 NA NA NA 1430 325 1232 279 430 319 NA NA NA 
1786914000.0 10004.0 115 290 494 0 145 179 NA NA NA 167 389 683 0 220 282 NA NA NA 313 244 948 227 300 280 NA NA NA 364 313 1258 298 356 378 NA NA NA 
1786914000.0 10005.0 118 291 492 0 145 178 NA NA NA 170 401 717 0 220 281 NA NA NA 391 244 952 247 255 293 NA NA NA 441 325 1291 294 301 421 NA NA NA 
1786914000.0 10006.0 113 292 488 0 144 175 NA NA NA 167 392 697 0 220 272 NA NA NA 265 245 917 225 283 287 NA NA NA 346 313 1211 270 348 410 NA NA NA 
1786914000.0 10007.0 115 291 492 0 174 175 NA NA NA 167 388 691 0 285 272 NA NA NA 274 263 937 232 276 286 NA NA NA 326 324 1222 271 333 444 NA NA NA 
1786914000.0 10008.0 114 252 496 0 172 175 NA NA NA 166 403 691 0 284 273 NA NA NA 304 259 961 227 278 278 NA NA NA 384 312 1251 285 330 375 NA NA NA 
1786914000.0 10009.0 116 292 496 0 172 178 NA NA NA 169 395 709 0 282 276 NA NA NA 318 264 970 244 293 281 NA NA NA 408 380 1233 287 362 392 NA NA NA 
1786914000.0 1001.0 NA 332 183 0 0 0 0 0 0 NA 475 262 0 0 0 0 0 0 NA 1291 300 50 36 50 102 57 84 NA 1308 410 84 90 105 157 89 106 
1786914000.0 1001.2 NA 549 229 0 0 0 0 NA NA NA 777 338 0 0 0 0 NA NA NA 5371 469 52 57 55 68 NA NA NA 2198 527 97 121 104 97 NA NA 
1786914000.0 1002.0 NA 393 131 NA NA NA NA NA NA NA 539 163 NA NA NA NA NA NA NA 1466 100 NA NA NA NA NA NA NA 1190 117 NA NA NA NA NA NA 
1786914000.0 10024.0 136 303 522 0 176 177 NA NA NA 197 417 717 0 291 283 NA NA NA 1285 269 1024 253 284 286 NA NA NA 667 250 1119 300 371 359 NA NA NA 
1786914000.0 10024.1 135 303 308 0 NA NA NA NA NA 197 407 467 0 NA NA NA NA NA 1137 246 436 226 NA NA NA NA NA 561 285 510 325 NA NA NA NA NA 
1786914000.0 10024.2 139 301 508 0 NA NA NA NA NA 201 416 725 0 NA NA NA NA NA 1282 282 1020 225 NA NA NA NA NA 652 279 1089 268 NA NA NA NA NA 
1786914000.0 10024.3 141 303 279 0 NA NA NA NA NA 201 401 465 0 NA NA NA NA NA 1162 259 422 210 NA NA NA NA NA 618 261 683 297 NA NA NA NA NA 
1786914000.0 10024.4 139 302 506 0 NA NA NA NA NA 200 404 699 0 NA NA NA NA NA 1210 275 1029 232 NA NA NA NA NA 566 278 1035 270 NA NA NA NA NA 
1786914000.0 10025.0 129 296 485 0 148 179 NA NA NA 185 398 689 0 222 280 NA NA NA 859 257 929 246 292 298 NA NA NA 500 278 1088 288 349 410 NA NA NA 
