Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786914000.0 1.0 136 172 262 NA NA NA 231 256 415 NA NA NA 857 207 508 NA NA NA 495 219 699 NA NA NA 
1786914000.0 1003.0 NA 390 0 NA NA NA NA 625 0 NA NA NA NA 1306 131 NA NA NA NA 1172 212 NA NA NA 
1786914000.0 1005.0 NA 217 153 0 0 NA NA 379 248 0 0 NA NA 352 199 41 58 NA NA 537 255 72 134 NA 
1786914000.0 1010.0 NA 85 106 0 NA NA NA 157 177 0 NA NA NA 152 177 61 NA NA NA 236 213 78 NA NA 
1786914000.0 103.0 116 0 0 NA NA NA 170 0 0 NA NA NA 268 68 657 NA NA NA 300 101 728 NA NA NA 
1786914000.0 1046.0 NA 99 84 0 NA NA NA 176 157 0 NA NA NA 205 158 27 NA NA NA 247 228 46 NA NA 
1786914000.0 1047.0 NA 99 102 0 NA NA NA 175 174 0 NA NA NA 203 183 32 NA NA NA 274 221 48 NA NA 
1786914000.0 1048.0 NA 98 95 0 NA NA NA 177 166 0 NA NA NA 201 174 28 NA NA NA 300 215 45 NA NA 
1786914000.0 1049.0 NA 113 0 NA NA NA NA 190 0 NA NA NA NA 546 61 NA NA NA NA 732 90 NA NA NA 
1786914000.0 1052.0 NA 207 155 0 NA NA NA 376 249 0 NA NA NA 376 196 28 NA NA NA 546 265 54 NA NA 
1786914000.0 106.0 114 0 0 NA NA NA 167 0 0 NA NA NA 264 73 640 NA NA NA 260 89 677 NA NA NA 
1786914000.0 107.0 143 179 378 NA NA NA 233 271 530 NA NA NA 1130 211 809 NA NA NA 601 199 925 NA NA NA 
1786914000.0 108.0 148 181 381 NA NA NA 246 266 524 NA NA NA 1044 226 886 NA NA NA 580 209 1116 NA NA NA 
1786914000.0 10805.31 115 283 446 0 145 175 170 375 689 0 217 280 383 244 948 226 272 290 450 311 1812 276 322 355 
1786914000.0 109.0 145 181 388 NA NA NA 242 271 518 NA NA NA 1077 229 876 NA NA NA 544 205 971 NA NA NA 
1786914000.0 110.0 115 173 363 NA NA NA 170 260 499 NA NA NA 318 209 802 NA NA NA 324 199 859 NA NA NA 
1786914000.0 111.0 124 169 359 NA NA NA 199 248 518 NA NA NA 416 152 823 NA NA NA 368 183 935 NA NA NA 
1786914000.0 113.0 148 179 368 NA NA NA 236 271 509 NA NA NA 860 215 802 NA NA NA 449 212 909 NA NA NA 
1786914000.0 114.0 141 177 373 NA NA NA 237 265 522 NA NA NA 832 203 831 NA NA NA 519 206 932 NA NA NA 
1786914000.0 115.0 140 179 374 NA NA NA 242 265 523 NA NA NA 965 222 811 NA NA NA 490 212 1003 NA NA NA 
