Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786914000.0 1003.0 NA 390 0 NA NA NA NA 625 0 NA NA NA NA 1306 131 NA NA NA NA 1172 212 NA NA NA 
1786914000.0 1005.0 NA 217 153 0 0 NA NA 379 248 0 0 NA NA 352 199 41 58 NA NA 537 255 72 134 NA 
1786914000.0 1010.0 NA 85 106 0 NA NA NA 157 177 0 NA NA NA 152 177 61 NA NA NA 236 213 78 NA NA 
1786914000.0 1046.0 NA 99 84 0 NA NA NA 176 157 0 NA NA NA 205 158 27 NA NA NA 247 228 46 NA NA 
1786914000.0 1047.0 NA 99 102 0 NA NA NA 175 174 0 NA NA NA 203 183 32 NA NA NA 274 221 48 NA NA 
1786914000.0 1048.0 NA 98 95 0 NA NA NA 177 166 0 NA NA NA 201 174 28 NA NA NA 300 215 45 NA NA 
1786914000.0 1049.0 NA 113 0 NA NA NA NA 190 0 NA NA NA NA 546 61 NA NA NA NA 732 90 NA NA NA 
1786914000.0 1052.0 NA 207 155 0 NA NA NA 376 249 0 NA NA NA 376 196 28 NA NA NA 546 265 54 NA NA 
1786914000.0 1301.0 132 219 276 NA NA NA 206 312 460 NA NA NA 648 179 421 NA NA NA 455 222 581 NA NA NA 
1786914000.0 1301.17 125 288 301 NA NA NA 180 396 507 NA NA NA 716 215 457 NA NA NA 480 262 596 NA NA NA 
1786914000.0 1304.181 128 284 256 213 162 NA 189 390 449 350 263 NA 734 224 325 270 211 NA 445 296 639 301 308 NA 
1786914000.0 1304.182 127 284 251 212 NA NA 185 389 457 331 NA NA 698 230 316 285 NA NA 407 310 558 331 NA NA 
1786914000.0 1306.0 111 224 419 0 NA NA 168 315 581 0 NA NA 238 182 709 161 NA NA 278 286 918 210 NA NA 
1786914000.0 1307.0 106 193 252 99 0 NA 161 287 415 164 0 NA 511 121 350 169 84 NA 490 198 461 213 121 NA 
1786914000.0 1308.0 107 217 259 98 0 NA 160 310 411 164 0 NA 228 183 234 166 87 NA 297 222 366 211 135 NA 
1786914000.0 1311.0 127 224 431 0 114 NA 196 325 621 0 187 NA 654 190 711 184 221 NA 531 241 1090 242 402 NA 
1786914000.0 1314.0 140 227 435 0 NA NA 212 328 614 0 NA NA 620 189 774 171 NA NA 417 269 879 207 NA NA 
1786914000.0 1315.0 114 222 421 0 NA NA 170 314 583 0 NA NA 263 187 710 162 NA NA 313 256 924 197 NA NA 
1786914000.0 1317.0 116 222 422 0 161 NA 175 307 584 0 269 NA 329 188 727 164 205 NA 331 225 1071 209 259 NA 
1786914000.0 1318.0 114 223 420 0 159 NA 168 311 574 0 262 NA 259 186 726 161 199 NA 305 210 1098 204 249 NA 
1786914000.0 1319.0 114 223 420 0 NA NA 172 312 569 0 NA NA 302 182 718 162 NA NA 369 228 902 192 NA NA 
1786914000.0 1320.0 113 224 423 0 161 NA 170 316 604 0 266 NA 240 185 746 161 204 NA 323 252 1134 194 260 NA 
1786914000.0 1321.0 113 223 425 0 137 NA 168 305 585 0 262 NA 244 179 734 161 218 NA 297 218 1104 218 361 NA 
1786914000.0 1322.0 83 224 427 0 162 NA 171 317 578 0 260 NA 259 192 741 164 204 NA 417 235 1228 202 256 NA 
1786914000.0 1323.0 107 222 416 0 NA NA 160 311 569 0 NA NA 219 178 695 155 NA NA 263 239 826 184 NA NA 
1786914000.0 1329.0 145 226 430 0 162 NA 215 320 596 0 261 NA 633 194 747 172 201 NA 400 234 1145 222 245 NA 
1786914000.0 1330.0 138 226 480 0 162 NA 209 321 656 0 262 NA 487 165 752 174 207 NA 421 201 1159 220 271 NA 
1786914000.0 1331.0 145 226 429 0 161 NA 221 319 583 0 268 NA 616 193 749 171 207 NA 466 234 1112 216 260 NA 
1786914000.0 1332.0 146 228 430 0 NA NA 226 319 593 0 NA NA 780 193 739 177 NA NA 470 232 930 213 NA NA 
1786914000.0 1333.0 145 226 429 0 NA NA 221 322 592 0 NA NA 702 190 731 168 NA NA 452 256 815 196 NA NA 
1786914000.0 1334.0 155 230 397 0 NA NA 229 322 587 0 NA NA 908 187 773 174 NA NA 581 204 934 206 NA NA 
1786914000.0 1340.0 122 198 409 0 NA NA 181 296 595 0 NA NA 529 127 689 165 NA NA 427 220 860 194 NA NA 
1786914000.0 1343.0 147 229 439 0 NA NA 217 323 589 0 NA NA 635 196 800 175 NA NA 380 264 955 203 NA NA 
