Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 106.0 110 NA NA NA NA 167 NA NA NA NA 220 NA NA NA NA 218 NA NA NA NA 
1788382800.0 110.0 119 184 376 NA NA 171 279 536 NA NA 225 149 596 NA NA 216 167 645 NA NA 
1788382800.0 111.0 137 149 374 NA NA 215 272 551 NA NA 374 132 606 NA NA 312 227 599 NA NA 
1788382800.0 113.0 144 190 380 NA NA 237 284 530 NA NA 692 158 634 NA NA 384 180 722 NA NA 
1788382800.0 120.0 114 184 369 NA NA 189 276 522 NA NA 206 151 592 NA NA 212 179 601 NA NA 
1788382800.0 128.0 113 184 368 NA NA 172 278 517 NA NA 206 152 590 NA NA 285 192 624 NA NA 
1788382800.0 129.0 113 187 368 NA NA 173 274 533 NA NA 203 147 584 NA NA 276 134 621 NA NA 
1788382800.0 140.051 NA 214 582 NA NA NA 309 879 NA NA NA 327 6679 NA NA NA 323 2753 NA NA 
1788382800.0 140.61 NA 417 0 NA NA NA 650 0 NA NA NA 750 131 NA NA NA 629 213 NA NA 
1788382800.0 144.6 NA 408 NA NA NA NA 563 NA NA NA NA 1766 NA NA NA NA 1410 NA NA NA 
1788382800.0 146.104 NA 212 639 0 NA NA 321 1063 0 NA NA 265 10780 152 NA NA 254 7307 202 NA 
1788382800.0 2500.1502 NA 150 NA NA NA NA 260 NA NA NA NA 7017 NA NA NA NA 7898 NA NA NA 
1788382800.0 2500.1504 NA 150 NA NA NA NA 256 NA NA NA NA 9220 NA NA NA NA 9369 NA NA NA 
1788382800.0 2500.231 NA 88 NA NA NA NA 152 NA NA NA NA 4395 NA NA NA NA 2279 NA NA NA 
1788382800.0 2500.3312 NA 87 NA NA NA NA 151 NA NA NA NA 4599 NA NA NA NA 2489 NA NA NA 
1788382800.0 2500.4301 NA 88 NA NA NA NA 133 NA NA NA NA 5763 NA NA NA NA 5898 NA NA NA 
1788382800.0 30034.0 186 719 809 0 276 250 1020 1049 0 403 1997 884 1287 304 418 1575 530 1078 330 399 
1788382800.0 37634.774 NA 759 NA NA NA NA 1039 NA NA NA NA 1003 NA NA NA NA 683 NA NA NA 
1788382800.0 516.0 28 94 0 NA NA 102 118 0 NA NA 4203 91 97 NA NA 3864 111 147 NA NA 
1788382800.0 525.0 26 86 0 NA NA 102 112 0 NA NA 3867 56 61 NA NA 5400 105 102 NA NA 
1788382800.0 536.0 95 0 NA NA NA 145 0 NA NA NA 95 62 NA NA NA 134 106 NA NA NA 
1788382800.0 539.0 79 0 NA NA NA 130 0 NA NA NA 10117 60 NA NA NA 15834 93 NA NA NA 
1788382800.0 77.0 153 NA NA NA NA 369 NA NA NA NA 131 NA NA NA NA 276 NA NA NA NA 
