Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788382800.0 1.0 138 186 271 NA NA NA 231 275 421 NA NA NA 671 158 374 NA NA NA 443 154 431 NA NA NA 
1788382800.0 103.0 110 0 0 NA NA NA 168 0 0 NA NA NA 218 60 499 NA NA NA 211 74 558 NA NA NA 
1788382800.0 1052.0 NA 236 166 0 NA NA NA 395 266 0 NA NA NA 306 181 24 NA NA NA 323 194 38 NA NA 
1788382800.0 106.0 110 0 0 NA NA NA 167 0 0 NA NA NA 220 58 499 NA NA NA 218 72 516 NA NA NA 
1788382800.0 10805.31 124 294 504 0 153 188 171 418 714 0 232 298 277 176 685 189 202 203 402 305 1716 284 264 268 
1788382800.0 110.0 119 184 376 NA NA NA 171 279 536 NA NA NA 225 149 596 NA NA NA 216 167 645 NA NA NA 
1788382800.0 111.0 137 149 374 NA NA NA 215 272 551 NA NA NA 374 132 606 NA NA NA 312 227 599 NA NA NA 
1788382800.0 113.0 144 190 380 NA NA NA 237 284 530 NA NA NA 692 158 634 NA NA NA 384 180 722 NA NA NA 
1788382800.0 119.0 143 188 383 NA NA NA 241 278 529 NA NA NA 567 158 620 NA NA NA 404 137 641 NA NA NA 
1788382800.0 120.0 114 184 369 NA NA NA 189 276 522 NA NA NA 206 151 592 NA NA NA 212 179 601 NA NA NA 
1788382800.0 122.0 95 185 316 NA NA NA 182 261 519 NA NA NA 289 152 797 NA NA NA 295 186 822 NA NA NA 
1788382800.0 126.0 133 194 387 NA NA NA 188 280 524 NA NA NA 481 201 845 NA NA NA 343 226 798 NA NA NA 
1788382800.0 128.0 113 184 368 NA NA NA 172 278 517 NA NA NA 206 152 590 NA NA NA 285 192 624 NA NA NA 
1788382800.0 129.0 113 187 368 NA NA NA 173 274 533 NA NA NA 203 147 584 NA NA NA 276 134 621 NA NA NA 
1788382800.0 1301.0 132 232 287 NA NA NA 207 332 466 NA NA NA 576 148 367 NA NA NA 499 146 444 NA NA NA 
1788382800.0 1301.17 127 300 312 NA NA NA 180 411 520 NA NA NA 596 170 402 NA NA NA 338 139 460 NA NA NA 
1788382800.0 140.051 NA 214 582 NA NA NA NA 309 879 NA NA NA NA 327 6679 NA NA NA NA 323 2753 NA NA NA 
1788382800.0 140.61 NA 417 0 NA NA NA NA 650 0 NA NA NA NA 750 131 NA NA NA NA 629 213 NA NA NA 
1788382800.0 144.6 NA 408 NA NA NA NA NA 563 NA NA NA NA NA 1766 NA NA NA NA NA 1410 NA NA NA NA 
1788382800.0 146.104 NA 212 639 0 NA NA NA 321 1063 0 NA NA NA 265 10780 152 NA NA NA 254 7307 202 NA NA 
1788382800.0 146.11 NA 211 679 0 NA NA NA 329 959 0 NA NA NA 259 8974 154 NA NA NA 152 3318 219 NA NA 
1788382800.0 2500.1502 NA 150 NA NA NA NA NA 260 NA NA NA NA NA 7017 NA NA NA NA NA 7898 NA NA NA NA 
1788382800.0 2500.1504 NA 150 NA NA NA NA NA 256 NA NA NA NA NA 9220 NA NA NA NA NA 9369 NA NA NA NA 
1788382800.0 2500.231 NA 88 NA NA NA NA NA 152 NA NA NA NA NA 4395 NA NA NA NA NA 2279 NA NA NA NA 
1788382800.0 2500.3312 NA 87 NA NA NA NA NA 151 NA NA NA NA NA 4599 NA NA NA NA NA 2489 NA NA NA NA 
1788382800.0 2500.4301 NA 88 NA NA NA NA NA 133 NA NA NA NA NA 5763 NA NA NA NA NA 5898 NA NA NA NA 
1788382800.0 27234.0 191 719 814 0 276 NA 261 1047 1013 0 390 NA 1874 908 1300 308 418 NA 1116 558 1048 353 442 NA 
1788382800.0 30034.0 186 719 809 0 276 NA 250 1020 1049 0 403 NA 1997 884 1287 304 418 NA 1575 530 1078 330 399 NA 
1788382800.0 30834.0 186 722 812 0 282 NA 254 1020 1016 0 394 NA 1993 891 1282 305 412 NA 2027 572 1078 344 399 NA 
1788382800.0 31234.0 187 713 819 0 277 NA 255 1011 1035 0 405 NA 1901 891 1296 311 421 NA 904 616 1157 401 445 NA 
1788382800.0 32034.0 200 731 813 0 277 NA 268 1037 1026 0 406 NA 2323 939 1289 318 431 NA 1389 688 1090 365 438 NA 
1788382800.0 34034.0 203 728 814 0 283 NA 273 1019 1032 0 402 NA 1958 895 1277 308 418 NA 1268 533 1039 381 436 NA 
1788382800.0 34434.0 184 715 818 0 279 NA 255 1010 1022 0 402 NA 1934 880 1284 311 414 NA 1383 536 1109 460 394 NA 
1788382800.0 34834.0 198 726 807 0 251 NA 271 1019 1045 0 385 NA 1715 860 1249 269 386 NA 735 492 1130 304 581 NA 
1788382800.0 35634.0 186 720 835 0 225 NA 253 1020 1063 0 396 NA 1908 904 1325 308 419 NA 956 663 1051 359 566 NA 
1788382800.0 36034.0 138 712 803 0 277 NA 249 1019 1032 0 395 NA 1912 888 1281 307 402 NA 1210 569 1033 338 374 NA 
1788382800.0 37234.0 197 721 802 0 287 NA 270 1027 1003 0 397 NA 1753 861 1227 278 376 NA 1026 557 1037 447 423 NA 
1788382800.0 37634.774 NA 759 NA NA NA NA NA 1039 NA NA NA NA NA 1003 NA NA NA NA NA 683 NA NA NA NA 
1788382800.0 37634.911 203 719 836 0 284 NA 276 1005 1029 0 392 NA 2223 1543 1868 415 374 NA 2111 930 1771 476 385 NA 
1788382800.0 37661.0 NA 664 671 0 271 NA NA 970 861 0 386 NA NA 787 1029 217 365 NA NA 1005 1194 236 428 NA 
1788382800.0 38434.0 196 718 811 0 283 NA 262 1000 1051 0 399 NA 1772 855 1253 279 373 NA 905 566 1036 401 419 NA 
1788382800.0 516.0 28 94 0 NA NA NA 102 118 0 NA NA NA 4203 91 97 NA NA NA 3864 111 147 NA NA NA 
1788382800.0 525.0 26 86 0 NA NA NA 102 112 0 NA NA NA 3867 56 61 NA NA NA 5400 105 102 NA NA NA 
1788382800.0 536.0 95 0 NA NA NA NA 145 0 NA NA NA NA 95 62 NA NA NA NA 134 106 NA NA NA NA 
1788382800.0 539.0 79 0 NA NA NA NA 130 0 NA NA NA NA 10117 60 NA NA NA NA 15834 93 NA NA NA NA 
