Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 138 186 271 NA NA NA NA NA 231 275 421 NA NA NA NA NA 671 158 374 NA NA NA NA NA 443 154 431 NA NA NA NA NA 
1788382800.0 101.0 183 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 
1788382800.0 102.0 180 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1788382800.0 103.0 110 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 218 60 499 NA NA NA NA NA 211 74 558 NA NA NA NA NA 
1788382800.0 1048.0 NA 110 107 0 NA NA NA NA NA 193 183 0 NA NA NA NA NA 186 163 23 NA NA NA NA NA 257 193 36 NA NA NA NA 
1788382800.0 105.0 154 187 111 NA NA NA NA NA 233 276 173 NA NA NA NA NA 616 156 153 NA NA NA NA NA 433 192 186 NA NA NA NA NA 
1788382800.0 1052.0 NA 236 166 0 NA NA NA NA NA 395 266 0 NA NA NA NA NA 306 181 24 NA NA NA NA NA 323 194 38 NA NA NA NA 
1788382800.0 106.0 110 0 0 NA NA NA NA NA 167 0 0 NA NA NA NA NA 220 58 499 NA NA NA NA NA 218 72 516 NA NA NA NA NA 
1788382800.0 10804.31 114 294 507 0 153 194 NA NA 168 394 739 0 228 286 NA NA 222 177 683 191 200 192 NA NA 330 266 2095 258 276 202 NA NA 
1788382800.0 10805.31 124 294 504 0 153 188 NA NA 171 418 714 0 232 298 NA NA 277 176 685 189 202 203 NA NA 402 305 1716 284 264 268 NA NA 
1788382800.0 110.0 119 184 376 NA NA NA NA NA 171 279 536 NA NA NA NA NA 225 149 596 NA NA NA NA NA 216 167 645 NA NA NA NA NA 
1788382800.0 111.0 137 149 374 NA NA NA NA NA 215 272 551 NA NA NA NA NA 374 132 606 NA NA NA NA NA 312 227 599 NA NA NA NA NA 
1788382800.0 113.0 144 190 380 NA NA NA NA NA 237 284 530 NA NA NA NA NA 692 158 634 NA NA NA NA NA 384 180 722 NA NA NA NA NA 
1788382800.0 119.0 143 188 383 NA NA NA NA NA 241 278 529 NA NA NA NA NA 567 158 620 NA NA NA NA NA 404 137 641 NA NA NA NA NA 
1788382800.0 120.0 114 184 369 NA NA NA NA NA 189 276 522 NA NA NA NA NA 206 151 592 NA NA NA NA NA 212 179 601 NA NA NA NA NA 
1788382800.0 122.0 95 185 316 NA NA NA NA NA 182 261 519 NA NA NA NA NA 289 152 797 NA NA NA NA NA 295 186 822 NA NA NA NA NA 
1788382800.0 123.1 371 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA 
1788382800.0 123.2 374 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 
1788382800.0 123.3 315 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 305 NA NA NA NA NA NA NA 374 NA NA NA NA NA NA NA 
1788382800.0 124.1 354 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1788382800.0 124.2 358 NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 
1788382800.0 124.4 355 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1788382800.0 124.5 357 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA 
1788382800.0 124.6 315 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1788382800.0 126.0 133 194 387 NA NA NA NA NA 188 280 524 NA NA NA NA NA 481 201 845 NA NA NA NA NA 343 226 798 NA NA NA NA NA 
1788382800.0 127.0 125 193 387 NA NA NA NA NA 171 278 539 NA NA NA NA NA 328 209 685 NA NA NA NA NA 299 206 669 NA NA NA NA NA 
1788382800.0 128.0 113 184 368 NA NA NA NA NA 172 278 517 NA NA NA NA NA 206 152 590 NA NA NA NA NA 285 192 624 NA NA NA NA NA 
1788382800.0 129.0 113 187 368 NA NA NA NA NA 173 274 533 NA NA NA NA NA 203 147 584 NA NA NA NA NA 276 134 621 NA NA NA NA NA 
1788382800.0 130.0 124 195 383 NA NA NA NA NA 172 282 533 NA NA NA NA NA 312 190 677 NA NA NA NA NA 295 221 754 NA NA NA NA NA 
1788382800.0 1301.0 132 232 287 NA NA NA NA NA 207 332 466 NA NA NA NA NA 576 148 367 NA NA NA NA NA 499 146 444 NA NA NA NA NA 
1788382800.0 1301.17 127 300 312 NA NA NA NA NA 180 411 520 NA NA NA NA NA 596 170 402 NA NA NA NA NA 338 139 460 NA NA NA NA NA 
1788382800.0 131.0 126 191 390 NA NA NA NA NA 175 280 545 NA NA NA NA NA 434 208 700 NA NA NA NA NA 358 248 852 NA NA NA NA NA 
