Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1788123600.0 1.0 151 181 285 NA NA NA NA NA NA 233 257 394 NA NA NA NA NA NA 814 182 400 NA NA NA NA NA NA 582 189 528 NA NA NA NA NA NA 
1788123600.0 10.0 159 186 393 0 NA NA NA NA NA 228 267 540 0 NA NA NA NA NA 636 149 644 159 NA NA NA NA NA 344 134 660 195 NA NA NA NA NA 
1788123600.0 1000.0 NA 354 169 0 100 NA NA NA NA NA 513 276 0 167 NA NA NA NA NA 1329 194 133 188 NA NA NA NA NA 959 211 149 185 NA NA NA NA 
1788123600.0 10001.0 114 290 491 0 140 174 NA NA NA 168 388 700 0 212 275 NA NA NA 239 166 674 172 189 194 NA NA NA 245 132 846 187 196 211 NA NA NA 
1788123600.0 10002.0 116 290 494 0 141 177 NA NA NA 172 380 691 0 218 284 NA NA NA 274 163 656 172 192 199 NA NA NA 228 132 754 187 216 230 NA NA NA 
1788123600.0 10003.0 176 301 494 0 147 188 NA NA NA 273 384 713 0 214 287 NA NA NA 2444 192 842 194 197 217 NA NA NA 1100 150 842 236 206 259 NA NA NA 
1788123600.0 10004.0 115 291 497 0 140 174 NA NA NA 170 389 685 0 215 270 NA NA NA 231 164 655 175 189 191 NA NA NA 208 142 691 277 195 198 NA NA NA 
1788123600.0 10005.0 118 291 497 0 140 175 NA NA NA 170 391 692 0 216 280 NA NA NA 275 164 649 173 190 195 NA NA NA 232 131 656 187 194 207 NA NA NA 
1788123600.0 10006.0 113 290 488 0 139 174 NA NA NA 167 402 686 0 212 279 NA NA NA 212 178 666 174 189 192 NA NA NA 266 146 672 190 220 202 NA NA NA 
1788123600.0 10007.0 114 290 498 0 169 176 NA NA NA 167 401 691 0 281 281 NA NA NA 216 174 699 178 198 193 NA NA NA 245 133 649 200 210 242 NA NA NA 
1788123600.0 10008.0 114 291 496 0 170 176 NA NA NA 168 399 694 0 285 284 NA NA NA 217 169 686 182 200 196 NA NA NA 250 154 662 242 272 234 NA NA NA 
1788123600.0 10009.0 116 292 499 0 168 178 NA NA NA 171 400 710 0 282 281 NA NA NA 244 169 672 180 197 195 NA NA NA 247 131 667 255 208 203 NA NA NA 
1788123600.0 1001.0 NA 331 174 0 0 0 0 0 0 NA 471 257 0 0 0 0 0 0 NA 1025 237 34 24 36 79 44 80 NA 756 233 45 38 46 92 55 93 
1788123600.0 1001.2 NA 544 216 0 0 0 0 NA NA NA 736 328 0 0 0 0 NA NA NA 4721 377 44 34 46 52 NA NA NA 1761 346 64 43 55 65 NA NA 
1788123600.0 1001.3 NA 522 196 0 NA NA NA NA NA NA 743 306 0 NA NA NA NA NA NA 3745 251 93 NA NA NA NA NA NA 1577 248 124 NA NA NA NA NA 
1788123600.0 1001.4 NA 532 170 0 0 0 NA NA NA NA 760 273 0 0 0 NA NA NA NA 3775 198 45 46 45 NA NA NA NA 1557 242 57 61 56 NA NA NA 
1788123600.0 1002.0 NA 386 115 NA NA NA NA NA NA NA 537 147 NA NA NA NA NA NA NA 1420 68 NA NA NA NA NA NA NA 1261 49 NA NA NA NA NA NA 
1788123600.0 1002.3 NA 515 215 0 NA NA NA NA NA NA 703 328 0 NA NA NA NA NA NA 2893 356 93 NA NA NA NA NA NA 1316 298 107 NA NA NA NA NA 
1788123600.0 1002.4 NA 521 0 NA NA NA NA NA NA NA 732 0 NA NA NA NA NA NA NA 4384 168 NA NA NA NA NA NA NA 1792 193 NA NA NA NA NA NA 
1788123600.0 10024.0 137 299 518 0 173 177 NA NA NA 198 390 721 0 285 277 NA NA NA 1203 226 906 245 216 218 NA NA NA 528 156 1029 268 239 244 NA NA NA 
1788123600.0 10024.1 146 311 316 0 NA NA NA NA NA 198 410 453 0 NA NA NA NA NA 943 170 302 183 NA NA NA NA NA 423 128 338 213 NA NA NA NA NA 
1788123600.0 10024.2 138 302 518 0 NA NA NA NA NA 199 407 714 0 NA NA NA NA NA 986 185 750 189 NA NA NA NA NA 441 133 685 207 NA NA NA NA NA 
1788123600.0 10024.3 145 312 292 0 NA NA NA NA NA 194 405 446 0 NA NA NA NA NA 947 174 277 149 NA NA NA NA NA 435 129 309 175 NA NA NA NA NA 
1788123600.0 10024.4 139 302 518 0 NA NA NA NA NA 197 403 709 0 NA NA NA NA NA 1003 192 746 183 NA NA NA NA NA 447 144 716 202 NA NA NA NA NA 
1788123600.0 10025.0 129 293 507 0 142 176 NA NA NA 188 377 702 0 213 280 NA NA NA 671 173 712 184 190 194 NA NA NA 355 139 645 197 199 204 NA NA NA 
1788123600.0 1003.0 NA 399 0 NA NA NA NA NA NA NA 635 0 NA NA NA NA NA NA NA 1338 111 NA NA NA NA NA NA NA 893 172 NA NA NA NA NA NA 
1788123600.0 10042.0 127 293 508 0 172 175 NA NA NA 185 386 708 0 283 284 NA NA NA 520 169 682 192 200 193 NA NA NA 377 142 708 279 249 200 NA NA NA 
1788123600.0 1005.0 NA 222 154 0 0 NA NA NA NA NA 384 246 0 0 NA NA NA NA NA 341 185 35 30 NA NA NA NA NA 432 302 56 62 NA NA NA NA 
1788123600.0 10059.0 166 304 521 0 152 181 NA NA NA 243 410 717 0 219 283 NA NA NA 3265 215 1049 213 202 221 NA NA NA 1154 146 815 236 245 228 NA NA NA 
1788123600.0 10071.0 146 308 515 0 151 177 NA NA NA 198 393 697 0 217 286 NA NA NA 1255 238 983 212 202 221 NA NA NA 575 171 901 233 221 252 NA NA NA 
1788123600.0 101.0 176 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 91 111 0 NA NA NA NA NA NA 156 179 0 NA NA NA NA NA NA 147 162 57 NA NA NA NA NA NA 239 210 97 NA NA NA NA NA 
1788123600.0 102.0 185 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 
1788123600.0 103.0 111 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 274 72 522 NA NA NA NA NA NA 249 81 518 NA NA NA NA NA NA 
1788123600.0 1030.0 NA 285 98 0 0 NA NA NA NA NA 429 166 0 0 NA NA NA NA NA 2228 166 22 22 NA NA NA NA NA 871 245 37 42 NA NA NA NA 
1788123600.0 1040.0 NA 503 88 0 NA NA NA NA NA NA 670 146 0 NA NA NA NA NA NA 3998 134 41 NA NA NA NA NA NA 1480 145 50 NA NA NA NA NA 
1788123600.0 10424.0 139 258 518 0 NA NA NA NA NA 199 351 723 0 NA NA NA NA NA 1044 167 761 195 NA NA NA NA NA 466 119 679 212 NA NA NA NA NA 
1788123600.0 1046.0 NA 105 91 0 NA NA NA NA NA NA 176 157 0 NA NA NA NA NA NA 191 152 22 NA NA NA NA NA NA 219 163 30 NA NA NA NA NA 
1788123600.0 1047.0 NA 106 109 0 NA NA NA NA NA NA 176 176 0 NA NA NA NA NA NA 194 177 26 NA NA NA NA NA NA 212 220 35 NA NA NA NA NA 
1788123600.0 1048.0 NA 105 100 0 NA NA NA NA NA NA 174 165 0 NA NA NA NA NA NA 193 165 26 NA NA NA NA NA NA 250 171 51 NA NA NA NA NA 
1788123600.0 1049.0 NA 118 0 NA NA NA NA NA NA NA 190 0 NA NA NA NA NA NA NA 549 65 NA NA NA NA NA NA NA 761 85 NA NA NA NA NA NA 
1788123600.0 105.0 143 180 93 NA NA NA NA NA NA 233 256 155 NA NA NA NA NA NA 734 164 154 NA NA NA NA NA NA 531 171 225 NA NA NA NA NA NA 
1788123600.0 1052.0 NA 215 155 0 NA NA NA NA NA NA 376 248 0 NA NA NA NA NA NA 351 190 29 NA NA NA NA NA NA 540 252 66 NA NA NA NA NA 
1788123600.0 106.0 120 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 271 62 633 NA NA NA NA NA NA 293 90 640 NA NA NA NA NA NA 
1788123600.0 107.0 163 188 396 NA NA NA NA NA NA 237 263 539 NA NA NA NA NA NA 863 154 640 NA NA NA NA NA NA 396 146 668 NA NA NA NA NA NA 
1788123600.0 108.0 170 188 396 NA NA NA NA NA NA 244 261 513 NA NA NA NA NA NA 830 153 659 NA NA NA NA NA NA 405 146 638 NA NA NA NA NA NA 
1788123600.0 10801.0 115 282 491 0 141 176 NA NA NA 171 381 704 0 215 287 NA NA NA 232 166 650 175 190 199 NA NA NA 222 146 685 190 207 235 NA NA NA 
1788123600.0 10802.0 118 283 491 0 140 175 NA NA NA 172 391 703 0 215 278 NA NA NA 304 194 753 175 188 193 NA NA NA 303 144 809 191 195 206 NA NA NA 
1788123600.0 10803.0 167 283 495 0 141 178 NA NA NA 259 385 701 0 214 281 NA NA NA 2446 201 848 228 207 217 NA NA NA 957 192 992 259 215 228 NA NA NA 
1788123600.0 10804.0 114 283 492 0 140 173 NA NA NA 169 394 691 0 217 280 NA NA NA 222 172 637 171 191 202 NA NA NA 206 136 670 186 214 286 NA NA NA 
1788123600.0 10804.31 124 292 493 0 142 186 NA NA NA 167 386 707 0 214 279 NA NA NA 293 236 1087 189 235 215 NA NA NA 488 277 2240 215 285 277 NA NA NA 
1788123600.0 10805.0 117 283 496 0 140 175 NA NA NA 171 382 697 0 216 282 NA NA NA 283 171 670 179 190 193 NA NA NA 233 137 673 220 200 204 NA NA NA 
1788123600.0 10805.31 126 292 496 0 146 179 NA NA NA 173 373 679 0 211 286 NA NA NA 374 243 1082 276 232 219 NA NA NA 506 308 2436 484 247 333 NA NA NA 
1788123600.0 10806.0 114 282 442 0 140 174 NA NA NA 171 401 678 0 210 278 NA NA NA 213 174 661 173 191 196 NA NA NA 208 158 755 186 242 210 NA NA NA 
1788123600.0 10807.0 115 285 497 0 169 175 NA NA NA 172 378 698 0 276 282 NA NA NA 205 170 665 180 197 200 NA NA NA 209 124 673 202 207 235 NA NA NA 
1788123600.0 10808.0 114 284 493 0 166 174 NA NA NA 168 375 671 0 279 276 NA NA NA 221 181 670 182 199 194 NA NA NA 254 150 657 283 207 202 NA NA NA 
1788123600.0 10809.0 117 284 500 0 168 176 NA NA NA 172 384 702 0 284 283 NA NA NA 237 182 716 178 198 195 NA NA NA 223 146 681 193 213 209 NA NA NA 
1788123600.0 10823.0 124 285 493 0 140 175 NA NA NA 179 385 685 0 210 284 NA NA NA 649 183 743 189 190 194 NA NA NA 459 162 816 203 211 204 NA NA NA 
1788123600.0 10824.0 135 292 512 0 171 178 NA NA NA 197 405 702 0 283 283 NA NA NA 954 196 771 194 200 196 NA NA NA 433 141 780 214 210 204 NA NA NA 
1788123600.0 10824.1 145 301 315 0 NA NA NA NA NA 201 389 483 0 NA NA NA NA NA 907 178 297 186 NA NA NA NA NA 423 128 362 271 NA NA NA NA NA 
1788123600.0 10824.6 135 292 513 0 170 179 NA NA NA 198 381 704 0 288 287 NA NA NA 1028 203 830 197 199 197 NA NA NA 473 172 887 250 205 202 NA NA NA 
1788123600.0 10824.8 135 293 515 0 169 178 NA NA NA 197 395 708 0 287 283 NA NA NA 1052 199 809 196 199 198 NA NA NA 500 143 693 213 205 204 NA NA NA 
1788123600.0 10825.0 129 286 505 0 143 177 NA NA NA 185 377 702 0 215 283 NA NA NA 607 177 703 192 192 193 NA NA NA 312 143 675 236 241 201 NA NA NA 
1788123600.0 10826.0 139 296 516 0 145 177 NA NA NA 207 398 720 0 219 286 NA NA NA 1514 200 854 200 197 197 NA NA NA 661 138 771 283 206 239 NA NA NA 
1788123600.0 10842.0 127 287 499 0 171 175 NA NA NA 185 394 702 0 286 274 NA NA NA 481 161 699 194 199 193 NA NA NA 353 139 698 250 254 200 NA NA NA 
1788123600.0 10859.0 167 308 528 0 146 182 NA NA NA 237 397 732 0 219 287 NA NA NA 3451 251 1223 211 209 227 NA NA NA 1248 165 874 230 238 238 NA NA NA 
1788123600.0 10871.0 139 290 512 0 145 176 NA NA NA 199 403 735 0 218 283 NA NA NA 1098 205 824 196 194 197 NA NA NA 479 152 807 221 294 214 NA NA NA 
1788123600.0 109.0 166 190 399 NA NA NA NA NA NA 242 264 523 NA NA NA NA NA NA 912 153 681 NA NA NA NA NA NA 437 130 728 NA NA NA NA NA NA 
1788123600.0 11.0 135 177 362 0 112 NA NA NA NA 228 267 484 0 179 NA NA NA NA 718 159 675 194 185 NA NA NA NA 457 150 687 215 233 NA NA NA NA 
1788123600.0 110.0 116 174 362 NA NA NA NA NA NA 169 261 511 NA NA NA NA NA NA 263 168 654 NA NA NA NA NA NA 261 184 720 NA NA NA NA NA NA 
1788123600.0 1102.0 163 189 381 205 167 NA NA NA NA 239 271 531 365 240 NA NA NA NA 911 167 705 244 67 NA NA NA NA 448 142 699 251 71 NA NA NA NA 
1788123600.0 111.0 118 174 355 NA NA NA NA NA NA 194 259 507 NA NA NA NA NA NA 371 127 632 NA NA NA NA NA NA 308 143 693 NA NA NA NA NA NA 
1788123600.0 112.0 166 189 386 NA NA NA NA NA NA 241 263 517 NA NA NA NA NA NA 739 158 637 NA NA NA NA NA NA 379 142 735 NA NA NA NA NA NA 
1788123600.0 11224.0 138 264 517 0 NA NA NA NA NA 199 361 698 0 NA NA NA NA NA 989 171 786 197 NA NA NA NA NA 444 108 732 214 NA NA NA NA NA 
1788123600.0 11224.6 137 257 518 0 NA NA NA NA NA 201 354 684 0 NA NA NA NA NA 976 184 764 197 NA NA NA NA NA 442 128 669 214 NA NA NA NA NA 
1788123600.0 113.0 162 185 384 NA NA NA NA NA NA 238 263 519 NA NA NA NA NA NA 688 153 615 NA NA NA NA NA NA 415 150 630 NA NA NA NA NA NA 
1788123600.0 114.0 159 181 374 NA NA NA NA NA NA 225 263 517 NA NA NA NA NA NA 717 157 628 NA NA NA NA NA NA 386 130 589 NA NA NA NA NA NA 
1788123600.0 115.0 161 189 390 NA NA NA NA NA NA 240 262 542 NA NA NA NA NA NA 741 156 653 NA NA NA NA NA NA 363 137 762 NA NA NA NA NA NA 
1788123600.0 116.0 165 187 391 NA NA NA NA NA NA 233 266 512 NA NA NA NA NA NA 704 155 640 NA NA NA NA NA NA 349 140 702 NA NA NA NA NA NA 
1788123600.0 11601.0 127 298 533 0 142 NA NA NA NA 169 409 775 0 214 NA NA NA NA 416 189 718 177 199 NA NA NA NA 364 131 755 192 234 NA NA NA NA 
