Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 151 181 285 NA NA NA NA NA 233 257 394 NA NA NA NA NA 814 182 400 NA NA NA NA NA 582 189 528 NA NA NA NA NA 
1788123600.0 1005.0 NA 222 154 0 0 NA NA NA NA 384 246 0 0 NA NA NA NA 341 185 35 30 NA NA NA NA 432 302 56 62 NA NA NA 
1788123600.0 101.0 176 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1788123600.0 102.0 185 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1788123600.0 103.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 274 72 522 NA NA NA NA NA 249 81 518 NA NA NA NA NA 
1788123600.0 1046.0 NA 105 91 0 NA NA NA NA NA 176 157 0 NA NA NA NA NA 191 152 22 NA NA NA NA NA 219 163 30 NA NA NA NA 
1788123600.0 1047.0 NA 106 109 0 NA NA NA NA NA 176 176 0 NA NA NA NA NA 194 177 26 NA NA NA NA NA 212 220 35 NA NA NA NA 
1788123600.0 1048.0 NA 105 100 0 NA NA NA NA NA 174 165 0 NA NA NA NA NA 193 165 26 NA NA NA NA NA 250 171 51 NA NA NA NA 
1788123600.0 1049.0 NA 118 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 549 65 NA NA NA NA NA NA 761 85 NA NA NA NA NA 
1788123600.0 105.0 143 180 93 NA NA NA NA NA 233 256 155 NA NA NA NA NA 734 164 154 NA NA NA NA NA 531 171 225 NA NA NA NA NA 
1788123600.0 1052.0 NA 215 155 0 NA NA NA NA NA 376 248 0 NA NA NA NA NA 351 190 29 NA NA NA NA NA 540 252 66 NA NA NA NA 
1788123600.0 106.0 120 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 271 62 633 NA NA NA NA NA 293 90 640 NA NA NA NA NA 
1788123600.0 10804.31 124 292 493 0 142 186 NA NA 167 386 707 0 214 279 NA NA 293 236 1087 189 235 215 NA NA 488 277 2240 215 285 277 NA NA 
1788123600.0 10805.31 126 292 496 0 146 179 NA NA 173 373 679 0 211 286 NA NA 374 243 1082 276 232 219 NA NA 506 308 2436 484 247 333 NA NA 
1788123600.0 110.0 116 174 362 NA NA NA NA NA 169 261 511 NA NA NA NA NA 263 168 654 NA NA NA NA NA 261 184 720 NA NA NA NA NA 
1788123600.0 111.0 118 174 355 NA NA NA NA NA 194 259 507 NA NA NA NA NA 371 127 632 NA NA NA NA NA 308 143 693 NA NA NA NA NA 
1788123600.0 120.0 114 171 360 NA NA NA NA NA 191 255 495 NA NA NA NA NA 248 177 649 NA NA NA NA NA 230 161 757 NA NA NA NA NA 
1788123600.0 122.0 117 165 350 NA NA NA NA NA 182 251 491 NA NA NA NA NA 291 120 700 NA NA NA NA NA 306 172 822 NA NA NA NA NA 
1788123600.0 123.1 387 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
1788123600.0 123.2 395 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1788123600.0 123.3 308 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 
1788123600.0 124.1 350 NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA 
1788123600.0 124.2 384 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1788123600.0 124.4 343 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 328 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1788123600.0 124.5 350 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 
1788123600.0 124.6 310 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1788123600.0 126.0 122 172 363 NA NA NA NA NA 184 261 528 NA NA NA NA NA 424 181 663 NA NA NA NA NA 352 177 755 NA NA NA NA NA 
1788123600.0 127.0 126 180 376 NA NA NA NA NA 174 259 513 NA NA NA NA NA 386 171 702 NA NA NA NA NA 562 200 710 NA NA NA NA NA 
1788123600.0 128.0 124 180 372 NA NA NA NA NA 171 259 495 NA NA NA NA NA 233 181 684 NA NA NA NA NA 287 214 722 NA NA NA NA NA 
1788123600.0 129.0 111 173 357 NA NA NA NA NA 171 264 512 NA NA NA NA NA 259 182 647 NA NA NA NA NA 280 200 732 NA NA NA NA NA 
1788123600.0 130.0 121 177 373 NA NA NA NA NA 173 257 506 NA NA NA NA NA 305 166 691 NA NA NA NA NA 346 203 706 NA NA NA NA NA 
1788123600.0 1301.0 141 227 323 NA NA NA NA NA 194 308 474 NA NA NA NA NA 701 164 370 NA NA NA NA NA 579 130 439 NA NA NA NA NA 
1788123600.0 1301.17 128 298 332 NA NA NA NA NA 180 381 513 NA NA NA NA NA 711 177 438 NA NA NA NA NA 499 163 727 NA NA NA NA NA 
1788123600.0 131.0 125 182 378 NA NA NA NA NA 173 265 509 NA NA NA NA NA 436 181 719 NA NA NA NA NA 370 198 755 NA NA NA NA NA 
1788123600.0 135.1 417 0 226 177 NA NA NA NA 565 0 298 268 NA NA NA NA 420 104 233 149 NA NA NA NA 377 145 315 158 NA NA NA NA 
1788123600.0 135.12 414 0 225 172 NA NA NA NA 536 0 315 259 NA NA NA NA 399 103 220 173 NA NA NA NA 322 119 263 244 NA NA NA NA 
1788123600.0 135.13 418 0 NA NA NA NA NA NA 551 0 NA NA NA NA NA NA 361 141 NA NA NA NA NA NA 278 170 NA NA NA NA NA NA 
1788123600.0 135.2 344 0 207 172 NA NA NA NA 455 0 297 267 NA NA NA NA 422 93 210 149 NA NA NA NA 394 111 222 188 NA NA NA NA 
1788123600.0 135.3 345 0 220 173 NA NA NA NA 451 0 293 268 NA NA NA NA 337 96 221 148 NA NA NA NA 346 115 311 158 NA NA NA NA 
1788123600.0 135.4 388 0 211 173 NA NA NA NA 550 0 302 266 NA NA NA NA 483 102 261 146 NA NA NA NA 453 164 287 156 NA NA NA NA 
1788123600.0 135.5 386 0 221 161 NA NA NA NA 519 0 302 266 NA NA NA NA 494 99 222 156 NA NA NA NA 740 145 264 252 NA NA NA NA 
