Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 151 181 285 NA NA NA NA NA 233 257 394 NA NA NA NA NA 814 182 400 NA NA NA NA NA 582 189 528 NA NA NA NA NA 
1788123600.0 1003.0 NA 399 0 NA NA NA NA NA NA 635 0 NA NA NA NA NA NA 1338 111 NA NA NA NA NA NA 893 172 NA NA NA NA NA 
1788123600.0 1005.0 NA 222 154 0 0 NA NA NA NA 384 246 0 0 NA NA NA NA 341 185 35 30 NA NA NA NA 432 302 56 62 NA NA NA 
1788123600.0 101.0 176 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 91 111 0 NA NA NA NA NA 156 179 0 NA NA NA NA NA 147 162 57 NA NA NA NA NA 239 210 97 NA NA NA NA 
1788123600.0 102.0 185 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 
1788123600.0 103.0 111 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 274 72 522 NA NA NA NA NA 249 81 518 NA NA NA NA NA 
1788123600.0 1046.0 NA 105 91 0 NA NA NA NA NA 176 157 0 NA NA NA NA NA 191 152 22 NA NA NA NA NA 219 163 30 NA NA NA NA 
1788123600.0 1047.0 NA 106 109 0 NA NA NA NA NA 176 176 0 NA NA NA NA NA 194 177 26 NA NA NA NA NA 212 220 35 NA NA NA NA 
1788123600.0 1048.0 NA 105 100 0 NA NA NA NA NA 174 165 0 NA NA NA NA NA 193 165 26 NA NA NA NA NA 250 171 51 NA NA NA NA 
1788123600.0 1049.0 NA 118 0 NA NA NA NA NA NA 190 0 NA NA NA NA NA NA 549 65 NA NA NA NA NA NA 761 85 NA NA NA NA NA 
1788123600.0 105.0 143 180 93 NA NA NA NA NA 233 256 155 NA NA NA NA NA 734 164 154 NA NA NA NA NA 531 171 225 NA NA NA NA NA 
1788123600.0 1052.0 NA 215 155 0 NA NA NA NA NA 376 248 0 NA NA NA NA NA 351 190 29 NA NA NA NA NA 540 252 66 NA NA NA NA 
1788123600.0 106.0 120 0 0 NA NA NA NA NA 168 0 0 NA NA NA NA NA 271 62 633 NA NA NA NA NA 293 90 640 NA NA NA NA NA 
1788123600.0 10803.0 167 283 495 0 141 178 NA NA 259 385 701 0 214 281 NA NA 2446 201 848 228 207 217 NA NA 957 192 992 259 215 228 NA NA 
1788123600.0 10804.31 124 292 493 0 142 186 NA NA 167 386 707 0 214 279 NA NA 293 236 1087 189 235 215 NA NA 488 277 2240 215 285 277 NA NA 
1788123600.0 10805.31 126 292 496 0 146 179 NA NA 173 373 679 0 211 286 NA NA 374 243 1082 276 232 219 NA NA 506 308 2436 484 247 333 NA NA 
1788123600.0 10859.0 167 308 528 0 146 182 NA NA 237 397 732 0 219 287 NA NA 3451 251 1223 211 209 227 NA NA 1248 165 874 230 238 238 NA NA 
1788123600.0 110.0 116 174 362 NA NA NA NA NA 169 261 511 NA NA NA NA NA 263 168 654 NA NA NA NA NA 261 184 720 NA NA NA NA NA 
1788123600.0 111.0 118 174 355 NA NA NA NA NA 194 259 507 NA NA NA NA NA 371 127 632 NA NA NA NA NA 308 143 693 NA NA NA NA NA 
1788123600.0 120.0 114 171 360 NA NA NA NA NA 191 255 495 NA NA NA NA NA 248 177 649 NA NA NA NA NA 230 161 757 NA NA NA NA NA 
1788123600.0 122.0 117 165 350 NA NA NA NA NA 182 251 491 NA NA NA NA NA 291 120 700 NA NA NA NA NA 306 172 822 NA NA NA NA NA 
1788123600.0 123.1 387 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA 
