Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1787173200.0 1003.0 NA 393 0 NA NA NA 637 0 NA NA NA 1627 192 NA NA NA 1621 331 NA NA 
1787173200.0 103.0 122 0 0 NA NA 173 0 0 NA NA 354 92 734 NA NA 409 114 900 NA NA 
1787173200.0 106.0 114 0 0 NA NA 175 0 0 NA NA 307 87 790 NA NA 353 101 839 NA NA 
1787173200.0 108.0 125 186 390 NA NA 247 269 528 NA NA 1241 220 999 NA NA 738 283 997 NA NA 
1787173200.0 110.0 118 175 371 NA NA 177 264 523 NA NA 337 228 969 NA NA 359 286 1147 NA NA 
1787173200.0 114.0 145 186 377 NA NA 234 267 517 NA NA 926 214 911 NA NA 570 176 884 NA NA 
1787173200.0 116.0 149 189 384 NA NA 240 270 540 NA NA 1043 213 1021 NA NA 623 188 972 NA NA 
1787173200.0 117.0 160 186 386 NA NA 238 272 534 NA NA 1169 233 1024 NA NA 544 207 1165 NA NA 
1787173200.0 118.0 165 184 385 NA NA 247 270 529 NA NA 1041 218 1031 NA NA 495 192 1104 NA NA 
1787173200.0 119.0 146 181 387 NA NA 237 270 540 NA NA 718 207 901 NA NA 477 257 939 NA NA 
1787173200.0 120.0 117 180 362 NA NA 186 261 515 NA NA 317 201 962 NA NA 439 193 974 NA NA 
1787173200.0 121.0 151 192 391 NA NA 245 275 537 NA NA 1148 225 1013 NA NA 555 194 1096 NA NA 
1787173200.0 122.0 121 169 357 NA NA 189 259 510 NA NA 397 170 916 NA NA 535 262 1057 NA NA 
1787173200.0 126.0 130 183 372 NA NA 192 270 519 NA NA 563 214 892 NA NA 408 198 1036 NA NA 
1787173200.0 127.0 129 175 371 NA NA 179 264 514 NA NA 385 224 982 NA NA 471 302 1121 NA NA 
1787173200.0 128.0 114 176 362 NA NA 173 257 509 NA NA 315 232 941 NA NA 396 283 1121 NA NA 
1787173200.0 129.0 116 179 362 NA NA 174 265 508 NA NA 293 213 822 NA NA 343 193 976 NA NA 
1787173200.0 130.0 117 177 364 NA NA 177 261 502 NA NA 296 227 969 NA NA 540 265 1113 NA NA 
1787173200.0 131.0 120 181 366 NA NA 179 260 507 NA NA 483 202 950 NA NA 490 199 1110 NA NA 
1787173200.0 132.0 142 182 380 NA NA 243 270 525 NA NA 875 242 940 NA NA 475 295 1029 NA NA 
1787173200.0 133.0 152 185 393 NA NA 251 271 535 NA NA 1275 231 1103 NA NA 611 259 933 NA NA 
1787173200.0 135.12 393 0 220 165 NA 563 0 303 265 NA 515 150 380 225 NA 528 226 409 277 NA 
1787173200.0 135.2 347 0 210 164 NA 464 0 292 262 NA 431 118 342 231 NA 477 161 416 313 NA 
1787173200.0 135.4 385 0 212 165 NA 554 0 309 275 NA 487 128 343 243 NA 546 190 389 273 NA 
1787173200.0 135.7 393 0 215 164 NA 567 0 309 264 NA 497 137 333 266 NA 495 167 336 362 NA 
1787173200.0 136.839 NA 210 482 0 NA NA 311 676 0 NA NA 204 1958 193 NA NA 152 1597 221 NA 
1787173200.0 136.8561 NA 192 466 0 NA NA 292 654 0 NA NA 141 1618 220 NA NA 126 1355 245 NA 
1787173200.0 136.8855 NA 201 168 0 NA NA 295 293 0 NA NA 240 339 85 NA NA 234 453 237 NA 
1787173200.0 140.051 NA 207 555 NA NA NA 304 853 NA NA NA 332 7423 NA NA NA 246 2871 NA NA 
1787173200.0 141.039 NA 205 592 0 NA NA 291 825 0 NA NA 256 8862 189 NA NA 191 3338 269 NA 
1787173200.0 144.6 NA 389 NA NA NA NA 532 NA NA NA NA 1828 NA NA NA NA 1723 NA NA NA 
1787173200.0 2500.1502 NA 145 NA NA NA NA 246 NA NA NA NA 9112 NA NA NA NA 8614 NA NA NA 
1787173200.0 2500.1504 NA 132 NA NA NA NA 244 NA NA NA NA 11841 NA NA NA NA 9195 NA NA NA 
1787173200.0 2500.231 NA 91 NA NA NA NA 160 NA NA NA NA 4339 NA NA NA NA 2799 NA NA NA 
1787173200.0 2500.3312 NA 94 NA NA NA NA 158 NA NA NA NA 5053 NA NA NA NA 3296 NA NA NA 
1787173200.0 2500.4301 NA 78 NA NA NA NA 148 NA NA NA NA 8120 NA NA NA NA 6013 NA NA NA 
1787173200.0 27234.0 202 702 782 0 268 308 991 1052 0 380 2989 1449 2084 464 629 2087 857 2492 555 708 
1787173200.0 29634.0 232 691 780 0 268 292 1003 972 0 373 2919 1480 2071 416 714 1831 1070 2363 544 788 
1787173200.0 34834.0 201 707 786 0 275 314 992 988 0 385 2610 1303 2142 412 587 1213 1142 2639 494 719 
1787173200.0 36034.0 227 698 792 0 267 298 1014 1045 0 374 2732 1326 1844 434 699 1306 790 1667 559 758 
1787173200.0 37634.0 NA 710 743 NA NA NA 1033 930 NA NA NA 1261 1732 NA NA NA 767 1877 NA NA 
1787173200.0 37634.9 NA 720 737 NA NA NA 1000 921 NA NA NA 1213 1702 NA NA NA 772 1810 NA NA 
1787173200.0 4002.0 148 183 388 NA NA 235 263 526 NA NA 831 207 963 NA NA 492 238 1070 NA NA 
1787173200.0 505.0 93 0 NA NA NA 120 0 NA NA NA 105 80 NA NA NA 150 122 NA NA NA 
1787173200.0 509.0 86 0 NA NA NA 112 0 NA NA NA 107 77 NA NA NA 145 134 NA NA NA 
1787173200.0 525.0 30 89 0 NA NA 109 119 0 NA NA 4590 89 72 NA NA 3955 164 154 NA NA 
1787173200.0 77.0 124 NA NA NA NA 370 NA NA NA NA 208 NA NA NA NA 371 NA NA NA NA 
