Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1787173200.0 1.0 150 179 265 NA NA NA NA NA NA 233 267 404 NA NA NA NA NA NA 1096 244 569 NA NA NA NA NA NA 592 209 632 NA NA NA NA NA NA 
1787173200.0 10.0 143 181 384 0 NA NA NA NA NA 231 271 539 0 NA NA NA NA NA 894 229 1042 246 NA NA NA NA NA 486 299 948 370 NA NA NA NA NA 
1787173200.0 10001.0 121 297 500 0 149 179 NA NA NA 176 406 691 0 222 283 NA NA NA 243 174 936 255 323 304 NA NA NA 272 193 1088 411 391 357 NA NA NA 
1787173200.0 10002.0 90 297 500 0 149 187 NA NA NA 179 385 705 0 222 281 NA NA NA 285 179 736 239 317 297 NA NA NA 252 182 808 323 380 367 NA NA NA 
1787173200.0 10003.0 171 296 500 0 149 182 NA NA NA 280 410 717 0 225 292 NA NA NA 2855 247 1079 304 348 330 NA NA NA 1275 279 1183 490 432 355 NA NA NA 
1787173200.0 10004.0 124 298 499 0 151 191 NA NA NA 176 405 710 0 220 276 NA NA NA 235 168 931 271 303 277 NA NA NA 270 139 1024 302 351 353 NA NA NA 
1787173200.0 10005.0 128 298 499 0 150 178 NA NA NA 176 399 678 0 219 281 NA NA NA 276 177 814 250 300 294 NA NA NA 264 141 913 277 332 354 NA NA NA 
1787173200.0 10006.0 116 295 502 0 150 179 NA NA NA 172 406 710 0 220 283 NA NA NA 207 169 1019 251 326 291 NA NA NA 269 149 1191 349 387 345 NA NA NA 
1787173200.0 10007.0 118 297 496 0 179 180 NA NA NA 172 399 676 0 289 277 NA NA NA 212 173 978 249 333 305 NA NA NA 296 174 1118 338 385 333 NA NA NA 
1787173200.0 10008.0 118 297 509 0 181 182 NA NA NA 172 400 755 0 285 285 NA NA NA 220 167 984 258 317 296 NA NA NA 257 154 1058 329 359 342 NA NA NA 
1787173200.0 10009.0 111 300 502 0 177 180 NA NA NA 178 395 710 0 292 286 NA NA NA 240 183 918 247 321 278 NA NA NA 223 149 955 365 388 392 NA NA NA 
1787173200.0 1001.0 NA 293 182 0 0 0 0 0 0 NA 461 270 0 0 0 0 0 0 NA 1114 404 50 36 55 108 69 130 NA 885 540 63 48 72 123 86 147 
1787173200.0 1001.2 NA 549 227 0 0 0 0 NA NA NA 771 340 0 0 0 0 NA NA NA 6418 601 63 48 66 82 NA NA NA 2658 480 81 67 108 101 NA NA 
1787173200.0 1002.0 NA 383 127 NA NA NA NA NA NA NA 531 165 NA NA NA NA NA NA NA 1946 135 NA NA NA NA NA NA NA 2204 138 NA NA NA NA NA NA 
