Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785747600.0 141.044406 NA 222 215 0 NA NA 309 871 0 NA NA 296 631 77 NA NA 180 299 93 NA 
1785747600.0 141.044407 NA 224 228 0 NA NA 314 860 0 NA NA 289 714 89 NA NA 170 323 108 NA 
1785747600.0 141.044408 NA 223 167 NA NA NA 311 772 NA NA NA 290 111 NA NA NA 175 125 NA NA 
1785747600.0 141.044412 NA 225 191 0 NA NA 314 784 0 NA NA 296 219 84 NA NA 177 204 102 NA 
1785747600.0 141.044413 NA 222 192 0 NA NA 308 782 0 NA NA 290 269 89 NA NA 187 222 111 NA 
1785747600.0 141.044414 NA 222 136 NA NA NA 306 678 NA NA NA 289 86 NA NA NA 172 108 NA NA 
1785747600.0 141.044422 NA 223 192 0 NA NA 309 759 0 NA NA 297 248 76 NA NA 176 198 96 NA 
1785747600.0 141.044423 NA 224 193 0 NA NA 314 759 0 NA NA 297 249 85 NA NA 183 195 107 NA 
1785747600.0 141.044424 NA 225 131 NA NA NA 306 676 NA NA NA 295 86 NA NA NA 180 108 NA NA 
1785747600.0 141.044483 NA 278 0 NA NA NA 967 0 NA NA NA 591 115 NA NA NA 324 140 NA NA 
1785747600.0 160.03502 140 245 113 509 197 182 339 146 1154 277 773 140 77 583 196 634 137 103 581 204 
1785747600.0 18434.402 153 654 321 0 NA 207 1424 989 0 NA 1233 732 319 109 NA 662 539 317 128 NA 
1785747600.0 18434.403 153 669 331 0 NA 205 1438 1004 0 NA 1241 718 341 127 NA 664 547 334 152 NA 
1785747600.0 18434.404 154 647 180 NA NA 204 1402 784 NA NA 1220 712 146 NA NA 650 520 167 NA NA 
1785747600.0 18434.406 152 638 322 0 NA 196 1400 983 0 NA 1266 731 332 119 NA 664 556 322 139 NA 
1785747600.0 18434.407 153 664 326 0 NA 206 1399 1000 0 NA 1232 734 340 122 NA 671 555 330 143 NA 
1785747600.0 18434.408 155 645 180 NA NA 207 1417 782 NA NA 1224 714 139 NA NA 650 515 159 NA NA 
1785747600.0 18434.412 153 666 293 0 NA 200 1421 955 0 NA 1240 710 322 85 NA 664 540 318 103 NA 
1785747600.0 18434.413 153 673 295 0 NA 198 1413 966 0 NA 1245 724 307 83 NA 664 532 302 101 NA 
1785747600.0 18434.422 153 668 283 0 NA 198 1407 929 0 NA 1246 723 299 77 NA 656 528 293 95 NA 
1785747600.0 18434.423 152 663 290 0 NA 197 1408 940 0 NA 1230 760 302 83 NA 647 559 294 101 NA 
1785747600.0 18434.424 152 617 182 NA NA 207 1400 749 NA NA 1217 738 169 NA NA 648 552 182 NA NA 
1785747600.0 18450.402 152 652 311 0 NA 193 1417 1000 0 NA 769 647 325 107 NA 527 524 331 124 NA 
1785747600.0 18450.403 151 652 318 0 NA 194 1396 974 0 NA 749 655 323 117 NA 520 513 318 137 NA 
1785747600.0 18450.404 153 623 181 NA NA 200 1378 787 NA NA 770 646 137 NA NA 527 515 156 NA NA 
1785747600.0 18450.406 150 654 315 0 NA 201 1436 969 0 NA 765 664 321 108 NA 530 513 321 126 NA 
1785747600.0 18450.407 155 654 321 0 NA 207 1411 977 0 NA 767 652 322 114 NA 529 509 321 136 NA 
1785747600.0 18450.408 151 630 181 NA NA 203 1394 805 NA NA 763 656 137 NA NA 531 533 156 NA NA 
1785747600.0 18461.402 134 634 296 0 NA 169 1346 940 0 NA 432 656 301 96 NA 408 502 306 113 NA 
