Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784494800.0 18434.402 140 0 NA 198 0 NA 1064 0 NA 557 0 NA 
1784494800.0 18434.403 140 0 NA 197 0 NA 1080 0 NA 568 0 NA 
1784494800.0 18434.406 142 0 NA 199 0 NA 1076 0 NA 596 0 NA 
1784494800.0 18434.407 141 0 NA 191 0 NA 1074 0 NA 569 0 NA 
1784494800.0 18434.408 140 0 NA 195 0 NA 1085 0 NA 571 0 NA 
1784494800.0 18434.412 141 0 NA 195 0 NA 1087 0 NA 597 0 NA 
1784494800.0 18434.413 141 0 NA 193 0 NA 1081 0 NA 575 0 NA 
1784494800.0 18434.422 140 0 NA 198 0 NA 1079 0 NA 575 0 NA 
1784494800.0 18434.423 140 0 NA 194 0 NA 1095 0 NA 583 0 NA 
1784494800.0 18434.424 141 0 NA 196 0 NA 1077 0 NA 565 0 NA 
1784494800.0 18450.402 138 0 NA 196 0 NA 675 0 NA 484 0 NA 
1784494800.0 18450.403 139 0 NA 194 0 NA 678 0 NA 468 0 NA 
1784494800.0 18450.406 140 0 NA 193 0 NA 680 0 NA 511 0 NA 
1784494800.0 18450.407 139 0 NA 194 0 NA 674 0 NA 471 0 NA 
1784494800.0 18461.402 120 0 NA 171 0 NA 385 0 NA 407 0 NA 
1784494800.0 34634.713 NA 2232 1120 NA 6359 4882 NA 5863 1351 NA 2100 615 
