Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1784581200.0 141.044422 NA 197 0 NA NA 290 0 NA NA 251 0 NA NA 135 0 NA 
1784581200.0 141.044423 NA 198 0 NA NA 293 0 NA NA 251 0 NA NA 140 0 NA 
1784581200.0 141.044483 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1784581200.0 160.03502 125 223 103 0 180 318 149 0 774 122 73 0 512 112 100 0 
1784581200.0 18434.402 141 0 NA NA 195 0 NA NA 1088 0 NA NA 564 0 NA NA 
1784581200.0 18434.403 141 0 NA NA 195 0 NA NA 1072 0 NA NA 566 0 NA NA 
1784581200.0 18434.404 142 0 NA NA 194 0 NA NA 1072 0 NA NA 559 0 NA NA 
1784581200.0 18434.406 145 0 NA NA 200 0 NA NA 1072 0 NA NA 570 0 NA NA 
1784581200.0 18434.407 141 0 NA NA 196 0 NA NA 1068 0 NA NA 558 0 NA NA 
1784581200.0 18434.408 142 0 NA NA 195 0 NA NA 1107 0 NA NA 604 0 NA NA 
1784581200.0 18434.412 141 0 NA NA 199 0 NA NA 1191 0 NA NA 588 0 NA NA 
1784581200.0 18434.413 141 0 NA NA 194 0 NA NA 1071 0 NA NA 559 0 NA NA 
1784581200.0 18434.422 141 0 NA NA 192 0 NA NA 1088 0 NA NA 567 0 NA NA 
1784581200.0 18434.423 142 0 NA NA 199 0 NA NA 1114 0 NA NA 557 0 NA NA 
1784581200.0 18434.424 142 0 NA NA 195 0 NA NA 1086 0 NA NA 563 0 NA NA 
1784581200.0 18450.402 140 0 NA NA 198 0 NA NA 672 0 NA NA 463 0 NA NA 
1784581200.0 18450.403 140 0 NA NA 196 0 NA NA 722 0 NA NA 486 0 NA NA 
1784581200.0 18450.404 141 0 NA NA 193 0 NA NA 688 0 NA NA 479 0 NA NA 
1784581200.0 18450.406 139 0 NA NA 192 0 NA NA 702 0 NA NA 458 0 NA NA 
1784581200.0 18450.407 139 0 NA NA 195 0 NA NA 674 0 NA NA 460 0 NA NA 
1784581200.0 18450.408 141 0 NA NA 193 0 NA NA 669 0 NA NA 458 0 NA NA 
1784581200.0 18461.402 124 0 NA NA 172 0 NA NA 395 0 NA NA 362 0 NA NA 
1784581200.0 34434.404 NA 1294 474 NA NA 7518 3984 NA NA 926 222 NA NA 541 261 NA 
1784581200.0 34434.612 NA 324 493 0 NA 416 3916 0 NA 3108 386 103 NA 2840 232 123 
1784581200.0 34434.713 NA 1288 536 0 NA 4958 3962 0 NA 932 475 105 NA 556 384 125 
1784581200.0 34634.403 NA 2199 1161 0 NA 8886 4919 0 NA 5808 1682 110 NA 2056 736 124 
1784581200.0 34634.404 NA 2183 481 NA NA 8867 4018 NA NA 5286 230 NA NA 2044 265 NA 
1784581200.0 34634.712 NA 2119 1050 0 NA 6457 4753 0 NA 5675 1958 129 NA 2007 736 145 
1784581200.0 34634.713 NA 2211 1209 0 NA 6353 5085 0 NA 5685 3188 128 NA 2062 1056 140 
