Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785704400.0 141.044408 NA 203 472 NA 303 3886 NA 249 104 NA 135 106 
1785704400.0 18434.402 145 0 NA 199 0 NA 1123 0 NA 577 0 NA 
1785704400.0 18434.403 144 0 NA 200 0 NA 1099 0 NA 564 0 NA 
1785704400.0 18434.404 146 0 NA 199 0 NA 1234 0 NA 663 0 NA 
1785704400.0 18434.406 144 0 NA 198 0 NA 1081 0 NA 571 0 NA 
1785704400.0 18434.407 145 0 NA 202 0 NA 1119 0 NA 579 0 NA 
1785704400.0 18434.408 144 0 NA 197 0 NA 1137 0 NA 606 0 NA 
1785704400.0 18434.422 145 0 NA 196 0 NA 1133 0 NA 601 0 NA 
1785704400.0 18434.423 145 0 NA 198 0 NA 1122 0 NA 573 0 NA 
1785704400.0 18450.403 143 0 NA 196 0 NA 708 0 NA 476 0 NA 
1785704400.0 18450.404 144 0 NA 198 0 NA 750 0 NA 502 0 NA 
1785704400.0 18450.406 142 0 NA 200 0 NA 692 0 NA 469 0 NA 
1785704400.0 18450.407 144 0 NA 200 0 NA 718 0 NA 477 0 NA 
1785704400.0 18461.402 125 0 NA 176 0 NA 388 0 NA 359 0 NA 
