Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491426000.0 1.0 79 83 149 NA NA NA NA NA 164 201 230 NA NA NA NA NA 2600 288 890 NA NA NA NA NA 1040 208 873 NA NA NA NA NA
1491426000.0 10.0 NA 98 383 0 NA NA NA NA NA 233 465 0 NA NA NA NA NA 1640 1835 434 NA NA NA NA NA 696 854 442 NA NA NA NA
1491426000.0 1000.0 NA 381 132 0 48 NA NA NA NA 488 199 0 83 NA NA NA NA 2236 498 356 114 NA NA NA NA 1198 366 363 119 NA NA NA
1491426000.0 1001.0 NA 348 205 0 0 0 0 0 NA 441 254 0 0 0 0 0 NA 1662 300 4 21 292 26 286 NA 784 258 9 24 296 35 303
1491426000.0 1002.0 NA 363 62 NA NA NA NA NA NA 456 107 NA NA NA NA NA NA 2161 133 NA NA NA NA NA NA 1226 105 NA NA NA NA NA
1491426000.0 10021.0 NA 110 177 0 NA NA NA NA NA 219 240 0 NA NA NA NA NA 520 539 159 NA NA NA NA NA 686 408 165 NA NA NA NA
1491426000.0 10023.0 NA 104 178 0 NA NA NA NA NA 237 246 0 NA NA NA NA NA 463 371 170 NA NA NA NA NA 396 363 177 NA NA NA NA
1491426000.0 10024.0 NA 114 196 0 NA NA NA NA NA 233 256 0 NA NA NA NA NA 542 569 214 NA NA NA NA NA 707 457 223 NA NA NA NA
1491426000.0 10025.0 NA 107 178 0 NA NA NA NA NA 235 238 0 NA NA NA NA NA 477 392 176 NA NA NA NA NA 417 376 199 NA NA NA NA
1491426000.0 10026.0 NA 112 196 0 NA NA NA NA NA 252 252 0 NA NA NA NA NA 586 613 214 NA NA NA NA NA 678 550 221 NA NA NA NA
1491426000.0 1003.0 NA 292 0 NA NA NA NA NA NA 390 0 NA NA NA NA NA NA 2253 231 NA NA NA NA NA NA 953 241 NA NA NA NA NA
