Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491426000.0 10225.0 NA 210 379 0 NA 339 557 0 NA 2997 2713 263 NA 2691 2359 398
1491426000.0 134.701 NA 44 402 0 NA 92 497 0 NA 125 4048 363 NA 124 1989 377
1491426000.0 134.708 NA 38 392 0 NA 93 492 0 NA 128 4720 372 NA 159 1938 387
1491426000.0 134.802 NA 45 412 0 NA 93 509 0 NA 166 5574 309 NA 189 2407 317
1491426000.0 134.805 NA 47 403 0 NA 97 517 0 NA 163 5614 307 NA 212 2185 315
1491426000.0 134.809 NA 45 393 0 NA 96 500 0 NA 162 5303 309 NA 212 2128 337
1491426000.0 134.81 NA 45 400 0 NA 90 508 0 NA 160 5192 328 NA 172 1875 335
1491426000.0 134.904 NA 46 403 0 NA 94 496 0 NA 147 4453 297 NA 148 1711 314
1491426000.0 134.905 NA 40 396 0 NA 93 498 0 NA 143 4421 348 NA 197 2242 359
1491426000.0 134.91 NA 47 381 0 NA 95 491 0 NA 145 4131 368 NA 172 1792 389
1491426000.0 134.99901 NA 47 391 0 NA 93 484 0 NA 141 4227 353 NA 147 2129 378
1491426000.0 135.4 397 0 115 NA 506 0 188 NA 802 204 297 NA 891 220 321 NA
1491426000.0 135.7 401 0 110 NA 516 0 189 NA 834 201 192 NA 904 212 211 NA
1491426000.0 136.723 NA 216 439 0 NA 314 544 0 NA 3000 7670 638 NA 1199 3104 652
1491426000.0 136.726 NA 223 440 0 NA 317 549 0 NA 3367 8079 662 NA 1330 3439 671
1491426000.0 136.727 NA 246 448 0 NA 361 586 0 NA 4357 10062 860 NA 1921 4148 887
1491426000.0 136.728 NA 272 452 0 NA 363 581 0 NA 5066 10951 777 NA 14830 4503 786
1491426000.0 204.0 90 121 410 0 165 223 504 0 3378 462 775 320 1257 296 565 327
1491426000.0 250405.0 420 0 121 NA 559 0 195 NA 1088 207 267 NA 941 222 224 NA
1491426000.0 250406.0 427 0 125 NA 545 0 190 NA 790 191 277 NA 859 198 275 NA
1491426000.0 25213.0 109 307 713 0 225 461 865 0 7457 3230 4997 1361 4585 1558 3512 1370
1491426000.0 34.0 86 97 367 0 166 203 450 0 4680 326 564 394 1697 333 480 403
1491426000.0 4.25 NA 66 366 0 NA 103 455 0 NA 80 2222 380 NA 117 1339 394
1491426000.0 4.41 NA 41 372 0 NA 84 476 0 NA 122 4429 352 NA 177 1892 361
1491426000.0 4.52 NA 41 395 0 NA 83 492 0 NA 129 5382 309 NA 147 2275 336
1491426000.0 4.62 NA 38 387 0 NA 84 483 0 NA 125 4909 306 NA 166 2125 314
1491426000.0 4.63 NA 41 390 0 NA 83 490 0 NA 132 5628 299 NA 173 2337 306
1491426000.0 4.64 NA 41 391 0 NA 83 493 0 NA 135 5357 318 NA 137 2230 326
1491426000.0 4.68 NA 51 394 0 NA 94 489 0 NA 112 4596 304 NA 131 2077 322
1491426000.0 4.74 NA 35 389 0 NA 85 483 0 NA 127 5239 338 NA 210 2059 378
