Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492293600.0 1.0 80 77 145 NA NA NA NA NA 163 181 236 NA NA NA NA NA 1822 266 448 NA NA NA NA NA 772 187 429 NA NA NA NA NA
1492293600.0 10.0 NA 110 376 0 NA NA NA NA NA 228 460 0 NA NA NA NA NA 1676 1704 380 NA NA NA NA NA 655 744 400 NA NA NA NA
1492293600.0 1000.0 NA 388 128 0 48 NA NA NA NA 500 194 0 83 NA NA NA NA 2056 464 320 101 NA NA NA NA 1054 343 338 121 NA NA NA
1492293600.0 1001.0 NA 355 197 0 0 0 0 0 NA 422 252 0 0 0 0 0 NA 1571 332 4 17 339 26 344 NA 804 298 6 20 342 31 347
1492293600.0 1002.0 NA 365 70 NA NA NA NA NA NA 472 107 NA NA NA NA NA NA 1768 124 NA NA NA NA NA NA 830 103 NA NA NA NA NA
1492293600.0 10024.0 NA 121 200 0 NA NA NA NA NA 238 247 0 NA NA NA NA NA 490 472 168 NA NA NA NA NA 571 372 176 NA NA NA NA
1492293600.0 10026.0 NA 115 192 0 NA NA NA NA NA 227 251 0 NA NA NA NA NA 536 584 189 NA NA NA NA NA 625 421 198 NA NA NA NA
1492293600.0 1004.0 NA 361 133 0 0 0 0 NA NA 447 183 0 0 0 0 NA NA 479 100 5 17 227 173 NA NA 399 126 8 20 313 192 NA
1492293600.0 101.0 84 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA
1492293600.0 102.0 85 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA
1492293600.0 10224.0 NA 207 387 0 NA NA NA NA NA 352 572 0 NA NA NA NA NA 2174 2333 222 NA NA NA NA NA 1565 1708 230 NA NA NA NA
1492293600.0 10225.0 NA 204 380 0 NA NA NA NA NA 327 558 0 NA NA NA NA NA 2092 2436 212 NA NA NA NA NA 2368 2149 221 NA NA NA NA
