Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491469200.0 1.0 79 76 150 NA NA NA NA NA 157 204 233 NA NA NA NA NA 1838 277 434 NA NA NA NA NA 794 191 430 NA NA NA NA NA
1491469200.0 10.0 NA 100 378 0 NA NA NA NA NA 226 467 0 NA NA NA NA NA 1623 1605 371 NA NA NA NA NA 662 688 385 NA NA NA NA
1491469200.0 1000.0 NA 381 140 0 48 NA NA NA NA 489 198 0 83 NA NA NA NA 2646 436 375 99 NA NA NA NA 1615 330 390 109 NA NA NA
1491469200.0 1001.0 NA 352 199 0 0 0 0 0 NA 430 254 0 0 0 0 0 NA 1454 318 4 18 219 23 215 NA 700 310 16 21 222 27 223
1491469200.0 1002.0 NA 361 70 NA NA NA NA NA NA 461 108 NA NA NA NA NA NA 1715 121 NA NA NA NA NA NA 839 114 NA NA NA NA NA
1491469200.0 10021.0 NA 103 176 0 NA NA NA NA NA 236 239 0 NA NA NA NA NA 540 576 181 NA NA NA NA NA 701 447 191 NA NA NA NA
1491469200.0 10023.0 NA 104 186 0 NA NA NA NA NA 237 238 0 NA NA NA NA NA 475 410 187 NA NA NA NA NA 763 416 202 NA NA NA NA
1491469200.0 10024.0 NA 113 188 0 NA NA NA NA NA 224 249 0 NA NA NA NA NA 550 567 224 NA NA NA NA NA 682 457 233 NA NA NA NA
1491469200.0 10025.0 NA 111 186 0 NA NA NA NA NA 235 244 0 NA NA NA NA NA 508 428 196 NA NA NA NA NA 481 425 203 NA NA NA NA
1491469200.0 10026.0 NA 120 190 0 NA NA NA NA NA 255 252 0 NA NA NA NA NA 534 585 178 NA NA NA NA NA 1121 426 186 NA NA NA NA
1491469200.0 1003.0 NA 290 0 NA NA NA NA NA NA 397 0 NA NA NA NA NA NA 2632 241 NA NA NA NA NA NA 1159 277 NA NA NA NA NA
1491469200.0 1004.0 NA 366 142 0 0 0 0 NA NA 449 184 0 0 0 0 NA NA 559 111 5 19 238 196 NA NA 464 144 7 25 242 198 NA
1491469200.0 101.0 83 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA
1491469200.0 102.0 83 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 594 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA
