Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491469200.0 10225.0 NA 195 365 0 NA 347 547 0 NA 2114 2456 191 NA 2168 2392 207
1491469200.0 1301.0 94 172 196 NA 156 289 294 NA 1894 422 1638 NA 1156 361 1664 NA
1491469200.0 133.0 94 103 381 NA 162 185 479 NA 5460 365 578 NA 1779 355 418 NA
1491469200.0 134.701 NA 45 408 0 NA 91 496 0 NA 115 3365 295 NA 138 1876 302
1491469200.0 134.708 NA 46 404 0 NA 91 491 0 NA 123 4093 314 NA 138 1983 325
1491469200.0 134.808 NA 92 422 0 NA 157 546 0 NA 660 7096 364 NA 4109 2954 373
1491469200.0 134.99602 NA 38 391 0 NA 97 486 0 NA 146 3463 292 NA 159 1418 302
1491469200.0 135.4 404 0 112 NA 504 0 185 NA 737 228 181 NA 757 234 372 NA
1491469200.0 135.7 395 0 113 NA 526 0 185 NA 838 223 178 NA 802 238 211 NA
1491469200.0 136.728 NA 252 448 0 NA 364 575 0 NA 3508 7629 573 NA 1716 3280 586
1491469200.0 136.73 NA 215 461 0 NA 313 594 0 NA 2915 6834 571 NA 1223 2899 576
1491469200.0 136.734 NA 205 437 0 NA 301 554 0 NA 3415 8149 675 NA 1341 3668 719
1491469200.0 1363.0 107 203 479 0 225 335 563 0 4277 471 1334 934 3008 342 1361 947
1491469200.0 250403.0 426 0 120 NA 559 0 192 NA 1322 235 266 NA 896 248 240 NA
1491469200.0 250405.0 438 0 124 NA 563 0 190 NA 1098 225 258 NA 747 232 414 NA
1491469200.0 250409.0 449 0 136 NA 589 0 210 NA 1389 201 458 NA 869 219 338 NA
1491469200.0 25213.0 102 319 707 0 224 446 878 0 4625 2516 3393 959 3518 1376 2196 987
1491469200.0 25400.0 509 0 119 NA 688 0 194 NA 2352 215 322 NA 1675 245 445 NA
1491469200.0 25402.0 523 0 131 NA 688 0 194 NA 3294 262 584 NA 1630 282 502 NA
1491469200.0 25406.0 476 0 118 NA 655 0 187 NA 1288 194 159 NA 1122 209 164 NA
1491469200.0 30.0 NA 105 370 0 NA 230 464 0 NA 1480 1504 444 NA 591 726 466
1491469200.0 4.37 NA 63 380 0 NA 101 464 0 NA 103 3356 347 NA 101 1494 367
1491469200.0 4.58 NA 43 371 0 NA 95 464 0 NA 107 3304 284 NA 114 1341 291
1491469200.0 4.78 NA 52 384 0 NA 94 474 0 NA 102 3743 281 NA 116 1668 295
1491469200.0 50202.0 NA 159 564 0 NA 273 697 0 NA 1293 2845 421 NA 922 1832 431
