Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 134.808 NA 86 406 0 NA 158 531 0 NA 562 7589 612 NA 485 3012 669
1478991600.0 135.1 401 0 115 NA 521 0 192 NA 1726 255 637 NA 1183 261 623 NA
1478991600.0 135.11 415 0 115 NA 541 0 195 NA 2209 245 419 NA 1271 251 311 NA
1478991600.0 135.5 393 0 113 NA 524 0 186 NA 1388 236 321 NA 1092 242 320 NA
1478991600.0 136.723 NA 212 423 0 NA 308 533 0 NA 4555 11853 711 NA 1395 4885 719
1478991600.0 136.729 NA 213 424 0 NA 309 537 0 NA 4407 12063 764 NA 1525 4886 774
1478991600.0 145.0 NA 252 484 0 NA 331 573 0 NA 2920 3580 156 NA 2973 3626 164
1478991600.0 250400.0 424 0 114 NA 563 0 192 NA 2173 221 416 NA 1366 227 308 NA
1478991600.0 250405.0 422 0 117 NA 555 0 190 NA 2031 225 406 NA 1348 231 315 NA
1478991600.0 25211.0 105 314 553 0 226 415 863 0 2881 2630 3997 1005 2340 1346 3503 1023
1478991600.0 25212.0 107 304 415 0 219 419 860 0 3595 2447 3558 977 3123 1349 3719 990
1478991600.0 25213.0 108 304 490 0 222 446 863 0 4013 2488 4092 960 3314 1325 3576 978
