Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478991600.0 134.709 NA 44 390 0 NA 93 500 0 NA 123 6456 275 NA 134 2703 286
1478991600.0 134.807 NA 87 408 0 NA 156 541 0 NA 705 10218 526 NA 607 4070 535
1478991600.0 134.808 NA 86 406 0 NA 158 531 0 NA 562 7589 612 NA 485 3012 669
1478991600.0 134.812 NA 38 379 0 NA 91 483 0 NA 124 4575 264 NA 120 2230 281
1478991600.0 134.907 NA 86 399 0 NA 159 521 0 NA 502 6196 281 NA 459 2707 290
1478991600.0 134.908 NA 86 404 0 NA 161 515 0 NA 430 6309 294 NA 367 2725 305
1478991600.0 135.1 401 0 115 NA 521 0 192 NA 1726 255 637 NA 1183 261 623 NA
1478991600.0 135.11 415 0 115 NA 541 0 195 NA 2209 245 419 NA 1271 251 311 NA
1478991600.0 135.5 393 0 113 NA 524 0 186 NA 1388 236 321 NA 1092 242 320 NA
1478991600.0 136.721 NA 204 424 0 NA 298 541 0 NA 3920 10873 713 NA 1303 4789 721
1478991600.0 136.723 NA 212 423 0 NA 308 533 0 NA 4555 11853 711 NA 1395 4885 719
1478991600.0 136.729 NA 213 424 0 NA 309 537 0 NA 4407 12063 764 NA 1525 4886 774
1478991600.0 136.731 NA 217 427 0 NA 322 546 0 NA 4542 11136 955 NA 1386 4560 970
1478991600.0 136.732 NA 193 415 0 NA 287 518 0 NA 2637 9223 816 NA 970 4310 826
1478991600.0 1363.0 99 204 457 0 222 333 569 0 4028 471 1385 924 3232 357 1305 936
1478991600.0 145.0 NA 252 484 0 NA 331 573 0 NA 2920 3580 156 NA 2973 3626 164
1478991600.0 204.0 84 114 401 0 161 234 504 0 5093 539 1033 318 1843 321 639 335
1478991600.0 250202.0 NA 404 574 0 NA 577 685 0 NA 12579 3710 936 NA 4753 3445 975
1478991600.0 250400.0 424 0 114 NA 563 0 192 NA 2173 221 416 NA 1366 227 308 NA
1478991600.0 250405.0 422 0 117 NA 555 0 190 NA 2031 225 406 NA 1348 231 315 NA
1478991600.0 250408.0 426 0 120 NA 570 0 197 NA 2119 239 928 NA 1249 247 794 NA
1478991600.0 25211.0 105 314 553 0 226 415 863 0 2881 2630 3997 1005 2340 1346 3503 1023
1478991600.0 25212.0 107 304 415 0 219 419 860 0 3595 2447 3558 977 3123 1349 3719 990
1478991600.0 25213.0 108 304 490 0 222 446 863 0 4013 2488 4092 960 3314 1325 3576 978
1478991600.0 25403.0 514 0 120 NA 681 0 196 NA 4581 278 732 NA 2165 284 626 NA
1478991600.0 25405.0 510 0 122 NA 684 0 193 NA 4280 272 440 NA 2028 279 324 NA
1478991600.0 25406.0 505 0 117 NA 656 0 188 NA 2856 322 751 NA 1437 329 717 NA
1478991600.0 25407.0 462 0 115 NA 621 0 196 NA 4075 248 356 NA 1964 255 278 NA
1478991600.0 4.36 NA 62 359 0 NA 103 472 0 NA 112 4709 295 NA 209 2037 337
1478991600.0 4.77 NA 55 382 0 NA 99 502 0 NA 131 8549 269 NA 149 2947 280
1478991600.0 50202.0 NA 150 548 0 NA 268 690 0 NA 1314 3094 337 NA 1301 1903 347
