Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491512400.0 10.0 NA 99 384 0 NA NA NA NA NA 227 476 0 NA NA NA NA NA 1957 2693 422 NA NA NA NA NA 744 1298 428 NA NA NA NA
1491512400.0 1000.0 NA 382 134 0 48 NA NA NA NA 497 199 0 83 NA NA NA NA 2016 438 324 106 NA NA NA NA 1040 311 336 129 NA NA NA
1491512400.0 1001.0 NA 349 198 0 0 0 0 0 NA 442 254 0 0 0 0 0 NA 2097 404 4 24 324 29 293 NA 1049 508 9 29 341 40 298
1491512400.0 10026.0 NA 115 186 0 NA NA NA NA NA 240 256 0 NA NA NA NA NA 826 787 240 NA NA NA NA NA 956 552 251 NA NA NA NA
1491512400.0 10224.0 NA 198 375 0 NA NA NA NA NA 320 550 0 NA NA NA NA NA 2223 2401 202 NA NA NA NA NA 2016 1938 216 NA NA NA NA
1491512400.0 10225.0 NA 201 388 0 NA NA NA NA NA 350 550 0 NA NA NA NA NA 2498 2283 203 NA NA NA NA NA 2190 1859 212 NA NA NA NA
1491512400.0 107.0 87 88 372 NA NA NA NA NA 156 205 476 NA NA NA NA NA 5952 395 576 NA NA NA NA NA 1984 286 477 NA NA NA NA NA
1491512400.0 108.0 89 99 372 NA NA NA NA NA 162 198 471 NA NA NA NA NA 8059 463 899 NA NA NA NA NA 2488 319 640 NA NA NA NA NA
1491512400.0 109.0 90 92 365 NA NA NA NA NA 166 186 462 NA NA NA NA NA 7222 460 697 NA NA NA NA NA 2315 333 542 NA NA NA NA NA
1491512400.0 11.0 NA 96 403 0 64 NA NA NA NA 219 494 0 98 NA NA NA NA 1347 764 349 29 NA NA NA NA 510 517 362 32 NA NA NA
