Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1728939600.0 1020.0 NA 100 88 0 97 NA 174 162 0 173 NA 188 142 71 168 NA 431 254 117 222 
1728939600.0 110.0 140 180 356 NA NA 230 264 514 NA NA 498 303 1419 NA NA 471 344 1456 NA NA 
1728939600.0 129.0 135 182 352 NA NA 218 254 501 NA NA 449 306 1444 NA NA 515 308 1641 NA NA 
1728939600.0 130.0 137 182 356 NA NA 217 255 523 NA NA 477 299 1428 NA NA 529 295 1606 NA NA 
1728939600.0 131.0 141 183 357 NA NA 240 260 514 NA NA 705 303 1477 NA NA 621 352 1743 NA NA 
1728939600.0 144.6 NA 381 NA NA NA NA 519 NA NA NA NA 2495 NA NA NA NA 2453 NA NA NA 
1728939600.0 4.28 NA 138 377 0 NA NA 210 531 0 NA NA 238 2627 1297 NA NA 733 2759 1340 NA 
1728939600.0 4001.0 NA 257 450 NA NA NA 376 607 NA NA NA 578 2016 NA NA NA 623 1803 NA NA 
1728939600.0 4007.0 134 0 0 NA NA 219 0 0 NA NA 474 129 1247 NA NA 491 253 1430 NA NA 
1728939600.0 515.0 70 105 0 NA NA 113 166 0 NA NA 5099 243 149 NA NA 6625 257 201 NA NA 
1728939600.0 538.0 112 0 NA NA NA 187 0 NA NA NA 5522 154 NA NA NA 7226 197 NA NA NA 
