Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728507600.0 1.0 172 179 294 NA NA NA NA 282 253 409 NA NA NA NA 1178 338 1012 NA NA NA NA 1022 479 1807 NA NA NA NA 
1728507600.0 103.0 134 0 0 NA NA NA NA 218 0 0 NA NA NA NA 505 139 1372 NA NA NA NA 688 258 2404 NA NA NA NA 
1728507600.0 123.1 412 NA NA NA NA NA NA 548 NA NA NA NA NA NA 934 NA NA NA NA NA NA 1329 NA NA NA NA NA NA 
1728507600.0 123.2 412 NA NA NA NA NA NA 549 NA NA NA NA NA NA 1020 NA NA NA NA NA NA 1207 NA NA NA NA NA NA 
1728507600.0 1301.0 163 221 318 NA NA NA NA 261 308 478 NA NA NA NA 1230 336 1009 NA NA NA NA 1114 346 1625 NA NA NA NA 
1728507600.0 136.901 NA 268 254 264 151 244 250 NA 426 390 363 220 398 374 NA 6563 1469 1133 358 702 1059 NA 8921 2475 2041 642 1251 1964 
1728507600.0 136.902 NA 276 243 257 150 251 246 NA 426 390 363 220 398 374 NA 5794 1395 1304 363 727 1055 NA 8417 2233 2502 649 1328 1859 
1728507600.0 136.903 NA 295 288 330 161 293 268 NA 490 432 450 232 443 384 NA 8250 4277 3868 790 1287 1666 NA 11798 7602 6622 1305 2360 2960 
1728507600.0 136.904 NA 294 282 320 158 287 268 NA 490 432 443 228 443 384 NA 7701 2652 2338 489 946 1358 NA 10899 4407 4067 842 1761 2331 
1728507600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 664 4083 1002 NA NA NA NA 1045 6003 1784 NA NA NA 
1728507600.0 144.6 NA 380 NA NA NA NA NA NA 539 NA NA NA NA NA NA 2566 NA NA NA NA NA NA 2485 NA NA NA NA NA 
1728507600.0 24834.911 146 592 605 0 258 NA NA 281 784 826 0 357 NA NA 8780 5317 6052 1573 891 NA NA 5935 4455 6013 2676 1358 NA NA 
1728507600.0 2500.224 NA 280 NA NA NA NA NA NA 394 NA NA NA NA NA NA 13801 NA NA NA NA NA NA 4047 NA NA NA NA NA 
1728507600.0 2500.225 NA 284 NA NA NA NA NA NA 401 NA NA NA NA NA NA 14257 NA NA NA NA NA NA 4258 NA NA NA NA NA 
1728507600.0 2500.232 NA 238 NA NA NA NA NA NA 336 NA NA NA NA NA NA 1116 NA NA NA NA NA NA 1319 NA NA NA NA NA 
1728507600.0 2500.236 NA 238 NA NA NA NA NA NA 329 NA NA NA NA NA NA 1057 NA NA NA NA NA NA 1163 NA NA NA NA NA 
1728507600.0 2500.242 NA 179 NA NA NA NA NA NA 262 NA NA NA NA NA NA 1512 NA NA NA NA NA NA 1777 NA NA NA NA NA 
1728507600.0 26034.0 192 614 627 0 254 NA NA 274 785 848 0 355 NA NA 4490 1879 2790 543 875 NA NA 3362 1942 3359 888 1053 NA NA 
1728507600.0 29634.911 154 599 600 0 257 NA NA 283 794 830 0 367 NA NA 9151 5704 6244 1700 882 NA NA 6257 5135 6248 2842 1218 NA NA 
1728507600.0 32034.0 191 636 641 0 258 NA NA 286 806 849 0 362 NA NA 5893 2008 2896 603 903 NA NA 4772 1942 3484 1242 1102 NA NA 
