Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1728165600.0 123.1 405 NA NA NA NA NA NA 555 NA NA NA NA NA NA 922 NA NA NA NA NA NA 1394 NA NA NA NA NA NA 
1728165600.0 123.2 412 NA NA NA NA NA NA 530 NA NA NA NA NA NA 981 NA NA NA NA NA NA 1349 NA NA NA NA NA NA 
1728165600.0 123.3 325 NA NA NA NA NA NA 447 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1201 NA NA NA NA NA NA 
1728165600.0 124.1 398 NA NA NA NA NA NA 515 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 
1728165600.0 124.2 399 NA NA NA NA NA NA 534 NA NA NA NA NA NA 854 NA NA NA NA NA NA 1345 NA NA NA NA NA NA 
1728165600.0 124.4 393 NA NA NA NA NA NA 532 NA NA NA NA NA NA 809 NA NA NA NA NA NA 1337 NA NA NA NA NA NA 
1728165600.0 124.5 391 NA NA NA NA NA NA 515 NA NA NA NA NA NA 799 NA NA NA NA NA NA 1243 NA NA NA NA NA NA 
1728165600.0 124.6 334 NA NA NA NA NA NA 438 NA NA NA NA NA NA 791 NA NA NA NA NA NA 1170 NA NA NA NA NA NA 
1728165600.0 129.0 135 182 355 NA NA NA NA 216 258 523 NA NA NA NA 464 305 1489 NA NA NA NA 692 399 2221 NA NA NA NA 
1728165600.0 136.901 NA 271 251 269 151 259 247 NA 426 390 363 220 398 374 NA 6497 1491 1140 347 684 1032 NA 8904 2574 2084 560 1330 1773 
1728165600.0 136.902 NA 276 248 260 150 256 250 NA 426 364 363 220 398 374 NA 5653 1412 1292 343 705 1028 NA 7721 2519 2197 628 1311 1728 
1728165600.0 136.903 NA 305 294 319 160 294 267 NA 490 432 449 233 443 384 NA 8067 4279 3765 758 1250 1703 NA 11650 7437 6470 1098 1994 3030 
1728165600.0 136.904 NA 306 285 321 157 291 267 NA 490 432 443 227 411 384 NA 7578 2660 2349 503 938 1285 NA 10681 4661 4189 804 1577 2201 
1728165600.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 158 1476 957 NA NA NA NA 213 2196 1630 NA NA NA 
1728165600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 684 3999 990 NA NA NA NA 1012 4951 1838 NA NA NA 
1728165600.0 24834.911 188 616 635 0 254 NA NA 275 768 829 0 351 NA NA 8661 5345 5901 1544 825 NA NA 5779 4670 5992 2662 1265 NA NA 
1728165600.0 2500.225 NA 284 NA NA NA NA NA NA 390 NA NA NA NA NA NA 14196 NA NA NA NA NA NA 4372 NA NA NA NA NA 
1728165600.0 2500.231 NA 227 NA NA NA NA NA NA 317 NA NA NA NA NA NA 1103 NA NA NA NA NA NA 1549 NA NA NA NA NA 
1728165600.0 2500.232 NA 239 NA NA NA NA NA NA 332 NA NA NA NA NA NA 1125 NA NA NA NA NA NA 1452 NA NA NA NA NA 
1728165600.0 2500.236 NA 239 NA NA NA NA NA NA 325 NA NA NA NA NA NA 1067 NA NA NA NA NA NA 1408 NA NA NA NA NA 
1728165600.0 2500.241 NA 229 NA NA NA NA NA NA 349 NA NA NA NA NA NA 556 NA NA NA NA NA NA 938 NA NA NA NA NA 
1728165600.0 2500.242 NA 184 NA NA NA NA NA NA 272 NA NA NA NA NA NA 1387 NA NA NA NA NA NA 1275 NA NA NA NA NA 
1728165600.0 2500.902 NA 180 NA NA NA NA NA NA 274 NA NA NA NA NA NA 858 NA NA NA NA NA NA 1359 NA NA NA NA NA 
1728165600.0 250400.0 464 0 204 NA NA NA NA 612 0 304 NA NA NA NA 944 243 659 NA NA NA NA 1326 377 1191 NA NA NA NA 
1728165600.0 250403.17 540 0 208 NA NA NA NA 716 0 305 NA NA NA NA 1120 274 666 NA NA NA NA 1533 428 1122 NA NA NA NA 
1728165600.0 250407.18 470 0 201 NA NA NA NA 622 0 297 NA NA NA NA 1016 255 650 NA NA NA NA 1351 463 1212 NA NA NA NA 
1728165600.0 26034.0 192 611 635 0 256 NA NA 279 818 866 0 362 NA NA 4455 1876 2783 563 839 NA NA 3127 1876 3378 1097 1316 NA NA 
1728165600.0 27234.0 200 619 631 0 258 NA NA 287 780 829 0 358 NA NA 4318 1838 2821 558 875 NA NA 2982 1406 3633 932 1506 NA NA 
1728165600.0 29634.911 196 574 646 0 259 NA NA 286 809 858 0 345 NA NA 9000 5713 6216 1691 855 NA NA 5924 5152 6341 2728 1344 NA NA 
1728165600.0 29834.114 NA 1495 2331 0 NA NA NA NA 2168 3920 0 NA NA NA NA 11341 63104 633 NA NA NA NA 5410 28741 1020 NA NA NA 
1728165600.0 32034.0 193 625 640 0 257 NA NA 286 799 852 0 353 NA NA 5904 1960 2823 580 884 NA NA 4503 1801 3153 1084 1448 NA NA 
1728165600.0 4007.0 132 0 0 NA NA NA NA 216 0 0 NA NA NA NA 495 138 1332 NA NA NA NA 714 336 2361 NA NA NA NA 
