Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1729630800.0 1001.0 NA 337 194 0 0 0 0 0 0 NA 491 284 0 0 0 0 0 0 NA 1986 416 90 74 99 211 129 210 NA 1988 528 132 127 173 237 192 239 
1729630800.0 10023.0 NA 295 484 0 158 182 NA NA NA NA 395 678 0 232 278 NA NA NA NA 1411 1505 399 324 555 NA NA NA NA 810 1563 458 399 765 NA NA NA 
1729630800.0 10804.31 NA 286 484 0 160 187 NA NA NA NA 384 678 0 227 282 NA NA NA NA 1361 1574 392 336 568 NA NA NA NA 670 1992 474 423 768 NA NA NA 
1729630800.0 1320.0 NA 229 398 0 179 NA NA NA NA NA 324 571 0 268 NA NA NA NA NA 332 1459 324 442 NA NA NA NA NA 378 1583 367 577 NA NA NA NA 
1729630800.0 1322.0 NA 230 418 0 179 NA NA NA NA NA 322 596 0 275 NA NA NA NA NA 335 1480 320 441 NA NA NA NA NA 357 1646 352 653 NA NA NA NA 
1729630800.0 1325.0 NA 239 430 0 139 180 NA NA NA NA 330 611 0 208 272 NA NA NA NA 345 1585 360 282 452 NA NA NA NA 357 1584 448 346 591 NA NA NA 
1729630800.0 135.4 426 0 207 174 NA NA NA NA NA 565 0 299 265 NA NA NA NA NA 845 234 564 413 NA NA NA NA NA 1524 356 620 453 NA NA NA NA NA 
1729630800.0 136.904 NA 297 287 321 158 292 271 NA NA NA 490 432 443 227 443 384 NA NA NA 7840 2738 2448 535 1015 1464 NA NA NA 11934 4145 4196 930 1711 3065 NA NA 
1729630800.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 144 1866 501 NA NA NA NA NA NA 172 1952 671 NA NA NA NA NA 
1729630800.0 140.113 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 148 1397 872 NA NA NA NA NA NA 196 1548 918 NA NA NA NA NA 
1729630800.0 144.6 NA 382 NA NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA NA 2556 NA NA NA NA NA NA NA NA 3096 NA NA NA NA NA NA NA 
1729630800.0 158.3 NA 275 495 0 NA NA NA NA NA NA 373 694 0 NA NA NA NA NA NA 370 1528 445 NA NA NA NA NA NA 337 1558 588 NA NA NA NA NA 
1729630800.0 161.1 157 400 575 0 NA NA NA NA NA 240 777 774 0 NA NA NA NA NA 1797 815 1762 494 NA NA NA NA NA 1127 544 1703 620 NA NA NA NA NA 
1729630800.0 161.3 156 416 572 0 NA NA NA NA NA 236 899 786 0 NA NA NA NA NA 1358 761 1691 492 NA NA NA NA NA 1260 505 1669 639 NA NA NA NA NA 
1729630800.0 181.0 145 364 561 140 0 NA NA NA NA 218 673 766 211 0 NA NA NA NA 1063 741 1957 257 485 NA NA NA NA 1227 563 2133 323 652 NA NA NA NA 
1729630800.0 2017.13 499 0 NA NA NA NA NA NA NA 684 0 NA NA NA NA NA NA NA 936 362 NA NA NA NA NA NA NA 1278 418 NA NA NA NA NA NA NA 
1729630800.0 330.0 182 473 673 0 NA NA NA NA NA 264 711 895 0 NA NA NA NA NA 1764 993 2210 489 NA NA NA NA NA 1710 908 2028 618 NA NA NA NA NA 
1729630800.0 331.0 187 499 706 0 NA NA NA NA NA 266 787 933 0 NA NA NA NA NA 2272 1072 2415 488 NA NA NA NA NA 1764 902 1954 615 NA NA NA NA NA 
1729630800.0 4.17 NA 105 380 0 265 NA NA NA NA NA 177 533 0 349 NA NA NA NA NA 157 2470 303 936 NA NA NA NA NA 209 1943 398 943 NA NA NA NA 
1729630800.0 4.29 NA 107 387 0 269 NA NA NA NA NA 178 544 0 365 NA NA NA NA NA 160 2705 305 958 NA NA NA NA NA 237 2567 416 964 NA NA NA NA 
