Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1726736400.0 1.0 170 181 263 NA NA NA NA 279 258 426 NA NA NA NA 1077 308 904 NA NA NA NA 912 474 1118 NA NA NA NA 
1726736400.0 10824.6 NA 301 499 0 190 189 NA NA 397 716 0 309 285 NA NA 1358 1703 428 343 564 NA NA 556 1810 489 423 830 NA 
1726736400.0 10824.8 NA 302 501 0 189 188 NA NA 395 705 0 312 281 NA NA 1373 1682 435 344 558 NA NA 651 1616 606 448 822 NA 
1726736400.0 10826.0 NA 301 468 0 161 189 NA NA 395 705 0 243 278 NA NA 1384 1764 441 326 559 NA NA 693 1516 531 386 804 NA 
1726736400.0 10859.0 NA 310 514 0 162 190 NA NA 407 711 0 235 290 NA NA 1389 2296 433 334 561 NA NA 696 1912 497 424 804 NA 
1726736400.0 111.0 147 180 356 NA NA NA NA 241 258 499 NA NA NA NA 604 233 1312 NA NA NA NA 1044 410 1360 NA NA NA NA 
1726736400.0 11650.914 109 266 516 0 185 NA NA 228 350 728 0 286 NA NA 1220 387 1773 433 349 NA NA 983 302 1708 505 566 NA NA 
1726736400.0 120.0 140 181 356 NA NA NA NA 227 257 516 NA NA NA NA 440 300 1298 NA NA NA NA 485 443 1327 NA NA NA NA 
1726736400.0 122.0 146 174 351 NA NA NA NA 240 254 502 NA NA NA NA 534 234 1314 NA NA NA NA 775 424 1536 NA NA NA NA 
1726736400.0 123.1 417 NA NA NA NA NA NA 558 NA NA NA NA NA NA 850 NA NA NA NA NA NA 887 NA NA NA NA NA NA 
1726736400.0 123.2 420 NA NA NA NA NA NA 554 NA NA NA NA NA NA 936 NA NA NA NA NA NA 1265 NA NA NA NA NA NA 
1726736400.0 126.0 138 185 347 NA NA NA NA 221 259 502 NA NA NA NA 790 294 1369 NA NA NA NA 731 467 1678 NA NA NA NA 
1726736400.0 128.0 136 180 355 NA NA NA NA 216 264 509 NA NA NA NA 439 296 1333 NA NA NA NA 599 517 1519 NA NA NA NA 
1726736400.0 130.0 95 183 355 NA NA NA NA 219 257 510 NA NA NA NA 474 283 1370 NA NA NA NA 729 265 1755 NA NA NA NA 
1726736400.0 131.0 143 184 344 NA NA NA NA 244 260 508 NA NA NA NA 709 295 1420 NA NA NA NA 804 435 2017 NA NA NA NA 
1726736400.0 134.0 NA 380 92 0 NA NA NA NA 529 155 0 NA NA NA NA 2572 143 79 NA NA NA NA 2953 243 193 NA NA NA 
1726736400.0 136.901 NA 264 243 267 148 259 198 NA 426 390 363 220 398 374 NA 6453 1524 1089 341 659 1030 NA 7461 7454 1878 558 981 2263 
1726736400.0 136.902 NA 268 241 248 149 254 251 NA 426 364 363 220 398 374 NA 5716 1410 1293 348 697 1088 NA 7634 8428 4083 551 1182 2690 
1726736400.0 136.903 NA 301 287 331 161 281 268 NA 490 432 449 232 443 384 NA 8139 4281 3565 713 1213 1610 NA 9334 10346 5453 779 1757 2354 
1726736400.0 136.904 NA 301 278 318 155 294 262 NA 490 432 443 227 443 384 NA 7681 2627 2244 484 900 1274 NA 8890 8372 5245 629 1348 2114 
1726736400.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 701 3753 971 NA NA NA NA 2742 7639 1732 NA NA NA 
1726736400.0 144.6 NA 374 NA NA NA NA NA NA 518 NA NA NA NA NA NA 2420 NA NA NA NA NA NA 2389 NA NA NA NA NA 
1726736400.0 24034.0 NA 481 603 0 251 NA NA NA 671 804 0 344 NA NA NA 1456 2414 494 769 NA NA NA 975 1897 526 761 NA NA 
1726736400.0 24834.911 189 579 614 0 255 NA NA 280 796 839 0 349 NA NA 8668 5370 5788 1483 789 NA NA 4725 4538 4759 1683 1111 NA NA 
1726736400.0 2500.211 NA 243 0 NA NA NA NA NA 366 0 NA NA NA NA NA 4873 150 NA NA NA NA NA 3811 196 NA NA NA NA 
1726736400.0 2500.226 NA 265 NA NA NA NA NA NA 377 NA NA NA NA NA NA 1433 NA NA NA NA NA NA 1010 NA NA NA NA NA 
1726736400.0 2500.232 NA 239 NA NA NA NA NA NA 329 NA NA NA NA NA NA 1013 NA NA NA NA NA NA 1074 NA NA NA NA NA 
1726736400.0 2500.236 NA 238 NA NA NA NA NA NA 331 NA NA NA NA NA NA 999 NA NA NA NA NA NA 1062 NA NA NA NA NA 
1726736400.0 2500.242 NA 178 NA NA NA NA NA NA 256 NA NA NA NA NA NA 1363 NA NA NA NA NA NA 2473 NA NA NA NA NA 
1726736400.0 4.17 NA 104 375 0 262 NA NA NA 172 539 0 350 NA NA NA 157 2527 276 942 NA NA NA 204 2492 304 1004 NA NA 
1726736400.0 4.29 NA 110 382 0 269 NA NA NA 173 534 0 366 NA NA NA 164 2660 281 959 NA NA NA 238 2263 336 1024 NA NA 
1726736400.0 4001.0 NA 258 439 NA NA NA NA NA 384 636 NA NA NA NA NA 660 2132 NA NA NA NA NA 1065 1968 NA NA NA NA 
1726736400.0 4007.0 132 0 0 NA NA NA NA 215 0 0 NA NA NA NA 472 128 1169 NA NA NA NA 948 296 1360 NA NA NA NA 
1726736400.0 4008.0 114 0 0 NA NA NA NA 217 0 0 NA NA NA NA 487 124 1180 NA NA NA NA 1363 276 1400 NA NA NA NA 
1726736400.0 534.0 248 0 NA NA NA NA NA 335 0 NA NA NA NA NA 1198 153 NA NA NA NA NA 1473 217 NA NA NA NA NA 
