Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10005.0 NA 250 414 0 121 131 NA 383 674 0 209 244 NA 1301 1516 456 331 535 NA 600 1450 493 438 586
1699221600.0 10007.0 NA 251 413 0 149 130 NA 377 658 0 295 251 NA 1426 1626 545 396 456 NA 639 1534 578 484 514
1699221600.0 10025.0 NA 255 423 0 122 132 NA 391 693 0 209 251 NA 1298 1458 773 376 547 NA 570 1360 811 484 566
1699221600.0 10071.0 NA 239 429 0 123 134 NA 376 704 0 216 246 NA 1506 1648 710 387 493 NA 707 1520 767 524 548
1699221600.0 10424.0 NA 214 425 0 NA NA NA 337 699 0 NA NA NA 385 1538 652 NA NA NA 374 1362 684 NA NA
1699221600.0 107.0 123 147 309 NA NA NA 277 261 524 NA NA NA 1638 342 1697 NA NA NA 830 305 1588 NA NA NA
1699221600.0 10803.0 NA 245 412 0 122 136 NA 373 661 0 210 253 NA 1367 1813 488 377 488 NA 620 1782 525 464 541
1699221600.0 10805.0 NA 242 408 0 121 135 NA 383 670 0 217 251 NA 1343 1617 471 373 487 NA 670 1556 505 490 587
1699221600.0 10806.0 NA 243 407 0 121 133 NA 366 655 0 211 246 NA 1374 1588 525 383 469 NA 623 1535 559 470 540
1699221600.0 10807.0 NA 225 410 0 147 133 NA 368 661 0 289 245 NA 1428 1669 588 319 575 NA 673 1610 628 386 642
1699221600.0 10809.0 NA 244 413 0 148 135 NA 374 655 0 289 253 NA 1310 1658 745 339 478 NA 627 1518 788 430 526
1699221600.0 10824.0 NA 254 434 0 151 138 NA 376 697 0 292 249 NA 1424 1803 747 383 531 NA 658 1590 787 496 589
1699221600.0 10824.6 NA 253 433 0 150 138 NA 385 715 0 291 254 NA 1361 1769 675 402 530 NA 626 1575 717 490 562
1699221600.0 10824.8 NA 251 431 0 149 138 NA 374 674 0 288 262 NA 1323 1865 700 385 516 NA 626 1625 739 482 562
1699221600.0 10825.0 NA 248 372 0 122 136 NA 392 676 0 214 253 NA 1324 1561 575 372 509 NA 637 1473 614 467 576
