Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 107.0 123 147 309 NA NA NA 277 261 524 NA NA NA 1638 342 1697 NA NA NA 830 305 1588 NA NA NA
1699221600.0 10859.0 NA 245 423 0 126 138 NA 395 743 0 218 255 NA 1702 2529 554 316 522 NA 711 2039 587 399 603
1699221600.0 110.0 99 142 297 NA NA NA 219 248 492 NA NA NA 585 287 1368 NA NA NA 518 264 1342 NA NA NA
1699221600.0 111.0 104 144 307 NA NA NA 261 250 501 NA NA NA 1284 288 1598 NA NA NA 749 329 1536 NA NA NA
1699221600.0 119.0 119 143 306 NA NA NA 276 252 500 NA NA NA 1364 375 1634 NA NA NA 769 316 1536 NA NA NA
1699221600.0 125.0 123 147 309 NA NA NA 284 254 498 NA NA NA 1935 328 1467 NA NA NA 948 282 1338 NA NA NA
1699221600.0 126.0 98 142 302 NA NA NA 212 244 493 NA NA NA 1122 291 1390 NA NA NA 701 265 1403 NA NA NA
1699221600.0 127.0 99 141 295 NA NA NA 207 244 491 NA NA NA 776 322 1632 NA NA NA 614 298 1606 NA NA NA
1699221600.0 128.0 95 141 296 NA NA NA 204 250 479 NA NA NA 531 330 1419 NA NA NA 512 289 1427 NA NA NA
1699221600.0 129.0 96 141 295 NA NA NA 206 247 477 NA NA NA 503 320 1473 NA NA NA 485 302 1459 NA NA NA
1699221600.0 131.0 98 141 301 NA NA NA 208 248 486 NA NA NA 826 346 1484 NA NA NA 599 345 1434 NA NA NA
1699221600.0 2500.012 NA 250 0 NA NA NA NA 364 0 NA NA NA NA 14596 160 NA NA NA NA 5815 410 NA NA NA
1699221600.0 25061.97 999 NA NA NA NA NA 1565 NA NA NA NA NA 6934 NA NA NA NA NA 3326 NA NA NA NA NA
1699221600.0 4007.0 65 0 0 NA NA NA 205 0 0 NA NA NA 529 117 1151 NA NA NA 550 214 1283 NA NA NA
