Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1741644000.0 1.0 131 158 265 NA NA NA NA 288 251 405 NA NA NA NA 1035 237 661 NA NA NA NA 614 449 757 NA NA NA NA 
1741644000.0 1002.0 NA 351 114 NA NA NA NA NA 540 174 NA NA NA NA NA 1938 144 NA NA NA NA NA 1581 119 NA NA NA NA 
1741644000.0 1004.0 NA 258 135 0 0 0 0 NA 438 225 0 0 0 0 NA 636 153 48 65 164 176 NA 604 174 63 77 176 190 
1741644000.0 1005.0 NA 205 145 0 0 NA NA NA 386 262 0 0 NA NA NA 363 150 71 73 NA NA NA 380 153 103 121 NA NA 
1741644000.0 101.0 153 NA NA NA NA NA NA 323 NA NA NA NA NA NA 574 NA NA NA NA NA NA 450 NA NA NA NA NA NA 
1741644000.0 1010.0 NA 70 89 0 NA NA NA NA 172 172 0 NA NA NA NA 105 133 136 NA NA NA NA 165 151 167 NA NA NA 
1741644000.0 102.0 155 NA NA NA NA NA NA 314 NA NA NA NA NA NA 539 NA NA NA NA NA NA 445 NA NA NA NA NA NA 
1741644000.0 1020.0 NA 73 64 0 72 NA NA NA 184 158 0 188 NA NA NA 130 88 47 121 NA NA NA 192 101 67 165 NA NA 
1741644000.0 10224.0 NA 475 740 0 160 NA NA NA 702 1021 0 266 NA NA NA 2273 2385 354 355 NA NA NA 978 1469 368 365 NA NA 
1741644000.0 10224.15 NA 462 689 0 177 NA NA NA 714 957 0 285 NA NA NA 2246 2224 345 429 NA NA NA 978 1458 360 440 NA NA 
1741644000.0 10225.0 NA 462 668 0 159 NA NA NA 676 1005 0 255 NA NA NA 2241 2111 342 344 NA NA NA 958 1543 356 352 NA NA 
1741644000.0 103.0 105 0 0 NA NA NA NA 221 0 0 NA NA NA NA 426 89 895 NA NA NA NA 420 107 926 NA NA NA NA 
1741644000.0 1040.1 NA 111 69 0 NA NA NA NA 221 146 0 NA NA NA NA 237 94 76 NA NA NA NA 353 117 92 NA NA NA 
1741644000.0 1041.0 NA 109 76 0 NA NA NA NA 221 155 0 NA NA NA NA 163 112 52 NA NA NA NA 209 124 63 NA NA NA 
