Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1711404000.0 1.0 132 158 263 283 254 421 929 257 719 598 362 987
1711404000.0 103.0 104 0 0 221 0 0 449 98 954 476 141 1057
1711404000.0 10804.31 NA 260 0 NA 410 0 NA 1118 0 NA 505 0
1711404000.0 10805.31 NA 262 0 NA 405 0 NA 1116 0 NA 478 0
1711404000.0 110.0 108 158 333 227 247 510 498 245 1098 560 208 1135
1711404000.0 122.0 104 0 0 219 0 0 459 96 929 519 133 965
1711404000.0 128.0 107 157 330 223 257 496 433 248 1052 500 215 1051
1711404000.0 1301.0 133 196 288 270 311 470 967 248 708 666 209 808
1711404000.0 1301.17 119 265 312 233 387 490 1028 1155 768 703 504 892
1711404000.0 1302.0 185 203 300 286 315 466 1690 279 827 796 209 847
1711404000.0 1302.17 140 273 323 244 397 494 1739 1188 870 794 504 863
1711404000.0 144.6 NA 374 NA NA 532 NA NA 2082 NA NA 2031 NA
1711404000.0 2.0 139 167 277 294 265 425 1820 290 825 780 261 822
1711404000.0 4002.0 NA 192 404 NA 309 560 NA 999 1932 NA 408 1519
1711404000.0 4007.0 103 0 0 221 0 0 442 112 935 415 212 1082
