Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1729544400.0 1.0 132 158 263 NA NA NA 284 261 409 NA NA NA 1004 240 648 NA NA NA 685 387 645 NA NA NA 
1729544400.0 1005.0 NA 197 146 0 0 NA NA 373 264 0 0 NA NA 349 164 65 70 NA NA 388 220 85 105 NA 
1729544400.0 101.0 162 NA NA NA NA NA 325 NA NA NA NA NA 591 NA NA NA NA NA 485 NA NA NA NA NA 
1729544400.0 1010.0 NA 70 85 0 NA NA NA 165 168 0 NA NA NA 101 131 131 NA NA NA 144 149 149 NA NA 
1729544400.0 102.0 161 NA NA NA NA NA 303 NA NA NA NA NA 548 NA NA NA NA NA 468 NA NA NA NA NA 
1729544400.0 1020.0 NA 76 64 0 73 NA NA 179 157 0 176 NA NA 128 104 47 127 NA NA 186 134 64 178 NA 
1729544400.0 103.0 103 0 0 NA NA NA 217 0 0 NA NA NA 433 94 905 NA NA NA 443 126 1015 NA NA NA 
1729544400.0 1041.0 NA 108 72 0 NA NA NA 208 152 0 NA NA NA 181 109 56 NA NA NA 234 138 77 NA NA 
1729544400.0 1042.0 NA 103 64 0 NA NA NA 211 148 0 NA NA NA 288 119 55 NA NA NA 445 135 78 NA NA 
1729544400.0 10424.0 NA 234 455 0 NA NA NA 372 674 0 NA NA NA 289 1270 354 NA NA NA 388 1198 407 NA NA 
1729544400.0 1043.0 NA 90 72 0 NA NA NA 190 153 0 NA NA NA 196 104 49 NA NA NA 199 125 68 NA NA 
1729544400.0 1044.0 NA 90 95 0 NA NA NA 193 184 0 NA NA NA 193 139 58 NA NA NA 207 137 74 NA NA 
1729544400.0 105.0 147 159 59 NA NA NA 282 256 142 NA NA NA 1024 258 105 NA NA NA 658 251 127 NA NA NA 
1729544400.0 1052.0 NA 196 147 0 NA NA NA 378 257 0 NA NA NA 356 159 49 NA NA NA 387 174 63 NA NA 
1729544400.0 1052.1 NA 130 0 NA NA NA NA 261 0 NA NA NA NA 150 51 NA NA NA NA 185 71 NA NA NA 
1729544400.0 106.0 104 0 0 NA NA NA 221 0 0 NA NA NA 436 95 902 NA NA NA 461 114 920 NA NA NA 
1729544400.0 1060.1 NA 152 NA NA NA NA NA 271 NA NA NA NA NA 408 NA NA NA NA NA 327 NA NA NA NA 
1729544400.0 1060.2 NA 150 NA NA NA NA NA 280 NA NA NA NA NA 348 NA NA NA NA NA 321 NA NA NA NA 
1729544400.0 107.0 155 165 341 NA NA NA 291 267 504 NA NA NA 1186 250 1105 NA NA NA 601 303 1025 NA NA NA 
1729544400.0 10804.31 NA 261 0 NA NA NA NA 405 0 NA NA NA NA 1108 0 NA NA NA NA 486 0 NA NA NA 
1729544400.0 10805.31 NA 262 0 NA NA NA NA 410 0 NA NA NA NA 1106 0 NA NA NA NA 492 0 NA NA NA 
