Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1736805600.0 10804.31 NA 273 0 NA 408 0 NA 1105 0 NA 464 0 
1736805600.0 10805.31 NA 276 0 NA 410 0 NA 1105 0 NA 458 0 
1736805600.0 1361.17 0 NA NA 0 NA NA 472 NA NA 744 NA NA 
1736805600.0 1361.18 0 NA NA 0 NA NA 485 NA NA 533 NA NA 
1736805600.0 1361.181 0 NA NA 0 NA NA 474 NA NA 633 NA NA 
1736805600.0 1362.17 0 NA NA 0 NA NA 482 NA NA 592 NA NA 
1736805600.0 1362.18 0 NA NA 0 NA NA 490 NA NA 500 NA NA 
1736805600.0 1363.17 0 NA NA 0 NA NA 487 NA NA 480 NA NA 
1736805600.0 1363.18 0 NA NA 0 NA NA 480 NA NA 547 NA NA 
1736805600.0 25212.18 0 NA NA 0 NA NA 467 NA NA 452 NA NA 
